t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.07851116212561744,-0.009882539930597671,0.20122649642681195,0.005076855297977208
0.08,0.05710656765973673,-0.019726615622791772,0.20240896514887016,0.010058343726451698
0.12,0.03587046001085971,-0.02949376283817873,0.20350337846142083,0.01484909841592075
0.16,0.014887082587488238,-0.03914551733835499,0.20446570865971025,0.01935375249688165
0.2,-0.005759321201875849,-0.04864341488491696,0.20525192803898468,0.023476939099831676
0.24,-0.025984507948730664,-0.057948991239461095,0.20581800889449028,0.027123291355268104
0.28,-0.0457042342445744,-0.0670237821635838,0.2061199235214734,0.030197442393688233
0.32,-0.0648342566809052,-0.07582932341888154,0.20611364421518022,0.03260402534558932
0.36,-0.08329033184922119,-0.08432715076695071,0.205755143270857,0.03424767334146867
0.4,-0.10098821634102058,-0.09247879996938775,0.20500039298374997,0.035033019511823554
0.44,-0.11784366674780145,-0.1002458067877891,0.2038053656491054,0.034864696987151264
0.48,-0.13377243966106195,-0.10758970698375117,0.20212603356216954,0.03364733889794907
0.52,-0.14869029167230033,-0.11447203631887043,0.1999183690181886,0.03128557837471424
0.56,-0.16251297937301462,-0.12085433055474329,0.19713834431240884,0.027684048547944096
0.6,-0.17515625935470303,-0.12669812545296616,0.19374193174007653,0.022747382548135867
0.64,-0.18653588820886371,-0.13196495677513548,0.1896851035964379,0.016380213505786903
0.68,-0.19656762252699478,-0.13661636028284768,0.1849238321767392,0.00848717455139443
0.72,-0.20516725007406128,-0.14061388574921707,0.1794141111374421,0.0
0.76,-0.21229192580546297,-0.14393767623151743,0.17314028046793295,0.0
0.8,-0.21802172165616632,-0.1466231222018237,0.16617090743018392,0.0
0.84,-0.2224594350184302,-0.14871582852870843,0.15859013161224275,0.0
0.88,-0.22570786328451356,-0.1502614000807443,0.15048209260215695,0.0
0.92,-0.22786980384667518,-0.15130544172650376,0.14193092998797427,0.0
0.96,-0.22904805409717396,-0.1518935583345594,0.13302078335774223,0.0
