t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.09048533867115653,-0.013387948585978264,0.2008197718793187,0.0
0.08,0.0798094297118728,-0.030268130525185694,0.19828689456030194,0.0
0.12,0.07079991924431303,-0.04622744219968849,0.19718625799933,0.0
0.16,0.062411809594842854,-0.0581248216410188,0.19563615943343923,0.0
0.2,0.05229562337565479,-0.07268975812886028,0.19474634211876649,0.0
0.24,0.04527733988106576,-0.08030103147199946,0.1898549151822764,0.0
0.28,0.03904855184953159,-0.08717635577270746,0.18770875392933423,0.0
0.32,0.038550895147178944,-0.09165964127243768,0.1818204099522841,0.0
0.36,0.03838043880860457,-0.08973583536411174,0.1767911003645316,0.0
0.4,0.03965712904370032,-0.09218187970147174,0.163968909636057,0.0
0.44,0.037809080924155254,-0.08856780361245195,0.1451504319808076,0.0
0.48,0.03707405679485641,-0.09023413398653919,0.12111439479074072,0.0
0.52,0.03626844021835954,-0.09121568452519267,0.09582566253210627,0.0
0.56,0.03899132908451127,-0.09183842960961605,0.07000141815752792,0.0
0.6,0.03866977082614885,-0.09130736521195974,0.05058509273750644,0.0
0.64,0.039424587183610665,-0.08973864394334469,0.03599179213697252,0.0
0.68,0.0410339203971624,-0.09270356785498785,0.029452228621266296,0.0
0.72,0.03782349064220737,-0.0932006216506443,0.029194530872102456,0.03466229284790327
0.76,0.03816776197026497,-0.09267006726801061,0.03256979432666374,0.1333582897192303
0.8,0.04060894941197575,-0.08911543907609766,0.028271812231761975,0.27680525946243145
0.84,0.04022718525969153,-0.08999067056168919,0.030385384004151594,0.44562649217422035
0.88,0.03800282024155293,-0.09122503501303245,0.028787374975243283,0.6204452779513123
0.92,0.04071034942783857,-0.09140619628023298,0.03144270123985534,0.781884906890421
0.96,0.03814050591395361,-0.09147953875546556,0.028899392570024704,0.9105686690882615
1.0,0.03988695949899318,-0.09050552765476035,0.029838773104839473,0.9871198546415478
1.04,0.04036129881525535,-0.0912519578784673,0.030583907882419707,1.0
1.08,0.03921778343887868,-0.09094893186162005,0.04051536079198264,1.0
1.12,0.03760483887832796,-0.08925621236873431,0.058565034252090496,1.0
1.16,0.03664002073930555,-0.0908373212674104,0.08342365736306699,1.0
1.2,0.03776528273274198,-0.08841635132513267,0.11127144627179175,1.0
1.24,0.035759009821461685,-0.0899528203070024,0.13414084350914854,1.0
1.28,0.03808080599252926,-0.09240093304162852,0.15898033623537533,1.0
1.32,0.03790571345987783,-0.09114187844122078,0.17298891365020685,1.0
1.36,0.03841335653628053,-0.09144088145613345,0.1817975298983596,1.0
1.4000000000000001,0.0384407856958862,-0.09003800727139355,0.1812969315155197,1.0
1.44,0.03982162035339486,-0.0910593896755148,0.18119637754273818,1.0
1.48,0.03858211497395777,-0.08803889704815816,0.18235654512873803,1.0
1.52,0.04386839344559141,-0.0846542167703987,0.181401984994335,1.0
1.56,0.0443724587132483,-0.08141882155189353,0.18031452797480532,1.0
1.6,0.04632681236996326,-0.08012525996322786,0.1804866922846226,1.0
1.6400000000000001,0.04424822598748876,-0.0772148882860096,0.1808509976368118,1.0
1.68,0.0464453716355479,-0.07556042240544157,0.17919307204802418,1.0
1.72,0.04848309442533557,-0.07617552873079295,0.181635540894727,1.0
1.76,0.0502329945969669,-0.07316334769706906,0.18099449254470462,1.0
1.8,0.05136159850819476,-0.07037583175633802,0.18006487487147665,1.0
1.84,0.051965301801042973,-0.0695059248738177,0.1822036378208063,1.0
1.8800000000000001,0.051825018508221646,-0.06793949574781913,0.1794206846341148,1.0
1.92,0.05111311191949048,-0.06650834850620477,0.1772114368074417,1.0
1.96,0.054309182046593095,-0.06421544329901913,0.1767206424884781,1.0
2.0,0.05518762700404464,-0.06349470300368486,0.18140862517787038,1.0
2.04,0.053851000920853244,-0.058947632620195124,0.17738531011442382,1.0
2.08,0.057243302546590644,-0.059461632056479474,0.18036916676631864,1.0
2.12,0.05659322555962658,-0.056130470797159285,0.17771159006496282,1.0
2.16,0.05811992107428819,-0.05259955872769609,0.18018998259594968,1.0
2.2,0.06015902722350428,-0.053000192887015615,0.18266444907159013,1.0
2.24,0.060797183794728045,-0.05029673785932474,0.17974057393586695,1.0
2.2800000000000002,0.05993054726509069,-0.04835264454181815,0.1794224038572974,1.0
2.32,0.06194009465085497,-0.04694770774511729,0.18255577139600743,1.0
2.36,0.06100086040872021,-0.04475089103490959,0.18235239768463518,1.0
2.4,0.06248591608676068,-0.038720626849940425,0.18081369238540967,1.0
2.44,0.06257271281021624,-0.039360788034964074,0.17861945246011504,1.0
2.48,0.06525473823304322,-0.040491057697277524,0.1791888024807058,1.0
2.52,0.06402720276148537,-0.03562314630558805,0.18062505224918407,1.0
2.56,0.06289662140957235,-0.03606323428029964,0.1811862235574072,1.0
2.6,0.06579561535856883,-0.03401946743339497,0.17708179967276766,1.0
2.64,0.061767255159451424,-0.03086204431228044,0.179604192872339,1.0
2.68,0.06477435073890875,-0.02980197878958612,0.1784664699938329,1.0
2.72,0.06358772554806583,-0.0275521103459124,0.18184513576562358,1.0
2.7600000000000002,0.06818542356553944,-0.023756879080610457,0.1802168704762993,1.0
2.8000000000000003,0.06633598848827597,-0.023954862369143962,0.17913712079422467,1.0
2.84,0.06654836507936754,-0.02108109086374142,0.1799283494662676,1.0
2.88,0.06713042348455528,-0.017736206013822118,0.18025255628202422,1.0
