t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.08867504689524928,-0.015113805136468482,0.19966755644773776,0.0
0.08,0.07766327522394656,-0.029809651530528825,0.19870062063001498,0.0
0.12,0.06727786641953983,-0.043669580439772884,0.19714478480542763,0.0
0.16,0.05783200191547703,-0.05627563312179253,0.1950456412325717,0.0
0.2,0.04963886314520619,-0.06720985083417962,0.19244878217004313,0.0
0.24,0.0430116315421753,-0.07605427483452601,0.18939979987643787,0.0
0.28,0.03826348853983233,-0.08239094638042356,0.18594428661035195,0.0
0.32,0.03570761557162528,-0.08580190672946413,0.1821278346303813,0.0
0.36,0.035348893592119277,-0.08628064196538733,0.17689027048947298,0.0
0.4,0.035348893592119277,-0.08628064196538733,0.16388293997247996,0.0
0.44,0.035348893592119277,-0.08628064196538733,0.14421724002303446,0.0
0.48,0.035348893592119277,-0.08628064196538733,0.12045773518715948,0.0
0.52,0.035348893592119277,-0.08628064196538733,0.0951689900108781,0.0
0.56,0.035348893592119277,-0.08628064196538733,0.07091556904021352,0.0
0.6,0.035348893592119277,-0.08628064196538733,0.05026203682118871,0.0
0.64,0.035348893592119277,-0.08628064196538733,0.03577295789982682,0.0
0.68,0.035348893592119277,-0.08628064196538733,0.030012896822150942,0.0
0.72,0.035348893592119277,-0.08628064196538733,0.03,0.03466229284790327
0.76,0.035348893592119277,-0.08628064196538733,0.03,0.1333582897192303
0.8,0.035348893592119277,-0.08628064196538733,0.03,0.27680525946243145
0.84,0.035348893592119277,-0.08628064196538733,0.03,0.44562649217422035
0.88,0.035348893592119277,-0.08628064196538733,0.03,0.6204452779513123
0.92,0.035348893592119277,-0.08628064196538733,0.03,0.781884906890421
0.96,0.035348893592119277,-0.08628064196538733,0.03,0.9105686690882615
1.0,0.035348893592119277,-0.08628064196538733,0.03,0.9871198546415478
1.04,0.035348893592119277,-0.08628064196538733,0.031099472934381055,1.0
1.08,0.035348893592119277,-0.08628064196538733,0.0412277582894403,1.0
1.12,0.035348893592119277,-0.08628064196538733,0.05959114535339589,1.0
1.16,0.035348893592119277,-0.08628064196538733,0.083283127640755,1.0
1.2,0.035348893592119277,-0.08628064196538733,0.10939719866602492,1.0
1.24,0.035348893592119277,-0.08628064196538733,0.13502685194371256,1.0
1.28,0.035348893592119277,-0.08628064196538733,0.15726558098832524,1.0
1.32,0.035348893592119277,-0.08628064196538733,0.17320687931437015,1.0
1.36,0.035348893592119277,-0.08628064196538733,0.17994424043635432,1.0
1.4000000000000001,0.035554285025010186,-0.08598068823801035,0.18,1.0
1.44,0.036199903529887674,-0.0850321169560765,0.18,1.0
1.48,0.03719008563777656,-0.08356520682904298,0.18,1.0
1.52,0.038426743793844885,-0.0817137624278576,0.18,1.0
1.56,0.0398117904432607,-0.07961158832346814,0.18,1.0
1.6,0.04124713803119205,-0.07739248908682242,0.18,1.0
1.6400000000000001,0.04263469900280698,-0.07519026928886824,0.18,1.0
1.68,0.04387638580327355,-0.07313873350055339,0.18,1.0
1.72,0.044896091382840064,-0.07134256106612578,0.18,1.0
1.76,0.04584898957304366,-0.06959807224328392,0.18,1.0
1.8,0.046784470185495905,-0.06783805858843245,0.18,1.0
1.84,0.04769998271096084,-0.0660637531153778,0.18,1.0
1.8800000000000001,0.048592976640202526,-0.06427638883792645,0.18,1.0
1.92,0.04946090146398501,-0.06247719876988487,0.18,1.0
1.96,0.050301206673072356,-0.06066741592505951,0.18,1.0
2.0,0.05111134175822861,-0.05884827331725685,0.18,1.0
2.04,0.05188875621021783,-0.057021003960283326,0.18,1.0
2.08,0.05263956365816717,-0.05518413499493468,0.18,1.0
2.12,0.05337539897703804,-0.05333428051415063,0.18,1.0
2.16,0.054093093236643366,-0.05147253947494611,0.18,1.0
2.2,0.054789233904233174,-0.04960008579647303,0.18,1.0
2.24,0.055460408447057546,-0.04771809339788327,0.18,1.0
2.2800000000000002,0.05610320433236652,-0.045827736198328736,0.18,1.0
2.32,0.05671420902741013,-0.04393018811696134,0.18,1.0
2.36,0.05729000999943846,-0.04202662307293295,0.18,1.0
2.4,0.057829141606564424,-0.040117836274078285,0.18,1.0
2.44,0.05835293249216754,-0.038200066824347255,0.18,1.0
2.48,0.05886398142104949,-0.036272937647377046,0.18,1.0
2.52,0.059356957493288426,-0.03433758362005395,0.18,1.0
2.56,0.0598265298089625,-0.032395139619264185,0.18,1.0
2.6,0.060267367468149854,-0.03044674052189403,0.18,1.0
2.64,0.06067413957092865,-0.028493521204829744,0.18,1.0
2.68,0.06104151521737704,-0.026536616544957575,0.18,1.0
2.72,0.061364163507573184,-0.02457716141916379,0.18,1.0
2.7600000000000002,0.06165800248396034,-0.02261416769319288,0.18,1.0
2.8000000000000003,0.06195671529613368,-0.02064451957403504,0.18,1.0
2.84,0.062249936158502765,-0.01866921255719731,0.18,1.0
2.88,0.06252608508608065,-0.016689359542241922,0.18,1.0
2.92,0.06277358209388038,-0.014706073428731085,0.18,1.0
2.96,0.06298084719691502,-0.012720467116227024,0.18,1.0
3.0,0.06313630041019762,-0.010733653504291953,0.18,1.0
3.04,0.06322836174874122,-0.008746745492488094,0.18,1.0
3.08,0.06324872529536822,-0.006760598260505094,0.18,1.0
3.12,0.06324552239267005,-0.004771877252991324,0.18,1.0
3.16,0.06323837491732391,-0.0027800786853286906,0.18,1.0
3.2,0.0632274398647503,-0.0007863089705248385,0.18,1.0
3.24,0.06321287423036974,0.0012083254784125623,0.18,1.0
3.2800000000000002,0.06319483500960274,0.0032027182484758465,0.18,1.0
3.3200000000000003,0.0631734791978698,0.005195762926657345,0.18,1.0
3.36,0.06314896379059144,0.00718635309994939,0.18,1.0
3.4,0.0631214457831882,0.009173382355344314,0.18,1.0
3.44,0.06306856182178362,0.01115757952317017,0.18,1.0
3.48,0.06294344079745011,0.013142142285166022,0.18,1.0
3.52,0.06275522504744664,0.015126134978065628,0.18,1.0
3.56,0.06251536284440652,0.01710844263480012,0.18,1.0
3.6,0.062235302460963114,0.019087950288300605,0.18,1.0
3.64,0.06192649216974975,0.02106354297149817,0.18,1.0
3.68,0.06160038024339976,0.02303410571732399,0.18,1.0
3.72,0.06126841495454648,0.024998523558709133,0.18,1.0
3.7600000000000002,0.060940234022424974,0.026955865963530747,0.18,1.0
3.8000000000000003,0.0605820971210038,0.028909445600843457,0.18,1.0
3.84,0.060181033286030874,0.030860014268086905,0.18,1.0
3.88,0.05974198188467904,0.032806432808505315,0.18,1.0
3.92,0.059269882284121195,0.03474756206534277,0.18,1.0
3.96,0.05876967385153018,0.03668226288184348,0.18,1.0
4.0,0.05824629595407889,0.03860939610125155,0.18,1.0
4.04,0.057704687958940196,0.04052782256681119,0.18,1.0
4.08,0.05714978923328695,0.04243640312176652,0.18,1.0
4.12,0.056577999816195476,0.044335749560350794,0.18,1.0
4.16,0.05596986702398182,0.046229534989680736,0.18,1.0
4.2,0.05532730548312912,0.04811685940065396,0.18,1.0
4.24,0.05465357323746837,0.04999654206643055,0.18,1.0
4.28,0.05395192833083068,0.05186740226017046,0.18,1.0
4.32,0.053225628807047065,0.053728259255033835,0.18,1.0
4.36,0.05247793270994859,0.05557793232418061,0.18,1.0
4.4,0.051712098083366305,0.05741524074077089,0.18,1.0
4.44,0.05093096809093612,0.05923913866069638,0.18,1.0
4.48,0.05012265260949648,0.06105329488096655,0.18,1.0
4.5200000000000005,0.049282212392159574,0.0628589096152831,0.18,1.0
4.5600000000000005,0.04841211570486241,0.06465473996781818,0.18,1.0
4.6000000000000005,0.04751483081354185,0.06643954304274398,0.18,1.0
4.64,0.04659282598413491,0.06821207594423262,0.18,1.0
4.68,0.04564856948257848,0.06997109577645637,0.18,1.0
4.72,0.04468452957480951,0.07171535964358736,0.18,1.0
4.76,0.04370317452676494,0.07344362464979778,0.18,1.0
4.8,0.04270309224254596,0.07515647470411407,0.18,1.0
4.84,0.04167392861489464,0.0768585632286093,0.18,1.0
4.88,0.04061673408116388,0.07854901753717361,0.18,1.0
4.92,0.03953352072127648,0.08022650661056839,0.18,1.0
4.96,0.03842630061515513,0.0818896994295552,0.18,1.0
5.0,0.037297085842722615,0.08353726497489544,0.18,1.0
5.04,0.03614788848390163,0.08516787222735067,0.18,1.0
5.08,0.034980720618614985,0.08678019016768229,0.18,1.0
5.12,0.033794236139668095,0.08837058168870822,0.18,1.0
5.16,0.032410091511558256,0.08981535457834555,0.18,1.0
5.2,0.03080814470410232,0.09110397153111668,0.18,1.0
5.24,0.02910292618512115,0.09231921387910459,0.18,1.0
5.28,0.027408966422435715,0.09354386295439221,0.18,1.0
5.32,0.025840795883866865,0.09486070008906256,0.18,1.0
5.36,0.024512945037235574,0.09635250661519854,0.18,1.0
5.4,0.023539944350362708,0.09810206386488313,0.18,1.0
5.44,0.023036324291069207,0.10019215317019928,0.18,1.0
5.48,0.02385391905139817,0.10322346589489896,0.18,1.0
5.5200000000000005,0.02840397471769746,0.10885847129943198,0.18,1.0
5.5600000000000005,0.03588593909391877,0.11646208743698166,0.18,1.0
5.6000000000000005,0.04519044131684858,0.12518044557183935,0.18,1.0
5.64,0.05520811052327278,0.13415967696829584,0.18,1.0
5.68,0.06482957584997795,0.14254591289064258,0.18,1.0
5.72,0.07294546643374994,0.14948528460317023,0.18,1.0
5.76,0.07844641141137527,0.15412392337017025,0.18,1.0
5.8,0.08024464196538733,0.15562589359211929,0.17994424043635435,1.0
5.84,0.08024464196538733,0.15562589359211929,0.17320687931437,1.0
5.88,0.08024464196538733,0.15562589359211929,0.1572655809883249,1.0
5.92,0.08024464196538733,0.15562589359211929,0.13502685194371233,1.0
5.96,0.08024464196538733,0.15562589359211929,0.10939719866602439,1.0
6.0,0.08024464196538733,0.15562589359211929,0.08328312764075481,1.0
6.04,0.08024464196538733,0.15562589359211929,0.059591145353395505,1.0
6.08,0.08024464196538733,0.15562589359211929,0.04122775828944014,1.0
6.12,0.08024464196538733,0.15562589359211929,0.031099472934380923,1.0
6.16,0.08024464196538733,0.15562589359211929,0.03,0.9871198546415475
6.2,0.08024464196538733,0.15562589359211929,0.03,0.9105686690882597
6.24,0.08024464196538733,0.15562589359211929,0.03,0.7818849068904171
6.28,0.08024464196538733,0.15562589359211929,0.03,0.6204452779513093
6.32,0.08024464196538733,0.15562589359211929,0.03,0.4456264921742157
6.36,0.08024464196538733,0.15562589359211929,0.03,0.2768052594624285
6.4,0.08024464196538733,0.15562589359211929,0.03,0.13335828971922714
6.44,0.08024464196538733,0.15562589359211929,0.03,0.03466229284790234
6.48,0.08024464196538733,0.15562589359211929,0.030012896822151035,0.0
6.5200000000000005,0.08024464196538733,0.15562589359211929,0.03577295789982705,0.0
6.5600000000000005,0.08024464196538733,0.15562589359211929,0.050262036821189175,0.0
6.6000000000000005,0.08024464196538733,0.15562589359211929,0.07091556904021425,0.0
6.640000000000001,0.08024464196538733,0.15562589359211929,0.09516899001087861,0.0
6.68,0.08024464196538733,0.15562589359211929,0.12045773518716016,0.0
6.72,0.08024464196538733,0.15562589359211929,0.14421724002303477,0.0
6.76,0.08024464196538733,0.15562589359211929,0.16388293997248035,0.0
6.8,0.08024464196538733,0.15562589359211929,0.17689027048947303,0.0
6.84,0.08035425619372423,0.1547623905259915,0.18212783463038137,0.0
6.88,0.08113525111219269,0.1486099820571292,0.18594428661035198,0.0
6.92,0.08258613525358757,0.13718041744951207,0.18939979987643793,0.0
6.96,0.0846112101574908,0.12122757615153378,0.19244878217004316,0.0
7.0,0.08711477736348427,0.10150533761158827,0.19504564123257173,0.0
7.04,0.09000113841115004,0.07876758127806827,0.19714478480542766,0.0
7.08,0.0931745948400699,0.05376818659936819,0.19870062063001498,0.0
7.12,0.09653944818982596,0.02726103302388059,0.1996675564477378,0.0
7.16,0.1,-1.3877787807814457e-17,0.2,0.0
