t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.08989290787540638,-0.015148662356624426,0.19966755644773776,0.0
0.08,0.08006531832978972,-0.029878402025641692,0.19870062063001498,0.0
0.12,0.070796733942127,-0.04377029631944464,0.19714478480542763,0.0
0.16,0.06236665729139522,-0.05640542255042611,0.1950456412325717,0.0
0.2,0.05505459095657131,-0.06736485803097894,0.19244878217004313,0.0
0.24,0.049140037516632276,-0.07622968007349597,0.18939979987643787,0.0
0.28,0.04490249955055508,-0.08258096599037004,0.18594428661035195,0.0
0.32,0.04262147963731671,-0.08599979309399403,0.1821278346303813,0.0
0.36,0.042301333844177585,-0.08647963244495405,0.17689027048947298,0.0
0.4,0.042301333844177585,-0.08647963244495405,0.16388293997247996,0.0
0.44,0.042301333844177585,-0.08647963244495405,0.14421724002303446,0.0
0.48,0.042301333844177585,-0.08647963244495405,0.12045773518715948,0.0
0.52,0.042301333844177585,-0.08647963244495405,0.0951689900108781,0.0
0.56,0.042301333844177585,-0.08647963244495405,0.07091556904021352,0.0
0.6,0.042301333844177585,-0.08647963244495405,0.05026203682118871,0.0
0.64,0.042301333844177585,-0.08647963244495405,0.03577295789982682,0.0
0.68,0.042301333844177585,-0.08647963244495405,0.030012896822150942,0.0
0.72,0.042301333844177585,-0.08647963244495405,0.03,0.03466229284790327
0.76,0.042301333844177585,-0.08647963244495405,0.03,0.1333582897192303
0.8,0.042301333844177585,-0.08647963244495405,0.03,0.27680525946243145
0.84,0.042301333844177585,-0.08647963244495405,0.03,0.44562649217422035
0.88,0.042301333844177585,-0.08647963244495405,0.03,0.6204452779513123
0.92,0.042301333844177585,-0.08647963244495405,0.03,0.781884906890421
0.96,0.042301333844177585,-0.08647963244495405,0.03,0.9105686690882615
1.0,0.042301333844177585,-0.08647963244495405,0.03,0.9871198546415478
1.04,0.042301333844177585,-0.08647963244495405,0.031099472934381055,1.0
1.08,0.042301333844177585,-0.08647963244495405,0.0412277582894403,1.0
1.12,0.042301333844177585,-0.08647963244495405,0.05959114535339589,1.0
1.16,0.042301333844177585,-0.08647963244495405,0.083283127640755,1.0
1.2,0.042301333844177585,-0.08647963244495405,0.10939719866602492,1.0
1.24,0.042301333844177585,-0.08647963244495405,0.13502685194371256,1.0
1.28,0.042301333844177585,-0.08647963244495405,0.15726558098832524,1.0
1.32,0.042301333844177585,-0.08647963244495405,0.17320687931437015,1.0
1.36,0.042301333844177585,-0.08647963244495405,0.17994424043635432,1.0
1.4000000000000001,0.042506143812069366,-0.08616353667636117,0.18,1.0
1.44,0.04314977185785828,-0.08516401323045418,0.18,1.0
1.48,0.04413655666632018,-0.08361850914119603,0.18,1.0
1.52,0.04536841929221486,-0.0816681872868922,0.18,1.0
1.56,0.04674728079030212,-0.07945421054584813,0.18,1.0
1.6,0.048175062215341735,-0.07711774179636934,0.18,1.0
1.6400000000000001,0.049553684622093544,-0.07479994391676129,0.18,1.0
1.68,0.050785069065317316,-0.07264197978532944,0.18,1.0
1.72,0.05179319744443824,-0.07075430282265101,0.18,1.0
1.76,0.052733993188508646,-0.06892219437538862,0.18,1.0
1.8,0.05365684977986794,-0.06707475213016507,0.18,1.0
1.84,0.05455899342204237,-0.06521322994750899,0.18,1.0
1.8800000000000001,0.05543765031855821,-0.06333888168794899,0.18,1.0
1.92,0.056290046672941706,-0.06145296121201371,0.18,1.0
1.96,0.05711340868871911,-0.05955672238023179,0.18,1.0
2.0,0.05790496256941668,-0.05765141905313184,0.18,1.0
2.04,0.058661934518560666,-0.055738305091242474,0.18,1.0
2.08,0.059391129435003416,-0.053815900566339545,0.18,1.0
2.12,0.06010541583001801,-0.051880794997239965,0.18,1.0
2.16,0.06080126610043454,-0.04993411067308928,0.18,1.0
2.2,0.06147488308738852,-0.04797704563173642,0.18,1.0
2.24,0.06212246963201542,-0.046010797911030334,0.18,1.0
2.2800000000000002,0.06274022857545074,-0.044036565548819934,0.18,1.0
2.32,0.06332436275882995,-0.04205554658295417,0.18,1.0
2.36,0.06387107502328855,-0.040068939051282,0.18,1.0
2.4,0.06437880116700646,-0.0380775562585324,0.18,1.0
2.44,0.06487204174120063,-0.036077584008928076,0.18,1.0
2.48,0.06535364787925839,-0.03406864796075183,0.18,1.0
2.52,0.06581735620351536,-0.032051910028999216,0.18,1.0
2.56,0.06625690333630709,-0.030028532128665734,0.18,1.0
2.6,0.06666602589996913,-0.02799967617474691,0.18,1.0
2.64,0.06703846051683707,-0.02596650408223826,0.18,1.0
2.68,0.06736794380924643,-0.0239301777661353,0.18,1.0
2.72,0.06764821239953284,-0.02189185914143356,0.18,1.0
2.7600000000000002,0.06789388644436331,-0.019850541495890554,0.18,1.0
2.8000000000000003,0.0681391854582154,-0.017803046558456045,0.18,1.0
2.84,0.06837679494826072,-0.015750397175286476,0.18,1.0
2.88,0.0685982308114165,-0.01369373613931748,0.18,1.0
2.92,0.06879500894459996,-0.011634206243484685,0.18,1.0
2.96,0.0689586452447284,-0.009572950280723719,0.18,1.0
3.0,0.06908065560871905,-0.007511111043970218,0.18,1.0
3.04,0.0691525559334892,-0.005449831326159808,0.18,1.0
3.08,0.06916769481213872,-0.003389989159268027,0.18,1.0
3.12,0.06915206648681549,-0.0013281592539647064,0.18,1.0
3.16,0.06911815363033648,0.0007361735266971271,0.18,1.0
3.2,0.06906786861872262,0.0028018698586344147,0.18,1.0
3.24,0.06900312382799478,0.004867790417764076,0.18,1.0
3.2800000000000002,0.06892583163417386,0.006932795880003033,0.18,1.0
3.3200000000000003,0.06883790441328075,0.008995746921268205,0.18,1.0
3.36,0.06874125454133632,0.01105550421747651,0.18,1.0
3.4,0.06863779439436149,0.013110928444544867,0.18,1.0
3.44,0.0685104167104561,0.015162775896347853,0.18,1.0
3.48,0.06832013362234896,0.01721435132757411,0.18,1.0
3.52,0.06807418217368634,0.019264688700148944,0.18,1.0
3.56,0.06778172529953427,0.021312636744189938,0.18,1.0
3.6,0.06745192593495879,0.02335704418981469,0.18,1.0
3.64,0.0670939470150259,0.025396759767140738,0.18,1.0
3.68,0.06671695147480165,0.027430632206285735,0.18,1.0
3.72,0.06633010224935204,0.02945751023736721,0.18,1.0
3.7600000000000002,0.06594101221863094,0.03147643410182585,0.18,1.0
3.8000000000000003,0.06552041509733668,0.03349084926011613,0.18,1.0
3.84,0.06505747922930163,0.035501540056065824,0.18,1.0
3.88,0.0645568040001621,0.03750732703021775,0.18,1.0
3.92,0.06402298879555438,0.03950703072311458,0.18,1.0
3.96,0.06346063300111475,0.04149947167529915,0.18,1.0
4.0,0.06287433600247959,0.04348347042731414,0.18,1.0
