t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.07900076444567578,-0.009897229253804516,0.20122649642681195,0.005076855297977208
0.08,0.05808387133551221,-0.019755927160411645,0.20240896514887016,0.010058343726451698
0.12,0.03733166311366997,-0.029537562372624,0.20350337846142083,0.01484909841592075
0.16,0.016826482224309706,-0.039203603543244196,0.20446570865971025,0.01935375249688165
0.2,-0.003349328888407914,-0.04871551932507485,0.20525192803898468,0.023476939099831676
0.24,-0.023113427780322215,-0.05803477837091856,0.20581800889449028,0.027123291355268104
0.28,-0.042383472007272556,-0.06712284933357796,0.2061199235214734,0.030197442393688233
0.32,-0.06107711912509827,-0.07594120086585564,0.20611364421518022,0.03260402534558932
0.36,-0.07911202668963871,-0.08445130162055424,0.205755143270857,0.03424767334146867
0.4,-0.09640585225673316,-0.09261462025047633,0.20500039298374997,0.035033019511823554
0.44,-0.11287625338222101,-0.10039262540842456,0.2038053656491054,0.034864696987151264
0.48,-0.12844088762194156,-0.10774678574720153,0.20212603356216954,0.03364733889794907
0.52,-0.14301741253173428,-0.11463856991960988,0.1999183690181886,0.03128557837471424
0.56,-0.1565234856674383,-0.12102944657845219,0.19713834431240884,0.027684048547944096
0.6,-0.1688767645848931,-0.12688088437653106,0.19374193174007653,0.022747382548135867
0.64,-0.17999490683993796,-0.13215435196664915,0.1896851035964379,0.016380213505786903
0.68,-0.18979556998841218,-0.13681131800160903,0.1849238321767392,0.00848717455139443
0.72,-0.19819644207086856,-0.1408132651781445,0.1794141111374421,0.0
0.76,-0.20515566434243207,-0.14414031248958378,0.17314028046793295,0.0
0.8,-0.21075157928283908,-0.1468279541496566,0.16617090743018392,0.0
0.84,-0.21508475272783434,-0.14892192239787805,0.15859013161224275,0.0
0.88,-0.21825575051316273,-0.15046794947376346,0.15048209260215695,0.0
0.92,-0.22036513847456907,-0.15151176761682786,0.14193092998797427,0.0
0.96,-0.22151348244779817,-0.15209910906658658,0.13302078335774223,0.0
1.0,-0.22180134826859485,-0.15227570606255478,0.12383579229950852,0.0
1.04,-0.2213293017727039,-0.15208729084424763,0.11446009640132068,0.0
1.08,-0.22019790879587026,-0.15157959565118034,0.10497783525122645,0.0
1.12,-0.21850773517383865,-0.1507983527228681,0.09547314843727336,0.0
1.16,-0.21635934674235385,-0.14978929429882615,0.08603017554750911,0.0
1.2,-0.21385330933716087,-0.1485981526185696,0.07673305616998122,0.0
1.24,-0.21109018879400437,-0.14727065992161376,0.06766592989273744,0.0
1.28,-0.20817055094862924,-0.14585254844747375,0.058912936303825346,0.0
1.32,-0.2051949616367803,-0.14438955043566473,0.05055821499129256,0.0
1.36,-0.20226398669420234,-0.142927398125702,0.04268590554318668,0.0
1.4000000000000001,-0.19947819195664018,-0.14151182375710067,0.03538014754755536,0.0
1.44,-0.19693799747270607,-0.14018850196223745,0.028724968926511763,0.0072653939440317315
1.48,-0.19471291641888533,-0.13899089466011794,0.02278072442406091,0.04747489341690286
1.52,-0.19280350465790888,-0.13792521559321724,0.017554950797202446,0.09359367091277877
1.56,-0.19120098767601662,-0.13699399164714365,0.013048038183129766,0.14485590157050154
1.6,-0.1898965909594484,-0.1361997497075056,0.009260376719036338,0.2004957605289125
1.6400000000000001,-0.18888153999444401,-0.1355450166599113,0.006192356542115562,0.2597474229268536
1.68,-0.1881470602672434,-0.13503231938996918,0.0038443677895608486,0.3218450639031668
1.72,-0.18768437726408635,-0.13466418478328757,0.0022168005985656212,0.38602285859669383
1.76,-0.1874847164712127,-0.13444313972547478,0.0013100451063233006,0.45151498214627683
1.8,-0.1875393033748623,-0.1343717111021392,0.0011244914500273082,0.5175556096907569
1.84,-0.18783936346127506,-0.1344524257988891,0.0016605297668710781,0.5833789163689762
1.8800000000000001,-0.18837612221669076,-0.13468781070133287,0.0029185501940480066,0.6482190773197767
1.92,-0.18914080512734927,-0.13508039269507885,0.004898942868751521,0.7113102676819999
1.96,-0.19012463767949045,-0.13563269866573538,0.007602097928175048,0.771886662594488
2.0,-0.19131884535935414,-0.13634725549891077,0.011028405509512007,0.8291824371960825
2.04,-0.19271465365318022,-0.1372265900802134,0.015178255749955863,0.882431766625626
2.08,-0.19430328804720845,-0.13827322929525163,0.02005203878669995,0.9308688260219589
2.12,-0.19607597402767876,-0.13948970002963368,0.025650144756937714,0.9737277905239237
2.16,-0.1980236819611297,-0.14087826651896404,0.031972576391629516,1.0
2.2,-0.2001176435083256,-0.14242087167075923,0.038989362657999606,1.0
2.24,-0.20229563185365573,-0.14406501233089936,0.0466197249132245,1.0
2.2800000000000002,-0.20449217921641602,-0.14575484871743588,0.05477796302048289,1.0
