t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.09044172724461873,-0.016926595691268545,0.19907478888987692,0.0
0.08,0.08054538088437384,-0.028702207463070797,0.19748613895603778,0.0
0.12,0.06955537595257252,-0.042997699977211104,0.19824730850598307,0.0
0.16,0.06072869069915808,-0.0559114732240672,0.1970626237057856,0.0
0.2,0.05507972214887252,-0.06601284754303835,0.19400211988591468,0.0
0.24,0.0480163807059334,-0.07688700325778898,0.1873847276740979,0.0
0.28,0.043183535651307614,-0.0828781798340908,0.18694168912003914,0.0
0.32,0.04340599891983243,-0.08671796066411958,0.17950779679205153,0.0
0.36,0.04227201832282307,-0.08511294563682842,0.1774306060874041,0.0
0.4,0.04311006076270984,-0.0834954281235581,0.16612350852717653,0.0
0.44,0.04203929828224567,-0.08978590961912396,0.14609117080776032,0.0
0.48,0.041601054999010595,-0.085679318191714,0.11908922256051797,0.0
0.52,0.042833556978017565,-0.08776569014642165,0.09582033032547742,0.0
0.56,0.041202731307171045,-0.0870950670182419,0.0697200697490763,0.0
0.6,0.04290931913464924,-0.08611342573169993,0.050641361855745914,0.0
0.64,0.040926950580346615,-0.08670954542861949,0.03413021248546875,0.0
0.68,0.041702597217476586,-0.0861975759222457,0.030176885156323073,0.0
0.72,0.044543232997018005,-0.08624238058397016,0.029601009008824706,0.03466229284790327
0.76,0.041114991934360245,-0.08574320391847838,0.029260552685118506,0.1333582897192303
0.8,0.04421172806269861,-0.08975582862918419,0.0289140480467594,0.27680525946243145
0.84,0.04034586899897801,-0.08845019565166197,0.02981456984594122,0.44562649217422035
0.88,0.04144605117445946,-0.08702665169439022,0.030960604743972695,0.6204452779513123
0.92,0.044291540006812555,-0.0886813692763354,0.029970051526916938,0.781884906890421
0.96,0.04167088214817895,-0.08757725499105654,0.030630731622638883,0.9105686690882615
1.0,0.04065618110133103,-0.08776790788982719,0.028486941290015864,0.9871198546415478
1.04,0.04319701162408287,-0.08610830166342952,0.030283297899639596,1.0
