t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.08682532569997936,-0.015926323895826586,0.19676657637137424,0.0
0.08,0.076822522549266,-0.0296192965431148,0.19910671241926836,0.0
0.12,0.06686087961670781,-0.041138914195820074,0.1970773544326886,0.0
0.16,0.0608646009442796,-0.05529893395227643,0.19586545543724854,0.0
0.2,0.0510398230731239,-0.06190171004482982,0.1967430900322442,0.0
0.24,0.042906295973685234,-0.07128682089123141,0.18803081187363188,0.0
0.28,0.040315432402701044,-0.07694538136272759,0.18562053930029832,0.0
0.32,0.03345532410245169,-0.07948747583775351,0.1808075070624084,0.0
0.36,0.03435862760431849,-0.08183149276717142,0.1760971032439282,0.0
0.4,0.033920288255718176,-0.08209352530302909,0.16331580308983573,0.0
0.44,0.03580836375170503,-0.08389548223367335,0.14455734825819205,0.0
0.48,0.0373083121756093,-0.08088061447516892,0.12275449738754006,0.0
0.52,0.03447266857998511,-0.08201432908193182,0.09618962004918342,0.0
0.56,0.03548895638850909,-0.08354578895823904,0.07054900082920176,0.0
0.6,0.03692456135186926,-0.08082364348433935,0.04897918264458407,0.0
0.64,0.034087069036892195,-0.08033773969454808,0.03478759699577764,0.0
0.68,0.031016576628172907,-0.08050885815477972,0.02917004684232727,0.0
0.72,0.03643113137115325,-0.08014552846101745,0.028334667531761018,0.03466229284790327
0.76,0.03453323758925317,-0.08213408884723893,0.0306294192891099,0.1333582897192303
0.8,0.03589202838297619,-0.08272687954822944,0.029755772571447115,0.27680525946243145
0.84,0.03759756765546209,-0.0796856308516369,0.028636567994828714,0.44562649217422035
0.88,0.03417734296737056,-0.07900084061543972,0.029560851721385235,0.6204452779513123
0.92,0.035499126802277646,-0.07845312135096204,0.030512828797482128,0.781884906890421
0.96,0.03606639213344752,-0.08177484482517657,0.031791231306533566,0.9105686690882615
1.0,0.0341640032532848,-0.0807303310117288,0.03017894575427042,0.9871198546415478
1.04,0.036294168393157994,-0.0817978541515465,0.03148380614713454,1.0
1.08,0.03503852198356562,-0.08048108215547659,0.04306795111859951,1.0
1.12,0.03531046215946996,-0.0819586074480466,0.05997911546527017,1.0
1.16,0.03737140105973681,-0.0809022200680191,0.08123034713431108,1.0
1.2,0.03461426547081936,-0.0813620558982246,0.1092564336207761,1.0
1.24,0.03487206822280727,-0.08210497261493445,0.1339178539723431,1.0
1.28,0.03494536364783562,-0.07985071635484743,0.15787847715961398,1.0
1.32,0.03787349319800035,-0.08267719419329317,0.17169098183060952,1.0
1.36,0.033439694793755574,-0.083181719513673,0.18210005599266196,1.0
1.4000000000000001,0.036434164581518255,-0.0813670422177306,0.17956742185190175,1.0
1.44,0.03854810136288175,-0.08138845604212572,0.18023892095129773,1.0
1.48,0.03859482961925291,-0.07813390080800031,0.18056064503873193,1.0
1.52,0.036819794650835694,-0.07562964240088559,0.17889144189349823,1.0
1.56,0.03690042798996495,-0.07734144570141924,0.1802878836479681,1.0
1.6,0.038207302795475705,-0.07308833770445784,0.18114846687761432,1.0
1.6400000000000001,0.04140674147348648,-0.07204936324954242,0.1795645246701424,1.0
1.68,0.043626212583950476,-0.07113825259926859,0.1833587032407994,1.0
1.72,0.045177610505144294,-0.06736741328390604,0.17879714250679118,1.0
1.76,0.04487170858684163,-0.06493843611268765,0.18131629144038247,1.0
1.8,0.043836390030623965,-0.062085086271387764,0.17705954581178218,1.0
1.84,0.0467521500788641,-0.06206143418846066,0.1810383495343914,1.0
1.8800000000000001,0.04882931023998703,-0.0569055497776007,0.17984455509261216,1.0
1.92,0.04834502550099475,-0.058373940329327495,0.17699191683527582,1.0
1.96,0.04467513575346679,-0.05675504275105692,0.17919519489081712,1.0
2.0,0.050338013213301475,-0.055166298007003574,0.17821186303109435,1.0
2.04,0.051727027742396264,-0.0545831444742263,0.18390739681149704,1.0
2.08,0.05076577578786832,-0.05149241654369727,0.1814389851275603,1.0
2.12,0.049619829643082564,-0.05008810685733163,0.1807899254027704,1.0
2.16,0.05016432571727132,-0.04669795224216862,0.18019988199510031,1.0
2.2,0.05501698206038,-0.04576405977874195,0.17952730141309503,1.0
2.24,0.050212466683354634,-0.045607161511377434,0.17997817722196113,1.0
2.2800000000000002,0.05327241771849349,-0.04254301860925089,0.1817306442696037,1.0
2.32,0.055133170167369294,-0.03910564643484823,0.18052408561750297,1.0
2.36,0.057127805048667,-0.03515848823284492,0.18028040910932963,1.0
2.4,0.05850552808853471,-0.03593233125833736,0.17744295128627322,1.0
2.44,0.05423843629946034,-0.03680761764100182,0.1796509774365011,1.0
2.48,0.057828029375032355,-0.03069838936415693,0.18161659795404914,1.0
2.52,0.06012604710543432,-0.032327808402425835,0.1816653187797384,1.0
2.56,0.055084802995486286,-0.029878914166642106,0.17844568639447414,1.0
2.6,0.05911951097780924,-0.024262596010777834,0.1808686625565652,1.0
2.64,0.059258676858619304,-0.02485915825633041,0.18232271305713077,1.0
2.68,0.057278554562071024,-0.02312184303398507,0.17937409247992475,1.0
2.72,0.05712111184339814,-0.020631022968018276,0.183562509244613,1.0
2.7600000000000002,0.057332700364230084,-0.0180861794469992,0.1787815974220497,1.0
2.8000000000000003,0.05754165830188332,-0.01674456125321886,0.1773911572563684,1.0
2.84,0.05767533651727772,-0.01564786866263802,0.17767918726473403,1.0
2.88,0.06337743231243062,-0.01318555526941074,0.1781190884907218,1.0
2.92,0.05954764028624856,-0.013287197319357178,0.18128851825108325,1.0
2.96,0.0605409559525094,-0.009805584062924828,0.179371918567588,1.0
3.0,0.05860695953833076,-0.0063373790787835255,0.1801734474684176,1.0
3.04,0.061155651789637853,-0.0039970589486541305,0.1833927310578374,1.0
3.08,0.05911617556358386,-0.0035086088871451888,0.18219090735195415,1.0
3.12,0.06175318903917658,-0.0015972257792753106,0.1811514805537737,1.0
3.16,0.0594310625192178,0.0014037544597897242,0.18234829298792726,1.0
3.2,0.060475642762597835,0.002307912221181278,0.18181400272962914,1.0
3.24,0.05893407471293233,0.0008071145729412442,0.1793139989542629,1.0
3.2800000000000002,0.060066431169324634,0.005844083617188413,0.18190043740035322,1.0
3.3200000000000003,0.06258497922794391,0.008203621588255676,0.18010711186200132,1.0
3.36,0.05916869730219139,0.00988984062984158,0.17870515549487592,1.0
3.4,0.056808406996961935,0.008365482576688623,0.18092707510116754,1.0
3.44,0.058743114657784826,0.013507200397819347,0.18015294125547748,1.0
3.48,0.06073794367104246,0.013935936256544332,0.18207422408145793,1.0
3.52,0.06228007648050673,0.017885824660641154,0.17864973752996127,1.0
3.56,0.05835179776746404,0.02135480034744008,0.18034979284284425,1.0
3.6,0.05942447756415067,0.021656010375245865,0.1798218233516832,1.0
3.64,0.0595480496827666,0.02351778716344839,0.18006352503661224,1.0
3.68,0.05780969075409715,0.02377770889970971,0.18241719695555722,1.0
3.72,0.05850958640604323,0.028012989265429167,0.1819408983223594,1.0
3.7600000000000002,0.059061127972387564,0.029858672410087474,0.18297643318221837,1.0
3.8000000000000003,0.05538062869271608,0.03358875743188748,0.1794085773194586,1.0
3.84,0.057796147963671926,0.0304745989401163,0.17929912842812873,1.0
3.88,0.055544796693100036,0.03566408150723488,0.1808085080263986,1.0
3.92,0.05685477798737027,0.03533033564627592,0.17915385011834722,1.0
3.96,0.057511142955006096,0.037453199698239674,0.18040585029361378,1.0
4.0,0.053596230862264886,0.03783632472732363,0.17937681523064736,1.0
4.04,0.05653337320055177,0.041472467981925526,0.17934226808360773,1.0
4.08,0.05480495991651452,0.04383904323460473,0.17861431086598528,1.0
4.12,0.05294033714339656,0.0447351472166015,0.17844795041889858,1.0
4.16,0.051821043172698616,0.04703249676819882,0.17973667860345435,1.0
4.2,0.052063782963792396,0.049887469005150356,0.17947048534585167,1.0
4.24,0.05161586686420958,0.05265959039339204,0.17892857615458238,1.0
4.28,0.04858221239702175,0.05348835596980061,0.18051535860069268,1.0
4.32,0.04904123601444071,0.055382379480744155,0.17978815241791496,1.0
4.36,0.050130294793931114,0.057206060419879884,0.17970764874479464,1.0
4.4,0.0476179487541714,0.059160581445891994,0.17968105838705872,1.0
4.44,0.04785512030144675,0.06328352971854763,0.17641724688081695,1.0
