t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.08956375659582846,-0.014715259590175882,0.19966755644773776,0.0
0.08,0.07941611815442355,-0.029023581858017306,0.19870062063001498,0.0
0.12,0.06984568963855194,-0.042518029481189816,0.19714478480542763,0.0
0.16,0.06114107601098025,-0.05479166513735897,0.1950456412325717,0.0
0.2,0.053590882234475126,-0.0654375515041903,0.19244878217004313,0.0
0.24,0.047483713271803216,-0.07404875125934934,0.18939979987643787,0.0
0.28,0.04310817408573117,-0.08021832708050164,0.18594428661035195,0.0
0.32,0.04075286963902562,-0.08353934164531276,0.1821278346303813,0.0
0.36,0.040422297860235615,-0.08400545280712572,0.17689027048947298,0.0
0.4,0.040422297860235615,-0.08400545280712572,0.16388293997247996,0.0
0.44,0.040422297860235615,-0.08400545280712572,0.14421724002303446,0.0
0.48,0.040422297860235615,-0.08400545280712572,0.12045773518715948,0.0
0.52,0.040422297860235615,-0.08400545280712572,0.0951689900108781,0.0
0.56,0.040422297860235615,-0.08400545280712572,0.07091556904021352,0.0
0.6,0.040422297860235615,-0.08400545280712572,0.05026203682118871,0.0
0.64,0.040422297860235615,-0.08400545280712572,0.03577295789982682,0.0
0.68,0.040422297860235615,-0.08400545280712572,0.030012896822150942,0.0
0.72,0.040422297860235615,-0.08400545280712572,0.03,0.03466229284790327
0.76,0.040422297860235615,-0.08400545280712572,0.03,0.1333582897192303
0.8,0.040422297860235615,-0.08400545280712572,0.03,0.27680525946243145
0.84,0.040422297860235615,-0.08400545280712572,0.03,0.44562649217422035
0.88,0.040422297860235615,-0.08400545280712572,0.03,0.6204452779513123
0.92,0.040422297860235615,-0.08400545280712572,0.03,0.781884906890421
0.96,0.040422297860235615,-0.08400545280712572,0.03,0.9105686690882615
1.0,0.040422297860235615,-0.08400545280712572,0.03,0.9871198546415478
1.04,0.040422297860235615,-0.08400545280712572,0.031099472934381055,1.0
1.08,0.040422297860235615,-0.08400545280712572,0.0412277582894403,1.0
1.12,0.040422297860235615,-0.08400545280712572,0.05959114535339589,1.0
1.16,0.040422297860235615,-0.08400545280712572,0.083283127640755,1.0
1.2,0.040422297860235615,-0.08400545280712572,0.10939719866602492,1.0
1.24,0.040422297860235615,-0.08400545280712572,0.13502685194371256,1.0
1.28,0.040422297860235615,-0.08400545280712572,0.15726558098832524,1.0
1.32,0.040422297860235615,-0.08400545280712572,0.17320687931437015,1.0
1.36,0.040422297860235615,-0.08400545280712572,0.17994424043635432,1.0
1.4000000000000001,0.04062049688930205,-0.08369526245937475,0.18,1.0
1.44,0.04124331720095423,-0.08271443810746522,0.18,1.0
1.48,0.042198131694359195,-0.08119790125037517,0.18,1.0
1.52,0.043389973594785,-0.0792842198746604,0.18,1.0
1.56,0.04472387612749969,-0.07711196196687664,0.18,1.0
1.6,0.04610487251777131,-0.07481969551357971,0.18,1.0
1.6400000000000001,0.04743799599086793,-0.07254598850132538,0.18,1.0
1.68,0.048628279772057595,-0.07042940891666943,0.18,1.0
1.72,0.04960213423685656,-0.06857838524933774,0.18,1.0
1.76,0.05051068701752881,-0.06678219575136518,0.18,1.0
1.8,0.05140176707328793,-0.06497123996694443,0.18,1.0
1.84,0.05227264556203334,-0.06314673174110327,0.18,1.0
1.8800000000000001,0.05312059364166443,-0.061309884918869614,0.18,1.0
1.92,0.05394288247008058,-0.05946191334527125,0.18,1.0
1.96,0.05473678320518121,-0.05760403086533606,0.18,1.0
2.0,0.055499567004865684,-0.05573745132409187,0.18,1.0
2.04,0.056228505027033415,-0.05386338856656652,0.18,1.0
2.08,0.05693032480829845,-0.05198041355791964,0.18,1.0
2.12,0.05761773185402487,-0.050085231480471636,0.18,1.0
2.16,0.05828723890138446,-0.048178929974607015,0.18,1.0
2.2,0.058935092525386666,-0.046262669913864816,0.18,1.0
2.24,0.059557539301040914,-0.044337612171784065,0.18,1.0
2.2800000000000002,0.06015082580335668,-0.042404917621903813,0.18,1.0
2.32,0.06071119860734337,-0.04046574713776309,0.18,1.0
2.36,0.061234904288010455,-0.038521261592900945,0.18,1.0
2.4,0.06172041121782543,-0.036572249393318754,0.18,1.0
2.44,0.062192105126433216,-0.03461501921900932,0.18,1.0
2.48,0.06265279411517755,-0.032649210462245094,0.18,1.0
2.52,0.06309621304249002,-0.030675949856559716,0.18,1.0
2.56,0.06351609676680231,-0.028696364135486877,0.18,1.0
2.6,0.06390618014654602,-0.026711580032560234,0.18,1.0
2.64,0.06426019804015276,-0.024722724281313453,0.18,1.0
2.68,0.06457188530605422,-0.022730923615280212,0.18,1.0
2.72,0.06483497680268198,-0.020737304767994173,0.18,1.0
2.7600000000000002,0.0650634391372741,-0.01874089230890008,0.18,1.0
2.8000000000000003,0.06529064602306195,-0.016738606185373726,0.18,1.0
2.84,0.06551007797299528,-0.014731439023156052,0.18,1.0
2.88,0.06571408704157781,-0.012720499722942213,0.18,1.0
2.92,0.06589502528331337,-0.010706897185427366,0.18,1.0
2.96,0.06604524475270569,-0.008691740311306668,0.18,1.0
3.0,0.0661570975042586,-0.006676138001275277,0.18,1.0
3.04,0.06622293559247588,-0.004661199156028347,0.18,1.0
3.08,0.06623660046411824,-0.002647775728474346,0.18,1.0
