t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.07886867480694003,-0.009722803982491984,0.20122649642681195,0.005076855297977208
0.08,0.0578202014139423,-0.019407756676867578,0.20240896514887016,0.010058343726451698
0.12,0.036937431621069036,-0.029017006795010392,0.20350337846142083,0.01484909841592075
0.16,0.01630321722838251,-0.03851270304880404,0.20446570865971025,0.01935375249688165
0.2,-0.003999589964055072,-0.04785699415013212,0.20525192803898468,0.023476939099831676
0.24,-0.02388813815618144,-0.05701202881087826,0.20581800889449028,0.027123291355268104
0.28,-0.043279575547934365,-0.06593995574292605,0.2061199235214734,0.030197442393688233
0.32,-0.06209105033925161,-0.07460292365815911,0.20611364421518022,0.03260402534558932
0.36,-0.08023971073007095,-0.08296308126846107,0.205755143270857,0.03424767334146867
0.4,-0.09764270492033011,-0.09098257728571549,0.20500039298374997,0.035033019511823554
0.44,-0.11421718110996687,-0.09862356042180603,0.2038053656491054,0.034864696987151264
0.48,-0.12988028749891897,-0.10584817938861626,0.20212603356216954,0.03364733889794907
0.52,-0.14454917228712422,-0.11261858289802985,0.1999183690181886,0.03128557837471424
0.56,-0.1581409836745203,-0.11889691966193033,0.19713834431240884,0.027684048547944096
0.6,-0.17057286986104506,-0.12464533839220135,0.19374193174007653,0.022747382548135867
0.64,-0.18176197904663619,-0.12982598780072652,0.1896851035964379,0.016380213505786903
0.68,-0.1916254594312315,-0.13440101659938947,0.1849238321767392,0.00848717455139443
0.72,-0.2000804898812137,-0.13833258729533787,0.1794141111374421,0.0
0.76,-0.2070849436354754,-0.1416011687111614,0.17314028046793295,0.0
0.8,-0.2127176117255287,-0.14424162439574031,0.16617090743018392,0.0
0.84,-0.21707964102128782,-0.14629887464547348,0.15859013161224275,0.0
0.88,-0.2202721783926671,-0.14781783975675983,0.15048209260215695,0.0
0.92,-0.22239637070958082,-0.1488434400259982,0.14193092998797427,0.0
0.96,-0.22355336484194321,-0.14942059574958755,0.13302078335774223,0.0
1.0,-0.22384430765966862,-0.14959422722392665,0.12383579229950852,0.0
1.04,-0.22337034603267122,-0.1494092547454145,0.11446009640132068,0.0
1.08,-0.2222326268308654,-0.14891059861044997,0.10497783525122645,0.0
1.12,-0.22053229692416532,-0.1481431791154319,0.09547314843727336,0.0
1.16,-0.21837050318248527,-0.14715191655675916,0.08603017554750911,0.0
1.2,-0.21584839247573961,-0.1459817312308307,0.07673305616998122,0.0
1.24,-0.21306711167384254,-0.14467754343404535,0.06766592989273744,0.0
