t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.0908968386546658,-0.016886294442301285,0.1977983116431233,0.0
0.08,0.08161002987392832,-0.031118845713731965,0.19849818581008,0.0
0.12,0.07124713577672694,-0.04364958758568624,0.19543672940513032,0.0
0.16,0.06128337324409518,-0.05765117255317486,0.19423246847499023,0.0
0.2,0.05363950828799607,-0.06789172325551142,0.1909255953892132,0.0
0.24,0.047669818774239134,-0.07889865227253107,0.1901120046966303,0.0
0.28,0.04445912302908802,-0.08335615499482932,0.1857008866720745,0.0
0.32,0.04308688784826854,-0.0913807740286416,0.18400923332242594,0.0
0.36,0.038564003871196566,-0.08657184138534472,0.1776371113623728,0.0
0.4,0.041547545437326236,-0.08926905625397326,0.1624726030520018,0.0
0.44,0.0403734001951173,-0.09213934201071736,0.14036029713382395,0.0
0.48,0.04289750594840047,-0.08715242817595958,0.12030016780736585,0.0
0.52,0.042367599252046195,-0.08890773671910306,0.09493410426375502,0.0
0.56,0.03848176802862333,-0.08888328295914806,0.0692219506567208,0.0
0.6,0.040648189405549595,-0.08876009746872071,0.048857256134655636,0.0
0.64,0.042965916350902564,-0.08950739696107105,0.03589930663145986,0.0
0.68,0.041984201260377,-0.08788511411460613,0.030662152319412755,0.0
0.72,0.041155414667771534,-0.08852225664897287,0.029611591843768385,0.03466229284790327
0.76,0.04042931292989851,-0.08829937337169355,0.02905176024711006,0.1333582897192303
0.8,0.040346548984218536,-0.08732241776078631,0.03142349860227865,0.27680525946243145
0.84,0.040366389030811974,-0.09117876120309241,0.029322930803993476,0.44562649217422035
0.88,0.04213943479781223,-0.08715558228281559,0.02849490322730836,0.6204452779513123
0.92,0.04028123633360446,-0.08936202833302616,0.030610313419462493,0.781884906890421
0.96,0.03783817964499834,-0.08888207297121777,0.03154120070600088,0.9105686690882615
1.0,0.038573626689716096,-0.08697544747655667,0.03107058661533777,0.9871198546415478
1.04,0.04242867262063692,-0.08871833273035948,0.03081045825860637,1.0
1.08,0.03908374118348406,-0.08821403612482671,0.043081198851105514,1.0
1.12,0.04173953502759314,-0.08874179127321649,0.0616003095577909,1.0
1.16,0.04192152201012168,-0.0879340626785762,0.08306199094501766,1.0
1.2,0.04049013517999468,-0.088794674742933,0.11066333420817044,1.0
1.24,0.041021236578681515,-0.08829176589642963,0.13733252623231382,1.0
1.28,0.039909832942025894,-0.08937229898859492,0.1566183466988705,1.0
1.32,0.038550266217622656,-0.08954149563053862,0.1737312221077777,1.0
1.36,0.038675363121239016,-0.08903860876790327,0.1784977922925442,1.0
1.4000000000000001,0.040148154652829324,-0.0899770565026738,0.1774185475915861,1.0
1.44,0.042027990975882244,-0.08282662940800278,0.1808841538508118,1.0
1.48,0.041841626632630864,-0.087348306342977,0.17723350593100126,1.0
1.52,0.042752764652129314,-0.08184610124331664,0.1787721268219534,1.0
1.56,0.04627749020896625,-0.08257706263683558,0.1799809920729456,1.0
1.6,0.0490796394954948,-0.08139807244626238,0.17824047100891868,1.0
