t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.09054170957071746,-0.013939929545947489,0.19966755644773776,0.0
0.08,0.0813449796907115,-0.027494362827408688,0.19870062063001498,0.0
0.12,0.07267137090925868,-0.04027780357989731,0.19714478480542763,0.0
0.16,0.06478244377563562,-0.05190475553892707,0.1950456412325717,0.0
0.2,0.05793975883911885,-0.06198972244001168,0.19244878217004313,0.0
0.24,0.052404876648984994,-0.07014720801866484,0.18939979987643787,0.0
0.28,0.0484393577545106,-0.07599171601040025,0.18594428661035195,0.0
0.32,0.046304762704972274,-0.07913775015073168,0.1821278346303813,0.0
0.36,0.04600516793984149,-0.07957930245338966,0.17689027048947298,0.0
0.4,0.04600516793984149,-0.07957930245338966,0.16388293997247996,0.0
0.44,0.04600516793984149,-0.07957930245338966,0.14421724002303446,0.0
0.48,0.04600516793984149,-0.07957930245338966,0.12045773518715948,0.0
0.52,0.04600516793984149,-0.07957930245338966,0.0951689900108781,0.0
0.56,0.04600516793984149,-0.07957930245338966,0.07091556904021352,0.0
0.6,0.04600516793984149,-0.07957930245338966,0.05026203682118871,0.0
0.64,0.04600516793984149,-0.07957930245338966,0.03577295789982682,0.0
0.68,0.04600516793984149,-0.07957930245338966,0.030012896822150942,0.0
0.72,0.04600516793984149,-0.07957930245338966,0.03,0.03466229284790327
0.76,0.04600516793984149,-0.07957930245338966,0.03,0.1333582897192303
0.8,0.04600516793984149,-0.07957930245338966,0.03,0.27680525946243145
0.84,0.04600516793984149,-0.07957930245338966,0.03,0.44562649217422035
0.88,0.04600516793984149,-0.07957930245338966,0.03,0.6204452779513123
0.92,0.04600516793984149,-0.07957930245338966,0.03,0.781884906890421
0.96,0.04600516793984149,-0.07957930245338966,0.03,0.9105686690882615
1.0,0.04600516793984149,-0.07957930245338966,0.03,0.9871198546415478
1.04,0.04600516793984149,-0.07957930245338966,0.031099472934381055,1.0
1.08,0.04600516793984149,-0.07957930245338966,0.0412277582894403,1.0
1.12,0.04600516793984149,-0.07957930245338966,0.05959114535339589,1.0
1.16,0.04600516793984149,-0.07957930245338966,0.083283127640755,1.0
1.2,0.04600516793984149,-0.07957930245338966,0.10939719866602492,1.0
1.24,0.04600516793984149,-0.07957930245338966,0.13502685194371256,1.0
1.28,0.04600516793984149,-0.07957930245338966,0.15726558098832524,1.0
1.32,0.04600516793984149,-0.07957930245338966,0.17320687931437015,1.0
1.36,0.04600516793984149,-0.07957930245338966,0.17994424043635432,1.0
1.4000000000000001,0.04619041781963129,-0.07925905579997658,0.18,1.0
1.44,0.04677226780474073,-0.07824659582159406,0.18,1.0
1.48,0.04766368189920244,-0.07668148645898182,0.18,1.0
1.52,0.048775436596217345,-0.07470705676504613,0.18,1.0
1.56,0.05001830838898635,-0.07246663579269322,0.18,1.0
1.6,0.05130307377071038,-0.07010355259482938,0.18,1.0
1.6400000000000001,0.05254050923459035,-0.06776113622436082,0.18,1.0
1.68,0.05364139127382718,-0.06558271573419383,0.18,1.0
1.72,0.05453673484178859,-0.06368047372345338,0.18,1.0
1.76,0.05536995652277869,-0.061836712326163466,0.18,1.0
1.8,0.05618600415255477,-0.059979438590519296,0.18,1.0
1.84,0.056981891347395335,-0.0581098262073295,0.18,1.0
1.8800000000000001,0.05775463172357886,-0.056229048867402695,0.18,1.0
1.92,0.05850123889738386,-0.05433828026154751,0.18,1.0
1.96,0.05921872648508882,-0.05243869408057257,0.18,1.0
2.0,0.05990410810297225,-0.05053146401528651,0.18,1.0
2.04,0.06055439736731264,-0.04861776375649794,0.18,1.0
2.08,0.06117728157848301,-0.046696237152918485,0.18,1.0
2.12,0.06178710048983412,-0.04476374565139729,0.18,1.0
2.16,0.06237984687455252,-0.04282134834300624,0.18,1.0
2.2,0.06295121251857838,-0.04087017444092432,0.18,1.0
2.24,0.06349688920785179,-0.03891135315833055,0.18,1.0
2.2800000000000002,0.06401256872831292,-0.036946013708403905,0.18,1.0
