t,x,y,z,gripper
0.0,0.18,-0.15,0.025500000000000002,0.0
0.04,0.18,-0.15,0.025500000000000002,0.2081350378765754
0.08,0.18,-0.15,0.025500000000000002,0.40809706278913943
0.12,0.18,-0.15,0.025500000000000002,0.5917130617736808
0.16,0.18,-0.15,0.025500000000000002,0.7508100218661878
0.2,0.18,-0.15,0.025500000000000002,0.8772149301026495
0.24,0.18,-0.15,0.025500000000000002,0.9627547735190545
0.28,0.18,-0.15,0.025500000000000002,0.999256539151391
0.32,0.18,-0.15,0.025500000000000002,1.0
0.36,0.18,-0.15,0.025500000000000002,1.0
0.4,0.18,-0.15,0.025500000000000002,1.0
0.44,0.18,-0.15,0.025500000000000002,1.0
0.48,0.18,-0.15,0.025500000000000002,1.0
0.52,0.18,-0.15,0.025500000000000002,1.0
0.56,0.18,-0.15,0.025500000000000002,1.0
0.6,0.18,-0.15,0.025639896993397557,1.0
0.64,0.18,-0.15,0.02633076937562017,1.0
0.68,0.18,-0.15,0.027555256106301253,1.0
0.72,0.18,-0.15,0.029264176139499942,1.0
0.76,0.18,-0.15,0.031408348429275354,1.0
0.8,0.18,-0.15,0.03393859192968662,1.0
0.84,0.18,-0.15,0.03680572559479286,1.0
0.88,0.18,-0.15,0.039960568378653215,1.0
0.92,0.18,-0.15,0.04335393923532681,1.0
0.96,0.18,-0.15,0.04693665711887275,1.0
1.0,0.18,-0.15,0.05065954098335018,1.0
1.04,0.18,-0.15,0.05447340978281825,1.0
1.08,0.18,-0.15,0.05832908247133603,1.0
1.12,0.18,-0.15,0.062177378002962705,1.0
1.16,0.18,-0.15,0.06596911533175734,1.0
1.2,0.18,-0.15,0.06965511341177916,1.0
1.24,0.18,-0.15,0.07318619119708718,1.0
1.28,0.18,-0.15,0.0765131676417406,1.0
1.32,0.18,-0.15,0.07958686169979849,1.0
1.36,0.18,-0.15,0.08235809232532004,1.0
1.4000000000000001,0.18,-0.15,0.08477767847236435,1.0
1.44,0.18,-0.15,0.08679643909499052,1.0
1.48,0.18,-0.15,0.08836519314725771,1.0
1.52,0.18,-0.15,0.08943475958322504,1.0
1.56,0.18,-0.15,0.08995595735695168,1.0
1.6,0.18028592967725873,-0.1496301307771995,0.09000027515885417,1.0
1.6400000000000001,0.18182174586684544,-0.14763923978285798,0.08999898175206372,1.0
1.68,0.18434727314813706,-0.14429995589324165,0.0899950694195804,1.0
1.72,0.18761695234590417,-0.13996258947682658,0.09001569166160564,1.0
1.76,0.19116892671724084,-0.1350326359639182,0.09005122285126427,1.0
1.8,0.19474768742826112,-0.1299810285889727,0.09006666102115139,1.0
1.84,0.1980690369194836,-0.12500457220229944,0.09000705361539313,1.0
1.8800000000000001,0.2008255165247682,-0.1204758012478613,0.08991147017583344,1.0
1.92,0.2033229022442828,-0.11670686576493557,0.08988721670591722,1.0
1.96,0.20527511739734475,-0.11270917806296411,0.09016764170715587,1.0
2.0,0.2077034135789355,-0.10846602609785404,0.09002677676760103,1.0
2.04,0.2101200345799412,-0.10404622055945237,0.0900282639425095,1.0
2.08,0.21229662961542894,-0.0997233875305355,0.09003649660359928,1.0
2.12,0.21401297779524298,-0.09574923978406445,0.09069071839277144,1.0
2.16,0.21597941199813178,-0.09114010564794311,0.0897579082933421,1.0
2.2,0.21768220953266065,-0.08675657038256727,0.09027129474755892,1.0
2.24,0.21952543373822683,-0.08251962482883111,0.09017992248733604,1.0
2.2800000000000002,0.22084425701379154,-0.07838187708011404,0.09024032313005931,1.0
2.32,0.221837325082304,-0.07368575787778446,0.08995337397296639,1.0
2.36,0.2245257439781304,-0.06943350675996032,0.09063156279815232,1.0
2.4,0.22468763686066734,-0.06498345627162912,0.08980488380210243,1.0
2.44,0.2260379208737499,-0.06016547302971972,0.08983181942266703,1.0
2.48,0.22791329690437861,-0.056048204989213625,0.09011091689172931,1.0
2.52,0.22880280415694274,-0.051158293364831214,0.09046580349937212,1.0
2.56,0.22885095687075274,-0.04568688621722065,0.08941109611773651,1.0
2.6,0.22903870147053737,-0.04105340268735063,0.09111961173479279,1.0
2.64,0.23166329471304606,-0.037669152240086524,0.08928057108459067,1.0
2.68,0.23063857970170187,-0.032411576944957526,0.09050861827447931,1.0
2.72,0.23252486237838674,-0.025970581212646806,0.08990156376773298,1.0
2.7600000000000002,0.23323530100359502,-0.023782636159777805,0.08959301409305599,1.0
2.8000000000000003,0.23241988339580313,-0.01725436322042116,0.09032323128707404,1.0
2.84,0.23291623089874297,-0.011613714332730528,0.0886401510140157,1.0
2.88,0.2331697164088453,-0.009446182511587128,0.09001001656187775,1.0
2.92,0.23352386748535686,-0.0033139573210288122,0.09023318750609861,1.0
2.96,0.23296556711449595,0.002286301670155632,0.08971200269623861,1.0
3.0,0.23538526962802636,0.005819587285754649,0.09127351372270742,1.0
3.04,0.23354847254709626,0.009067123269836299,0.09021404017187332,1.0
3.08,0.23224387939948268,0.012331508386380259,0.0879682455639659,1.0
3.12,0.23514025155209703,0.017865790091444848,0.08962960535681687,1.0
3.16,0.2314773232801085,0.02466666729615287,0.09048612123983425,1.0
3.2,0.23282099041614196,0.02931192470438079,0.09080591916915827,1.0
3.24,0.2322224620419905,0.03337745896927946,0.08984525551075014,1.0
3.2800000000000002,0.23029590449702317,0.035794485673214624,0.09191291147334113,1.0
3.3200000000000003,0.22955310670084525,0.04211662332514682,0.0892994381678193,1.0
3.36,0.2289074089961871,0.046565149896721475,0.08935271748495922,1.0
3.4,0.2293282546581557,0.05161692908307625,0.08973832175215889,1.0
3.44,0.2262550179861536,0.055656810550075535,0.09050924040570876,1.0
3.48,0.2266209727239722,0.06269490419282175,0.08967370573943176,1.0
3.52,0.22441039611428343,0.06429764862247545,0.09110005617605697,1.0
3.56,0.22552529261966703,0.07018187314263367,0.0885418808404324,1.0
3.6,0.22296637933106817,0.07566479120236477,0.08914412104388801,1.0
3.64,0.2204626230003151,0.07710286061042788,0.0893649227659599,1.0
3.68,0.21872872938909138,0.08174663079047043,0.08955253448768605,1.0
3.72,0.2180100499128352,0.08988682617014224,0.09248550104335534,1.0
3.7600000000000002,0.217057075108218,0.08992119958883327,0.08888143765055398,1.0
3.8000000000000003,0.2137588695223246,0.09689407436168393,0.09034106024851854,1.0
3.84,0.2130596534534347,0.09991705818893712,0.09131991201969333,1.0
3.88,0.20678467955193067,0.10874742544916063,0.0890107659876252,1.0
3.92,0.20825212264475956,0.11090562470741754,0.0908794516931174,1.0
3.96,0.20417716081806586,0.11193774061626183,0.09286968526784854,1.0
4.0,0.20341006231617959,0.11754538628028931,0.08937260774900599,1.0
4.04,0.20049263215394952,0.12289539099816255,0.08926903012270608,1.0
4.08,0.19794652550141356,0.12554901747856193,0.08855289481586642,1.0
4.12,0.194600946467195,0.13200450466979366,0.08961035041321008,1.0
4.16,0.19343570283919084,0.13225697074566417,0.08965092147477884,1.0
4.2,0.19047033642497915,0.1375997414004623,0.0895550260184165,1.0
4.24,0.18803252111540084,0.1415629220300044,0.0912402094109557,1.0
4.28,0.1839486179294012,0.14526241124083492,0.08736535018004142,1.0
4.32,0.17888241543109026,0.14920225293656694,0.08959840196944963,1.0
4.36,0.17831913163948176,0.15027445592785962,0.09017360735989316,1.0
4.4,0.17602593793846497,0.15615372506078104,0.08963469825215979,1.0
4.44,0.17077926249561515,0.15868988800185643,0.08892347758581659,1.0
4.48,0.16818663419752564,0.16267147921639616,0.08747250424250469,1.0
4.5200000000000005,0.16572772218079082,0.1657937977609315,0.09041875935495446,1.0
4.5600000000000005,0.16181944630103479,0.1693974693350519,0.08992580125028009,1.0
4.6000000000000005,0.15805785353051063,0.17263467340846378,0.08957942457524577,1.0
4.64,0.15633740152502912,0.17574736625901485,0.08970194036924235,1.0
4.68,0.1514687163147709,0.17952898340541587,0.0903510105389666,1.0
4.72,0.1481919706266138,0.18212696488849242,0.09020588878035411,1.0
4.76,0.1442917101799292,0.18518689885938971,0.0901900300719738,1.0
4.8,0.1410113579863146,0.18699103839261327,0.09062227131351999,1.0
4.84,0.1357952027465716,0.19030365875344263,0.09045399798747517,1.0
4.88,0.1323558779244894,0.19291381670714078,0.09042063663289039,1.0
4.92,0.12795242753721728,0.19636079022552066,0.0893155324414455,1.0
4.96,0.1239000552872176,0.1999204508053466,0.08955727655643736,1.0
5.0,0.11939065676792812,0.20269139193974672,0.09011786481875343,1.0
5.04,0.11543526621134387,0.20565338688988144,0.08925053793573248,1.0
5.08,0.1108348720119905,0.20789244953400543,0.08999143888891416,1.0
5.12,0.10718569742670235,0.20918616531291187,0.08996677239683956,1.0
5.16,0.10450986917124432,0.209151569042472,0.08986016352940568,1.0
