t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.07871407674843288,-0.010204320025487566,0.20122649642681195,0.005076855297977208
0.08,0.05751161554525153,-0.020368922076293688,0.20240896514887016,0.010058343726451698
0.12,0.036476078438841715,-0.030454088177736923,0.20350337846142083,0.01484909841592075
0.16,0.015690927477589163,-0.040420100355135824,0.20446570865971025,0.01935375249688165
0.2,-0.004760375290120323,-0.050227240633808956,0.20525192803898468,0.023476939099831676
0.24,-0.024794367815900997,-0.05983579103907486,0.20581800889449028,0.027123291355268104
0.28,-0.044327588051367106,-0.0692060335962521,0.2061199235214734,0.030197442393688233
0.32,-0.06327657394813288,-0.07829825033065925,0.20611364421518022,0.03260402534558932
0.36,-0.08155786345781256,-0.08707272326761484,0.205755143270857,0.03424767334146867
0.4,-0.09908799453202034,-0.09548973443243743,0.20500039298374997,0.035033019511823554
0.44,-0.11578350512237053,-0.10350956585044559,0.2038053656491054,0.034864696987151264
0.48,-0.13156093318047732,-0.11109249954695785,0.20212603356216954,0.03364733889794907
0.52,-0.14633681665795498,-0.1181988175472928,0.1999183690181886,0.03128557837471424
0.56,-0.1600276935064177,-0.12478880187676897,0.19713834431240884,0.027684048547944096
0.6,-0.17255010167747978,-0.13082273456070495,0.19374193174007653,0.022747382548135867
0.64,-0.1838205791227554,-0.13626089762441926,0.1896851035964379,0.016380213505786903
0.68,-0.19375566379385883,-0.14106357309323045,0.1849238321767392,0.00848717455139443
0.72,-0.2022719245379875,-0.14519105746173905,0.1794141111374421,0.0
0.76,-0.2093269286412636,-0.14862284796167144,0.17314028046793295,0.0
0.8,-0.2150000646744212,-0.15139549420341852,0.16617090743018392,0.0
0.84,-0.21939324408835734,-0.15355609390390068,0.15859013161224275,0.0
0.88,-0.22260837833396901,-0.15515174478003843,0.15048209260215695,0.0
0.92,-0.22474737886215318,-0.15622954454875218,0.14193092998797427,0.0
0.96,-0.22591215712380686,-0.15683659092696237,0.13302078335774223,0.0
1.0,-0.22620462456982704,-0.15701998163158945,0.12383579229950852,0.0
1.04,-0.22572669265111067,-0.1568268143795539,0.11446009640132068,0.0
1.08,-0.22458027281855478,-0.15630418688777617,0.10497783525122645,0.0
1.12,-0.22286727652305638,-0.15549919687317668,0.09547314843727336,0.0
1.16,-0.2206896152155124,-0.1544589420526759,0.08603017554750911,0.0
1.2,-0.21814920034681978,-0.1532305201431943,0.07673305616998122,0.0
1.24,-0.21534794336787572,-0.15186102886165231,0.06766592989273744,0.0
1.28,-0.212387755729577,-0.15039756592497033,0.058912936303825346,0.0
1.32,-0.20937054888282072,-0.14888722905006893,0.05055821499129256,0.0
1.36,-0.2063982342785038,-0.1473771159538685,0.04268590554318668,0.0
1.4000000000000001,-0.20357272336752325,-0.14591432435328944,0.03538014754755536,0.0
1.44,-0.20099578000555604,-0.14454589292731437,0.028724968926511763,0.0072653939440317315
1.48,-0.19873787786161995,-0.1433063443120884,0.02278072442406091,0.04747489341690286
1.52,-0.19679967806563037,-0.14220227619912437,0.017554950797202446,0.09359367091277877
1.56,-0.19517239565341696,-0.14123650785190867,0.013048038183129766,0.14485590157050154
1.6,-0.19384724566080927,-0.1404118585339277,0.009260376719036338,0.2004957605289125
1.6400000000000001,-0.19281544312363702,-0.13973114750866786,0.006192356542115562,0.2597474229268536
1.68,-0.19206820307772982,-0.13919719403961558,0.0038443677895608486,0.3218450639031668
1.72,-0.1915967405589172,-0.13881281739025728,0.0022168005985656212,0.38602285859669383
1.76,-0.1913922706030289,-0.13858083682407932,0.0013100451063233006,0.45151498214627683
1.8,-0.1914460082458945,-0.13850407160456812,0.0011244914500273082,0.5175556096907569
1.84,-0.19174916852334364,-0.1385853409952101,0.0016605297668710781,0.5833789163689762
1.8800000000000001,-0.19229296647120594,-0.13882746425949175,0.0029185501940480066,0.6482190773197767
1.92,-0.19306861712531098,-0.1392332606608993,0.004898942868751521,0.7113102676819999
1.96,-0.19406733552148847,-0.13980554946291932,0.007602097928175048,0.771886662594488
2.0,-0.19528033669556802,-0.14054714992903813,0.011028405509512007,0.8291824371960825
2.04,-0.1966988356833792,-0.14146088132274218,0.015178255749955863,0.882431766625626
2.08,-0.19831404752075169,-0.14254956290751786,0.02005203878669995,0.9308688260219589
2.12,-0.20011718724351507,-0.14381601394685156,0.025650144756937714,0.9737277905239237
2.16,-0.2020992089476638,-0.14526277833107512,0.031972576391629516,1.0
2.2,-0.2042308777174983,-0.14687109422756,0.038989362657999606,1.0
2.24,-0.2064487368611539,-0.14858608512440388,0.0466197249132245,1.0
2.2800000000000002,-0.20868601478441512,-0.1503493762507407,0.05477796302048289,1.0
2.32,-0.21087593989306652,-0.1521025928357044,0.06337837684295348,1.0
2.36,-0.21295174059289257,-0.15378736010842886,0.07233526624381495,1.0
2.4,-0.21484664528967776,-0.15534530329804805,0.08156293108624611,1.0
2.44,-0.21649388238920664,-0.15671804763369582,0.09097567123342544,1.0
2.48,-0.21782668029726363,-0.1578472183445061,0.10048778654853174,1.0
2.52,-0.21877826741963327,-0.1586744406596128,0.11001357689474371,1.0
2.56,-0.21928187216210016,-0.1591413398081499,0.11946734213524005,1.0
2.6,-0.21927072293044866,-0.15918954101925126,0.1287633821331994,1.0
2.64,-0.21867804813046338,-0.1587606695220508,0.1378159967518005,1.0
2.68,-0.2174370761679287,-0.15779635054568245,0.14653948585422205,1.0
2.72,-0.21548103544862926,-0.15623820931928012,0.15484814930364277,1.0
2.7600000000000002,-0.21274315437834948,-0.1540278710719777,0.16265628696324136,1.0
2.8000000000000003,-0.20915666136287392,-0.15110696103290913,0.1698781986961964,1.0
2.84,-0.20465478480798704,-0.14741710443120842,0.17642818436568664,1.0
2.88,-0.19917238279012234,-0.14290117065090177,0.18222204165345696,0.996636872897461
2.92,-0.19270766683219304,-0.13755039559746063,0.1872337959380127,0.9895358702438142
2.96,-0.18534114682488645,-0.1314188449984261,0.19151311243545163,0.9841699666340897
3.0,-0.17715883279733038,-0.12456478360410152,0.19511471149953236,0.9803744374755099
3.04,-0.16824673477865254,-0.11704647616479016,0.1980933134840135,0.9779845581752975
3.08,-0.15869086279798075,-0.10892218743079529,0.20050363874265353,0.9768356041406749
3.12,-0.14857722688444258,-0.10025018215242017,0.20240040762921122,0.976762850778865
3.16,-0.137991837067166,-0.0910887250799682,0.2038383404974451,0.97760157349709
3.2,-0.12702070337527868,-0.0814960809637426,0.20487215770111372,0.9791870477025726
3.24,-0.11574983583790839,-0.07153051455404666,0.20555657959397583,0.9813545488025357
3.2800000000000002,-0.10426524448418285,-0.061250290601183685,0.2059463265297899,0.9839393522042013
3.3200000000000003,-0.0926529393432298,-0.050713673855456956,0.2060961188623146,0.9867767333147925
3.36,-0.08099893044417697,-0.03997892906716976,0.2060606769453085,0.9897019675415314
3.4,-0.06938922781615221,-0.02910432098662537,0.2058947211325302,0.992550330291641
3.44,-0.057909841488283174,-0.018148114364127114,0.2056529717777384,0.9951570969723438
3.48,-0.04664678148969754,-0.007168573949978135,0.20539014923469162,0.9973575429908622
3.52,-0.035686057849523264,0.003776035505518041,0.20516097385714838,0.9989869437544188
3.56,-0.02511368059688801,0.01462744925205823,0.20502016599886755,0.9998805746702364
3.6,-0.015013718047216922,0.025328090542264203,0.20502016599886752,0.9998805746702364
3.64,-0.005425579100775278,0.03583620669603376,0.20516097385714843,0.9989869437544189
3.68,0.0036559867573318994,0.046125869100541256,0.2053901492346916,0.9973575429908621
3.72,0.012238171755701736,0.05617183714588557,0.2056529717777384,0.9951570969723438
3.7600000000000002,0.020328168122931384,0.06594887022216561,0.2058947211325302,0.9925503302916411
3.8000000000000003,0.027933168087618504,0.07543172771948088,0.2060606769453085,0.9897019675415314
3.84,0.03506036387836009,0.08459516902793006,0.20609611886231458,0.9867767333147924
3.88,0.04171694772375377,0.09341395353761263,0.2059463265297899,0.9839393522042013
3.92,0.04791011185239659,0.10186284063862734,0.20555657959397583,0.9813545488025356
3.96,0.053647048492886096,0.10991658972107363,0.20487215770111375,0.9791870477025726
4.0,0.05893494987381941,0.11754996017505023,0.20383834049744512,0.97760157349709
4.04,0.06378100822379404,0.12473771139065659,0.20240040762921127,0.9767628507788649
4.08,0.0681924157714072,0.13145460275799165,0.2005036387426536,0.9768356041406749
4.12,0.07217636474525613,0.13767539366715434,0.19809331348401354,0.9779845581752974
4.16,0.07574004737393834,0.14337484350824406,0.1951147114995324,0.9803744374755099
4.2,0.07889065588605096,0.14852771167135964,0.19151311243545174,0.9841699666340896
4.24,0.08163538251019145,0.15310875754660036,0.18723379593801276,0.9895358702438142
4.28,0.08398141947495706,0.1570927405240652,0.18222204165345707,0.9966368728974608
4.32,0.08593670124030679,0.1604568345956194,0.17642818436568666,1.0
4.36,0.08752026824657397,0.16321434334992418,0.16987819869619653,1.0
4.4,0.08875971033977616,0.16540638301079824,0.16265628696324141,1.0
4.44,0.0896828372863344,0.16707478523962047,0.15484814930364285,1.0
4.48,0.09031745885266967,0.16826138169776975,0.14653948585422225,1.0
4.5200000000000005,0.09069138480520306,0.16900800404662514,0.13781599675180062,1.0
4.5600000000000005,0.09083242491035554,0.16935648394756547,0.12876338213319957,1.0
4.6000000000000005,0.09076838893454812,0.16934865306196983,0.11946734213524011,1.0
4.64,0.09052708664420187,0.1690263430512171,0.11001357689474389,1.0
4.68,0.09013632780573777,0.16843138557668622,0.10048778654853183,1.0
4.72,0.08962392218557685,0.16760561229975615,0.09097567123342562,1.0
4.76,0.08901767955014014,0.16659085488180578,0.0815629310862462,1.0
4.8,0.08834540966584867,0.16542894498421415,0.07233526624381503,1.0
4.84,0.08763492229912345,0.1641617142683602,0.06337837684295364,1.0
4.88,0.08691402721638547,0.1628309943956228,0.05477796302048297,1.0
4.92,0.0862105341840558,0.16147861702738103,0.04661972491322465,1.0
4.96,0.08555225296855547,0.16014641382501366,0.03898936265799968,1.0
5.0,0.08496699333630542,0.1588762164498998,0.031972576391629634,1.0
5.04,0.08448047305496129,0.1577076263546721,0.025650144756937766,0.9737277905239241
5.08,0.08409681290200786,0.1566572211751405,0.020052038786700043,0.9308688260219595
5.12,0.08380739258956248,0.15572799573058183,0.015178255749955905,0.8824317666256264
5.16,0.08360342715345476,0.1549227692844825,0.011028405509512049,0.8291824371960829
5.2,0.08347613162951428,0.15424436110032902,0.007602097928175121,0.7718866625944891
5.24,0.08341672105357074,0.15369559044160772,0.004898942868751554,0.7113102676820005
5.28,0.08341641046145372,0.15327927657180504,0.002918550194048057,0.6482190773197778
5.32,0.08346641488899285,0.15299823875440735,0.001660529766871102,0.5833789163689765
5.36,0.08355794937201778,0.15285529625290112,0.00112449145002734,0.5175556096907579
5.4,0.08368222894635813,0.15285326833077267,0.0013100451063233264,0.45151498214627706
5.44,0.0838304686478435,0.1529949742515085,0.0022168005985656134,0.38602285859669505
5.48,0.08399388351230354,0.15328323327859492,0.0038443677895608533,0.32184506390316736
5.5200000000000005,0.08416368857556787,0.15372086467551843,0.006192356542115585,0.2597474229268536
5.5600000000000005,0.08433109887346611,0.15431068770576542,0.009260376719036324,0.20049576052891288
5.6000000000000005,0.08448732944182792,0.15505552163282227,0.0130480381831298,0.14485590157050138
5.64,0.08462359531648286,0.15595818572017536,0.017554950797202394,0.09359367091277931
5.68,0.08473111153326064,0.1570214992313112,0.022780724424060907,0.04747489341690281
5.72,0.08480109312799085,0.15824828142971611,0.028724968926511704,0.007265393944032028
5.76,0.08482613028781452,0.15963657905801798,0.035380147547555356,0.0
5.8,0.08480897642753378,0.1611491669468745,0.042685905543186575,0.0
5.84,0.08475694015066988,0.16273301095159967,0.05055821499129251,0.0
5.88,0.08467735154748328,0.16433500235686874,0.05891293630382538,0.0
5.92,0.08457754070823445,0.16590203244735716,0.0676659298927374,0.0
5.96,0.08446483772318386,0.1673809925077404,0.07673305616998127,0.0
6.0,0.08434657268259199,0.16871877382269385,0.08603017554750901,0.0
6.04,0.08423007567671931,0.16986226767689294,0.09547314843727336,0.0
