t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.08949582112827496,-0.012623349971701232,0.19909036513101694,0.0
0.08,0.07618489255922987,-0.029085598390799005,0.19880539360804417,0.0
0.12,0.06814170350073588,-0.04170220858692576,0.1972471863831816,0.0
0.16,0.05982345360268971,-0.054065382888908775,0.197123484356615,0.0
0.2,0.05157170777730025,-0.06700420859940168,0.19280910708878504,0.0
0.24,0.044039771977713665,-0.07314727092412052,0.18798833388045097,0.0
0.28,0.04099928854024831,-0.07794109137006475,0.18555915826006839,0.0
0.32,0.037777952027692116,-0.08004523644266329,0.18196145786792475,0.0
0.36,0.03538592838458602,-0.08266319506334076,0.178329465993878,0.0
0.4,0.03686240047470424,-0.08245370030281911,0.16139809033644034,0.0
0.44,0.03395971987666627,-0.08776123874725103,0.14434507027071303,0.0
0.48,0.034878911870752705,-0.08184734997836886,0.12138285822133452,0.0
0.52,0.038449352253513716,-0.08206004014086345,0.09557317721929455,0.0
0.56,0.036752563476973636,-0.08437281613801789,0.06914453172730829,0.0
0.6,0.03503220801639577,-0.08103061627697214,0.05284784915384124,0.0
0.64,0.035708815699874726,-0.08374610304886597,0.035834088127731284,0.0
0.68,0.037658524949405955,-0.08388647263902767,0.03253564791681903,0.0
0.72,0.03770346314139229,-0.08456368487693697,0.027769544140088965,0.03466229284790327
0.76,0.03554216766769857,-0.08523563791229817,0.030679970292947754,0.1333582897192303
0.8,0.0393272372845176,-0.082202905498666,0.031782486543021536,0.27680525946243145
0.84,0.03679273289452374,-0.0836894579599389,0.0283506134542879,0.44562649217422035
0.88,0.035931451377489154,-0.08641462372879949,0.030608146017313955,0.6204452779513123
0.92,0.03656589930085598,-0.0846177083338731,0.03145686881796325,0.781884906890421
0.96,0.03679956962786786,-0.08519646921692718,0.027421966798327722,0.9105686690882615
1.0,0.03425606878054702,-0.08615500370975214,0.03182612484269421,0.9871198546415478
1.04,0.034552033970373104,-0.08232590989414247,0.030992331683911124,1.0
1.08,0.03564230536495371,-0.08262781537967569,0.03922108304907179,1.0
1.12,0.03763136115928214,-0.0826590034772895,0.05851535191845866,1.0
1.16,0.03690870503506487,-0.08270386309410895,0.08496616104346347,1.0
1.2,0.03635157139765294,-0.08352168503961435,0.11022472384474476,1.0
1.24,0.0364881325817642,-0.08438752795155242,0.13394151440087257,1.0
1.28,0.03610371856261564,-0.08320481620740067,0.15569633168836616,1.0
1.32,0.03645912323001104,-0.08338969715489257,0.1723828779456211,1.0
1.36,0.03514708028786894,-0.08220485679661518,0.18011115454914148,1.0
1.4000000000000001,0.03683777010097395,-0.08408244303347837,0.18129468265234275,1.0
1.44,0.03525094459782931,-0.08342386974326044,0.18072926870337241,1.0
1.48,0.039776667790413035,-0.07823146667624292,0.18262674997008752,1.0
1.52,0.041830196573948854,-0.07949416065478415,0.18166715490124719,1.0
1.56,0.04040218750511331,-0.07724237444834187,0.18107704326395616,1.0
1.6,0.04018001716948992,-0.07436388126507595,0.18047229312032567,1.0
1.6400000000000001,0.04644466576871729,-0.07215353614332261,0.17890491663559374,1.0
1.68,0.046617424816822385,-0.06950377107324997,0.17970237113471682,1.0
1.72,0.04481315906434418,-0.06968924931747349,0.18319224906996845,1.0
1.76,0.052464069063067664,-0.06648574115189576,0.18126929865755145,1.0
1.8,0.04668711391796556,-0.06473217230251577,0.18316275185485636,1.0
1.84,0.048960331745284504,-0.06395614232529065,0.18112075699387772,1.0
1.8800000000000001,0.049413829869679064,-0.06026014908121967,0.18122251962840108,1.0
1.92,0.04724475569663941,-0.05813477826267412,0.17926858745401833,1.0
1.96,0.052175782639241,-0.05876216942152759,0.1811958052713994,1.0
2.0,0.05123029671037308,-0.05585722621473643,0.17967860875353722,1.0
2.04,0.050973913594437835,-0.05184587277632593,0.1814765345029404,1.0
2.08,0.05398870631637775,-0.049599122703747646,0.17980052864897622,1.0
2.12,0.05765853880912829,-0.049804055554849166,0.17998046687191036,1.0
2.16,0.05375727147384327,-0.04701365433627147,0.17903727088213275,1.0
2.2,0.05475224670849799,-0.046861062232533605,0.1814697080418314,1.0
2.24,0.05751796135122965,-0.043868592078390146,0.1816370990943821,1.0
2.2800000000000002,0.05371366647345912,-0.04305591208771242,0.18038527618842742,1.0
2.32,0.058753009545617206,-0.04184928761444588,0.1795697186435715,1.0
2.36,0.054843175819130764,-0.04006430793755845,0.18083849505267682,1.0
2.4,0.05957262686999751,-0.03889661506466536,0.17750303734196,1.0
2.44,0.05907906576092981,-0.03560131282622196,0.17998089108631457,1.0
2.48,0.05629442205471347,-0.030882601386822535,0.17874512006145937,1.0
2.52,0.05776714642686051,-0.030032536123875773,0.17989897036455207,1.0
2.56,0.06103689409251425,-0.028679453510468633,0.1819652767113128,1.0
2.6,0.05889244284672195,-0.028748060685429462,0.17816573609921912,1.0
2.64,0.0611700567298396,-0.025767270419587148,0.18172299668404804,1.0
2.68,0.061909379709682806,-0.02619310524908325,0.17909924816793904,1.0
2.72,0.05909913968303069,-0.020670880378432684,0.1814921271893775,1.0
2.7600000000000002,0.059015834135545314,-0.02162149581718411,0.17952279660147094,1.0
2.8000000000000003,0.059520327865182764,-0.019253675212276118,0.17965994405668798,1.0
2.84,0.06012173381179206,-0.019159736995553574,0.1818407733886595,1.0
2.88,0.0632980470174329,-0.013507029628529782,0.17579355241185504,1.0
2.92,0.06185212039987461,-0.01481562102841561,0.1808090359248353,1.0
2.96,0.06383379639963499,-0.00741496788167273,0.17860914987982104,1.0
3.0,0.06326530697117745,-0.0068854129514129125,0.17964040566836897,1.0
3.04,0.061176157270089015,-0.006984719758362957,0.17961621606662592,1.0
3.08,0.06425553015850509,-0.006075590827100647,0.17781131964576086,1.0
3.12,0.06306025138330311,-0.00022546493530242783,0.1799644122837,1.0
3.16,0.06060914081424621,-1.8152132549436554e-05,0.18230771349436392,1.0
3.2,0.06230493591754716,-0.00027484288515272496,0.1798792542566183,1.0
3.24,0.061781779118463734,0.0027262397739658507,0.18034475557163315,1.0
