t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.08918087013580946,-0.015913487336351062,0.19966755644773776,0.0
0.08,0.07866093361645543,-0.03138690143539537,0.19870062063001498,0.0
0.12,0.06873938378677447,-0.045980169059826166,0.19714478480542763,0.0
0.16,0.05971541399160304,-0.059253216972336695,0.1950456412325717,0.0
0.2,0.051888217575777724,-0.07076597193562022,0.19244878217004313,0.0
0.24,0.045556987884135036,-0.08007836071236996,0.18939979987643787,0.0
0.28,0.04102091826151146,-0.08675031006527917,0.18594428661035195,0.0
0.32,0.03857920205274355,-0.0903417467570411,0.1821278346303813,0.0
0.36,0.03823650220705617,-0.09084581221544417,0.17689027048947298,0.0
0.4,0.03823650220705617,-0.09084581221544417,0.16388293997247996,0.0
0.44,0.03823650220705617,-0.09084581221544417,0.14421724002303446,0.0
0.48,0.03823650220705617,-0.09084581221544417,0.12045773518715948,0.0
0.52,0.03823650220705617,-0.09084581221544417,0.0951689900108781,0.0
0.56,0.03823650220705617,-0.09084581221544417,0.07091556904021352,0.0
0.6,0.03823650220705617,-0.09084581221544417,0.05026203682118871,0.0
0.64,0.03823650220705617,-0.09084581221544417,0.03577295789982682,0.0
0.68,0.03823650220705617,-0.09084581221544417,0.030012896822150942,0.0
0.72,0.03823650220705617,-0.09084581221544417,0.03,0.03466229284790327
0.76,0.03823650220705617,-0.09084581221544417,0.03,0.1333582897192303
0.8,0.03823650220705617,-0.09084581221544417,0.03,0.27680525946243145
0.84,0.03823650220705617,-0.09084581221544417,0.03,0.44562649217422035
0.88,0.03823650220705617,-0.09084581221544417,0.03,0.6204452779513123
0.92,0.03823650220705617,-0.09084581221544417,0.03,0.781884906890421
0.96,0.03823650220705617,-0.09084581221544417,0.03,0.9105686690882615
1.0,0.03823650220705617,-0.09084581221544417,0.03,0.9871198546415478
1.04,0.03823650220705617,-0.09084581221544417,0.031099472934381055,1.0
1.08,0.03823650220705617,-0.09084581221544417,0.0412277582894403,1.0
1.12,0.03823650220705617,-0.09084581221544417,0.05959114535339589,1.0
1.16,0.03823650220705617,-0.09084581221544417,0.083283127640755,1.0
1.2,0.03823650220705617,-0.09084581221544417,0.10939719866602492,1.0
1.24,0.03823650220705617,-0.09084581221544417,0.13502685194371256,1.0
1.28,0.03823650220705617,-0.09084581221544417,0.15726558098832524,1.0
1.32,0.03823650220705617,-0.09084581221544417,0.17320687931437015,1.0
1.36,0.03823650220705617,-0.09084581221544417,0.17994424043635432,1.0
1.4000000000000001,0.0384542565752243,-0.09053641209885929,0.18,1.0
1.44,0.03913880244220238,-0.08955791375985177,0.18,1.0
1.48,0.040188827549869674,-0.08804460979758824,0.18,1.0
1.52,0.041500449809127295,-0.08613442957737533,0.18,1.0
1.56,0.04296978713087633,-0.08396530246451962,0.18,1.0
1.6,0.044492957426017866,-0.08167515782432776,0.18,1.0
1.6400000000000001,0.04596607860545299,-0.07940192502210629,0.18,1.0
1.68,0.04728526858008281,-0.07728353342316185,0.18,1.0
1.72,0.048369893459913695,-0.07542787736658367,0.18,1.0
1.76,0.049384007069202124,-0.07362488845618427,0.18,1.0
1.8,0.05037991063080581,-0.07180528848863874,0.18,1.0
1.84,0.05135498313627589,-0.06997038443012782,0.18,1.0
1.8800000000000001,0.05230660357716341,-0.06812148324683232,0.18,1.0
1.92,0.053232150945019464,-0.06625989190493295,0.18,1.0
1.96,0.05412900423139514,-0.06438691737061059,0.18,1.0
2.0,0.054994542427841527,-0.06250386661004594,0.18,1.0
2.04,0.05582614452590969,-0.060612046589419814,0.18,1.0
2.08,0.05663003385927654,-0.058709887400985504,0.18,1.0
2.12,0.05741808294137738,-0.05679378391405593,0.18,1.0
2.16,0.058187062189772376,-0.05486489835093449,0.18,1.0
2.2,0.058933493430322,-0.05292447262582402,0.18,1.0
2.24,0.0596538984888867,-0.05097374865292733,0.18,1.0
2.2800000000000002,0.06034479919132694,-0.049013968346447244,0.18,1.0
2.32,0.06100271736350318,-0.047046373620586605,0.18,1.0
2.36,0.06162417483127587,-0.045072206389548224,0.18,1.0
2.4,0.062207656797310946,-0.0430923070825727,0.18,1.0
2.44,0.06277465845177556,-0.041102685495725134,0.18,1.0
2.48,0.06332783470848839,-0.03910293756076876,0.18,1.0
2.52,0.06386184934050501,-0.03709426194590842,0.18,1.0
2.56,0.06437136612088111,-0.03507785731934894,0.18,1.0
2.6,0.06485104882267233,-0.03305492234929519,0.18,1.0
2.64,0.06529556121893428,-0.031026655703951973,0.18,1.0
2.68,0.06569956708272262,-0.028994256051524156,0.18,1.0
2.72,0.06605773018709303,-0.02695892206021657,0.18,1.0
2.7600000000000002,0.06638717604656039,-0.024919607634127677,0.18,1.0
2.8000000000000003,0.06672318213101185,-0.022873016136310858,0.18,1.0
2.84,0.06705394778689014,-0.020820197288759088,0.18,1.0
2.88,0.0673663819113437,-0.018762324940987708,0.18,1.0
2.92,0.06764739340152096,-0.01670057294251205,0.18,1.0
2.96,0.0678838911545704,-0.014636115142847477,0.18,1.0
3.0,0.06806278406764044,-0.012570125391509318,0.18,1.0
3.04,0.06817098103787951,-0.010503777538012921,0.18,1.0
3.08,0.06819921884412686,-0.008437973608449983,0.18,1.0
3.12,0.06820404275063509,-0.006369196239157374,0.18,1.0
3.16,0.06820825943037216,-0.004296912880741382,0.18,1.0
3.2,0.06821186407596654,-0.0022222891829466206,0.18,1.0
3.24,0.06821485188004682,-0.00014649079551772614,0.18,1.0
3.2800000000000002,0.0682172180352415,0.001929316631800664,0.18,1.0
3.3200000000000003,0.06821895773417909,0.004003967449263913,0.18,1.0
3.36,0.06822006616948813,0.006076296007127387,0.18,1.0
3.4,0.06822053853379713,0.008145136655646451,0.18,1.0
3.44,0.06819445687636932,0.010211255322484859,0.18,1.0
3.48,0.06808777968563011,0.01227801698029152,0.18,1.0
3.52,0.06791098744979897,0.014344436841924161,0.18,1.0
3.56,0.06767721538740668,0.016409341415540388,0.18,1.0
3.6,0.06739959871698402,0.01847155720929778,0.18,1.0
3.64,0.06709127265706183,0.020529910731353903,0.18,1.0
3.68,0.06676537242617087,0.022583228489866405,0.18,1.0
3.72,0.06643503324284195,0.024630336992992826,0.18,1.0
3.7600000000000002,0.06611135354330991,0.02667025651379048,0.18,1.0
3.8000000000000003,0.0657565287692054,0.028706465425792037,0.18,1.0
3.84,0.06535585299440257,0.030739752318235898,0.18,1.0
3.88,0.06491472881359064,0.032768919263643795,0.18,1.0
3.92,0.06443855882145888,0.03479276833453731,0.18,1.0
3.96,0.06393274561269657,0.03681010160343817,0.18,1.0
4.0,0.06340269178199297,0.03881972114286794,0.18,1.0
4.04,0.06285379992403733,0.04082042902534837,0.18,1.0
4.08,0.062291472633518905,0.042811027323401064,0.18,1.0
4.12,0.061711834560406985,0.04479215513651281,0.18,1.0
4.16,0.06109375143668836,0.046767663764635176,0.18,1.0
4.2,0.060439269002356806,0.048736606979407925,0.18,1.0
4.24,0.05975189164258135,0.05069774404574005,0.18,1.0
4.28,0.05903512374253109,0.05264983422854036,0.18,1.0
4.32,0.05829246968737505,0.05459163679271785,0.18,1.0
4.36,0.057527433862282346,0.056521911003181345,0.18,1.0
4.4,0.05674352065242198,0.05843941612483982,0.18,1.0
4.44,0.05594378912506752,0.06034305279537346,0.18,1.0
4.48,0.05511547902630385,0.062236663295850064,0.18,1.0
4.5200000000000005,0.05425327672384146,0.06412150296600871,0.18,1.0
4.5600000000000005,0.05335981718027018,0.06599626655320448,0.18,1.0
4.6000000000000005,0.0524377353581797,0.06785964880479256,0.18,1.0
4.64,0.05148966622015984,0.06971034446812797,0.18,1.0
4.68,0.05051824472880031,0.07154704829056599,0.18,1.0
4.72,0.049526105846690906,0.07336845501946157,0.18,1.0
4.76,0.04851588453642135,0.07517325940216998,0.18,1.0
4.8,0.04748607421016205,0.07696206973452009,0.18,1.0
4.84,0.0464256200231647,0.07873975728880549,0.18,1.0
4.88,0.04533563444124687,0.08050540508338487,0.18,1.0
4.92,0.04421825612709205,0.08225761604919425,0.18,1.0
4.96,0.04307562374338367,0.08399499311716978,0.18,1.0
5.0,0.04190987595280521,0.08571613921824754,0.18,1.0
5.04,0.04072315141804009,0.08741965728336369,0.18,1.0
5.08,0.0395175888017718,0.08910415024345426,0.18,1.0
5.12,0.03829184524066617,0.09076586542017512,0.18,1.0
5.16,0.03686104788668541,0.09227843499461796,0.18,1.0
5.2,0.03520423932054837,0.09363113067290454,0.18,1.0
5.24,0.033440062946305145,0.09490855689189123,0.18,1.0
5.28,0.031687162168005954,0.09619531808843426,0.18,1.0
5.32,0.030064180389700886,0.09757601869939,0.18,1.0
5.36,0.02868976101544014,0.09913526316161471,0.18,1.0
5.4,0.027682547449273818,0.10095765591196476,0.18,1.0
5.44,0.02716118309525211,0.10312780138729637,0.18,1.0
5.48,0.02798386216812025,0.10623744656674149,0.18,1.0
5.5200000000000005,0.03256903544919417,0.11191259135211444,0.18,1.0
5.5600000000000005,0.04010874609534967,0.11952272782328142,0.18,1.0
5.6000000000000005,0.049485061049529086,0.1282228081595405,0.18,1.0
5.64,0.059580047254674126,0.1371677845401892,0.18,1.0
5.68,0.06927577165372723,0.14551260914452563,0.18,1.0
5.72,0.07745430118963008,0.1524122341518472,0.18,1.0
5.76,0.08299770280532504,0.1570216117414521,0.18,1.0
5.8,0.08480981221544417,0.15851350220705618,0.17994424043635435,1.0
5.84,0.08480981221544417,0.15851350220705618,0.17320687931437,1.0
5.88,0.08480981221544417,0.15851350220705618,0.1572655809883249,1.0
5.92,0.08480981221544417,0.15851350220705618,0.13502685194371233,1.0
5.96,0.08480981221544417,0.15851350220705618,0.10939719866602439,1.0
6.0,0.08480981221544417,0.15851350220705618,0.08328312764075481,1.0
6.04,0.08480981221544417,0.15851350220705618,0.059591145353395505,1.0
6.08,0.08480981221544417,0.15851350220705618,0.04122775828944014,1.0
6.12,0.08480981221544417,0.15851350220705618,0.031099472934380923,1.0
6.16,0.08480981221544417,0.15851350220705618,0.03,0.9871198546415475
6.2,0.08480981221544417,0.15851350220705618,0.03,0.9105686690882597
6.24,0.08480981221544417,0.15851350220705618,0.03,0.7818849068904171
6.28,0.08480981221544417,0.15851350220705618,0.03,0.6204452779513093
6.32,0.08480981221544417,0.15851350220705618,0.03,0.4456264921742157
6.36,0.08480981221544417,0.15851350220705618,0.03,0.2768052594624285
6.4,0.08480981221544417,0.15851350220705618,0.03,0.13335828971922714
6.44,0.08480981221544417,0.15851350220705618,0.03,0.03466229284790234
6.48,0.08480981221544417,0.15851350220705618,0.030012896822151035,0.0
6.5200000000000005,0.08480981221544417,0.15851350220705618,0.03577295789982705,0.0
6.5600000000000005,0.08480981221544417,0.15851350220705618,0.050262036821189175,0.0
6.6000000000000005,0.08480981221544417,0.15851350220705618,0.07091556904021425,0.0
6.640000000000001,0.08480981221544417,0.15851350220705618,0.09516899001087861,0.0
6.68,0.08480981221544417,0.15851350220705618,0.12045773518716016,0.0
6.72,0.08480981221544417,0.15851350220705618,0.14421724002303477,0.0
6.76,0.08480981221544417,0.15851350220705618,0.16388293997248035,0.0
6.8,0.08480981221544417,0.15851350220705618,0.17689027048947303,0.0
6.84,0.08489409622130119,0.15763397700710977,0.18212783463038137,0.0
6.88,0.08549461479704829,0.1513674117788083,0.18594428661035198,0.0
6.92,0.0866102211314315,0.1397257737914718,0.18939979987643793,0.0
6.96,0.08816733125893139,0.12347693058210532,0.19244878217004316,0.0
7.0,0.09009236121402846,0.10338874968771429,0.19504564123257173,0.0
7.04,0.09231172703120331,0.08022909864530291,0.19714478480542766,0.0
7.08,0.09475184474493646,0.054765844991877075,0.19870062063001498,0.0
7.12,0.09733913038970854,0.027766856264440753,0.1996675564477378,0.0
7.16,0.1,4.163336342344337e-17,0.2,0.0
