t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.07874975093164562,-0.009642482316477416,0.20122649642681195,0.005076855297977208
0.08,0.05758281382753117,-0.019247427701928072,0.20240896514887016,0.010058343726451698
0.12,0.036582500651896666,-0.028777299225325213,0.20350337846142083,0.01484909841592075
0.16,0.015832123368982015,-0.03819455995564209,0.20446570865971025,0.01935375249688165
0.2,-0.004585006056972782,-0.04746167296185192,0.20525192803898468,0.023476939099831676
0.24,-0.024585575661727775,-0.05654110131292797,0.20581800889449028,0.027123291355268104
0.28,-0.04408627348104305,-0.06539530807784348,0.2061199235214734,0.030197442393688233
0.32,-0.06300378755067858,-0.0739867563255717,0.20611364421518022,0.03260402534558932
0.36,-0.08125480590639445,-0.08227790912508583,0.205755143270857,0.03424767334146867
0.4,-0.09875601658395068,-0.09023122954535914,0.20500039298374997,0.035033019511823554
0.44,-0.1154241076191073,-0.09780918065536491,0.2038053656491054,0.034864696987151264
0.48,-0.13117576704762438,-0.10497422552407633,0.20212603356216954,0.03364733889794907
0.52,-0.145927682905262,-0.11168882722046665,0.1999183690181886,0.03128557837471424
0.56,-0.15959654322778014,-0.11791544881350913,0.19713834431240884,0.027684048547944096
0.6,-0.1720990360509388,-0.12361655337217703,0.19374193174007653,0.022747382548135867
0.64,-0.18335184941049812,-0.12875460396544355,0.1896851035964379,0.016380213505786903
0.68,-0.193271671342218,-0.1332920636622819,0.1849238321767392,0.00848717455139443
0.72,-0.201775220713761,-0.13719140921102713,0.1794141111374421,0.0
0.76,-0.20882013032711705,-0.1404332698729681,0.17314028046793295,0.0
0.8,-0.21448560317497323,-0.14305221263251186,0.16617090743018392,0.0
0.84,-0.21887331870677987,-0.14509277672873275,0.15859013161224275,0.0
0.88,-0.2220849563719873,-0.1465995014007052,0.15048209260215695,0.0
0.92,-0.22422219562004592,-0.14761692588750344,0.14193092998797427,0.0
0.96,-0.22538671590040602,-0.14818958942820185,0.13302078335774223,0.0
1.0,-0.22568019666251796,-0.14836203126187478,0.12383579229950852,0.0
1.04,-0.22520431735583207,-0.14817879062759653,0.11446009640132068,0.0
1.08,-0.22406075742979875,-0.1476844067644415,0.10497783525122645,0.0
1.12,-0.2223511963338683,-0.146923418911484,0.09547314843727336,0.0
1.16,-0.2201773135174911,-0.14594036630779836,0.08603017554750911,0.0
1.2,-0.21764078843011744,-0.1447797881924589,0.07673305616998122,0.0
1.24,-0.21484330052119774,-0.14348622380454,0.06766592989273744,0.0
1.28,-0.2118865292401823,-0.14210421238311602,0.058912936303825346,0.0
1.32,-0.20887215403652148,-0.1406782931672612,0.05055821499129256,0.0
1.36,-0.20590185435966557,-0.13925300539604998,0.04268590554318668,0.0
1.4000000000000001,-0.20307730965906506,-0.13787288830855665,0.03538014754755536,0.0
1.44,-0.20050005244428845,-0.13658242512539118,0.028724968926511763,0.0072653939440317315
1.48,-0.19824046396998768,-0.13541422315271484,0.02278072442406091,0.04747489341690286
1.52,-0.19629942292677846,-0.13437439296303683,0.017554950797202446,0.09359367091277877
1.56,-0.19466840385284884,-0.13346545994714595,0.013048038183129766,0.14485590157050154
1.6,-0.19333888128638682,-0.13268994949583116,0.009260376719036338,0.2004957605289125
1.6400000000000001,-0.19230232976558045,-0.13205038699988123,0.006192356542115562,0.2597474229268536
1.68,-0.1915502238286177,-0.131549297850085,0.0038443677895608486,0.3218450639031668
1.72,-0.1910740380136866,-0.13118920743723142,0.0022168005985656212,0.38602285859669383
1.76,-0.19086524685897524,-0.1309726411521092,0.0013100451063233006,0.45151498214627683
1.8,-0.1909153249026716,-0.13090212438550727,0.0011244914500273082,0.5175556096907569
1.84,-0.19121574668296368,-0.13098018252821447,0.0016605297668710781,0.5833789163689762
1.8800000000000001,-0.1917579867380395,-0.13120934097101966,0.0029185501940480066,0.6482190773197767
1.92,-0.19253351960608714,-0.13159212510471163,0.004898942868751521,0.7113102676819999
1.96,-0.19353381982529458,-0.13213106032007932,0.007602097928175048,0.771886662594488
