t,x,y,z,gripper
0.0,0.18,-0.15,0.025500000000000002,0.0
0.04,0.18,-0.15,0.025500000000000002,0.2081350378765754
0.08,0.18,-0.15,0.025500000000000002,0.40809706278913943
0.12,0.18,-0.15,0.025500000000000002,0.5917130617736808
0.16,0.18,-0.15,0.025500000000000002,0.7508100218661878
0.2,0.18,-0.15,0.025500000000000002,0.8772149301026495
0.24,0.18,-0.15,0.025500000000000002,0.9627547735190545
0.28,0.18,-0.15,0.025500000000000002,0.999256539151391
0.32,0.18,-0.15,0.025500000000000002,1.0
0.36,0.18,-0.15,0.025500000000000002,1.0
0.4,0.18,-0.15,0.025500000000000002,1.0
0.44,0.18,-0.15,0.025500000000000002,1.0
0.48,0.18,-0.15,0.025500000000000002,1.0
0.52,0.18,-0.15,0.025500000000000002,1.0
0.56,0.18,-0.15,0.025500000000000002,1.0
0.6,0.18,-0.15,0.025639896993397557,1.0
0.64,0.18,-0.15,0.02633076937562017,1.0
0.68,0.18,-0.15,0.027555256106301253,1.0
0.72,0.18,-0.15,0.029264176139499942,1.0
0.76,0.18,-0.15,0.031408348429275354,1.0
0.8,0.18,-0.15,0.03393859192968662,1.0
0.84,0.18,-0.15,0.03680572559479286,1.0
0.88,0.18,-0.15,0.039960568378653215,1.0
0.92,0.18,-0.15,0.04335393923532681,1.0
0.96,0.18,-0.15,0.04693665711887275,1.0
1.0,0.18,-0.15,0.05065954098335018,1.0
1.04,0.18,-0.15,0.05447340978281825,1.0
1.08,0.18,-0.15,0.05832908247133603,1.0
1.12,0.18,-0.15,0.062177378002962705,1.0
1.16,0.18,-0.15,0.06596911533175734,1.0
1.2,0.18,-0.15,0.06965511341177916,1.0
1.24,0.18,-0.15,0.07318619119708718,1.0
1.28,0.18,-0.15,0.0765131676417406,1.0
1.32,0.18,-0.15,0.07958686169979849,1.0
1.36,0.18,-0.15,0.08235809232532004,1.0
1.4000000000000001,0.18,-0.15,0.08477767847236435,1.0
1.44,0.18,-0.15,0.08679643909499052,1.0
1.48,0.18,-0.15,0.08836519314725771,1.0
1.52,0.18,-0.15,0.08943475958322504,1.0
1.56,0.18,-0.15,0.08995595735695168,1.0
1.6,0.1802870972314213,-0.14962873759609718,0.08999989381977214,1.0
1.6400000000000001,0.18181050005888366,-0.14764063666603933,0.08999815805998106,1.0
1.68,0.18434957854680206,-0.1442802125492925,0.08999682992125327,1.0
1.72,0.18754723398963064,-0.13994885123409403,0.0900183791916704,1.0
1.76,0.19115616719411718,-0.13500719021508847,0.0899884728044486,1.0
1.8,0.19475805021563844,-0.12988684906235792,0.09003733093394115,1.0
1.84,0.1981146969039177,-0.12502292522570055,0.0900369214746936,1.0
1.8800000000000001,0.20077068391692282,-0.12065669091787175,0.09002512018981158,1.0
1.92,0.2032035942829382,-0.11677363414223825,0.08997475753439511,1.0
1.96,0.20556541711221524,-0.11274026595169595,0.089890094490334,1.0
2.0,0.20771852725423107,-0.1086292685200337,0.08993995308168456,1.0
2.04,0.20977732164010954,-0.10417581259421362,0.08990959945918243,1.0
2.08,0.21186518178595343,-0.09966889036981841,0.08970118382002865,1.0
2.12,0.21372502189306963,-0.09582543123677187,0.08993177157641244,1.0
2.16,0.21575375230254087,-0.09107457217236246,0.08981101976735317,1.0
2.2,0.21761195594441665,-0.08742963519383078,0.09008025450816945,1.0
2.24,0.21949964320916956,-0.0826916455490721,0.09008772514899305,1.0
2.2800000000000002,0.2207518826033585,-0.07812962583987328,0.09005841465750004,1.0
2.32,0.22240460031315257,-0.07398198174537404,0.09007822010364556,1.0
2.36,0.22411549055986463,-0.069159798185303,0.08980766721564443,1.0
2.4,0.22595088187724163,-0.06557207486227883,0.08981507343051187,1.0
2.44,0.22681765820655567,-0.059879430793767556,0.08931925493260785,1.0
2.48,0.2282659208527238,-0.055346486512323455,0.08975605387323927,1.0
2.52,0.2285735314018697,-0.05011842935910975,0.09094718878144163,1.0
2.56,0.22890394561190663,-0.04523181784755666,0.08922133172256937,1.0
2.6,0.23200724231487604,-0.0411894882074766,0.09002776486675672,1.0
2.64,0.23198159648417316,-0.03750511151289762,0.09057071485764041,1.0
2.68,0.23145453462610918,-0.032062689065766765,0.0907368267123872,1.0
2.72,0.2311789102543008,-0.027494269967794572,0.08989552527697978,1.0
2.7600000000000002,0.2328227504666858,-0.023438086319696388,0.08974835277477484,1.0
2.8000000000000003,0.23322092660866303,-0.015991326155058577,0.09052753658057992,1.0
2.84,0.23405905798730137,-0.014472857967435138,0.08902887253279984,1.0
2.88,0.23165251902107914,-0.008923047797998176,0.08879978672254255,1.0
2.92,0.23509073935859268,-0.0038381564481396956,0.09005472458348728,1.0
2.96,0.23312111494658702,0.0013056230158759884,0.09073638122485832,1.0
3.0,0.2333446238992322,0.004675742726280146,0.09103554600009821,1.0
3.04,0.2319253086608842,0.010750189652137776,0.08746180170818024,1.0
3.08,0.23425828015371886,0.014541135316347367,0.09075373511500062,1.0
3.12,0.2343580808938619,0.017687616208318747,0.08981066812903188,1.0
3.16,0.23468692631449925,0.022246616060284857,0.0919176932021024,1.0
3.2,0.23145031672475447,0.026422193400130276,0.08886768687609639,1.0
3.24,0.23031308983141874,0.035313365336983,0.08796632949707663,1.0
3.2800000000000002,0.23106889741913597,0.04075523370322215,0.09063953810954528,1.0
3.3200000000000003,0.2305861232297255,0.04134621770378891,0.08777046130574247,1.0
3.36,0.22996724368367116,0.04447027444306986,0.08847971016435655,1.0
3.4,0.22883994149062603,0.05175403778661416,0.0916489706515228,1.0
3.44,0.22737998052319308,0.052448844390393615,0.0907139373169499,1.0
3.48,0.22805351224822865,0.058973930413887835,0.08812538474150039,1.0
3.52,0.22637162869146896,0.0669831877705324,0.09035557330278676,1.0
3.56,0.22174235217821453,0.06801749261394809,0.08901026568928949,1.0
3.6,0.21986076302956037,0.07427812677256042,0.09221127685953481,1.0
3.64,0.2217250661866929,0.0802232627198049,0.09028411873836113,1.0
3.68,0.21792179736963774,0.08137137871048249,0.08930976899083812,1.0
3.72,0.21831936537534907,0.08946889764622538,0.09034860870800536,1.0
3.7600000000000002,0.2173794932823116,0.09116505484438914,0.08844757257300173,1.0
3.8000000000000003,0.21478040586964428,0.09528542545261226,0.08932089608169332,1.0
3.84,0.20954611888881514,0.10164866272243446,0.09020298729717968,1.0
3.88,0.20935113116653625,0.10282271016956654,0.08904001500131367,1.0
3.92,0.20896214346844516,0.11196924187824994,0.08965051691005996,1.0
3.96,0.20445521397894673,0.1131031889257885,0.09146340009727569,1.0
4.0,0.2023462845623342,0.11716232431068928,0.09016862924987538,1.0
4.04,0.19964470898036962,0.11993892842771992,0.086185544134513,1.0
4.08,0.19814841505199715,0.12415287907550773,0.09223069381710333,1.0
4.12,0.1978562783930475,0.129467524109357,0.08925235717320486,1.0
4.16,0.19289068652104413,0.13354750893578626,0.08872276152093678,1.0
4.2,0.188909395649072,0.13745328163206283,0.09233497500049269,1.0
4.24,0.18835904143670976,0.1414761790544649,0.09040019556550401,1.0
4.28,0.183831369859652,0.1447635669235466,0.08895854947792964,1.0
4.32,0.17914973844598203,0.1467516018738701,0.09122952807836042,1.0
4.36,0.17740330127544182,0.15474405992034593,0.09016503720420506,1.0
4.4,0.1759217909058768,0.15514058940077774,0.08889558419165905,1.0
4.44,0.171153519689813,0.15885593563495382,0.08961228403601319,1.0
4.48,0.1694360158462318,0.16095365386971136,0.08978133453135077,1.0
4.5200000000000005,0.16566266166109153,0.1673023028491698,0.09119525121644906,1.0
4.5600000000000005,0.1618026805590274,0.1680580744883593,0.09024595622237297,1.0
4.6000000000000005,0.15806976441196588,0.17328021913599898,0.0896263292325723,1.0
4.64,0.15653071389070292,0.1764338222864375,0.09024169987954961,1.0
4.68,0.14996142097933846,0.17836387263260584,0.08959966477703926,1.0
4.72,0.14801314350119502,0.18266604442291087,0.09001453874192428,1.0
4.76,0.14297416494278442,0.18476338333360484,0.09012353772077904,1.0
4.8,0.14078836118729687,0.18821835283438437,0.0900488090946457,1.0
4.84,0.13736007760055943,0.18984604896978538,0.08973807952100613,1.0
4.88,0.13259511571003113,0.1934237529548502,0.09014760214249325,1.0
4.92,0.12868285882840488,0.19595747490652754,0.09006679107879592,1.0
4.96,0.12406143784406673,0.2000240592593168,0.08952653310147057,1.0
5.0,0.1198546076882992,0.20214894923974752,0.09057524639712236,1.0
5.04,0.11525378943395156,0.2050224747908529,0.08992215941797302,1.0
5.08,0.11053153714792165,0.20760263823431876,0.08950122266471089,1.0
5.12,0.10742875648779297,0.20915344094419225,0.09018321915244965,1.0
5.16,0.10439133040839611,0.21000565775374172,0.08991293689378699,1.0
