t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.08926509476822139,-0.015642257237701736,0.20071998697354443,0.0
0.08,0.08024350300972037,-0.03078136938088899,0.19922550912476567,0.0
0.12,0.07248560625878615,-0.04374097705526661,0.1959566817764727,0.0
0.16,0.06307241458131767,-0.05632978872055481,0.1971727662272943,0.0
0.2,0.05591112197091158,-0.06889320913289138,0.19248253832705137,0.0
0.24,0.04774090602643062,-0.078668287109894,0.19085732743339504,0.0
0.28,0.04519358700115761,-0.08280349900454138,0.1855937171545351,0.0
0.32,0.040502036517096066,-0.08522824533486234,0.18345419885559736,0.0
0.36,0.04554659545480429,-0.08734797262335511,0.17457464321872193,0.0
0.4,0.04380731866534547,-0.08621177586407838,0.16361542944515356,0.0
0.44,0.04163932541503072,-0.08676236189478166,0.14227347316079367,0.0
0.48,0.04464529749257472,-0.08546109461977844,0.1202889873547478,0.0
0.52,0.04292326639526719,-0.08706398781499727,0.09184585636674074,0.0
0.56,0.04256126906685869,-0.087570099993523,0.0708336131252642,0.0
0.6,0.04337828867727123,-0.08655341022640992,0.05267101817116311,0.0
0.64,0.04284116666750718,-0.08672787553580101,0.039824203706277574,0.0
0.68,0.04468967251324196,-0.0861910138509522,0.033718688207425206,0.0
0.72,0.04180171106694874,-0.08829945512336909,0.028151964788886052,0.03466229284790327
0.76,0.04120498234342399,-0.08666929167659741,0.031027388200873956,0.1333582897192303
0.8,0.04527709843841393,-0.08700166744594555,0.030654090744630248,0.27680525946243145
0.84,0.043405574258384955,-0.08751251897636653,0.03203991607692743,0.44562649217422035
0.88,0.040823046775174905,-0.0878724055759001,0.030343905954143522,0.6204452779513123
0.92,0.042778537647840544,-0.08889923772116783,0.03277003380970151,0.781884906890421
0.96,0.04449174306318137,-0.08667816599277327,0.03177953514890382,0.9105686690882615
1.0,0.04353121705333772,-0.0893139766866286,0.025961644294837563,0.9871198546415478
1.04,0.04417225191784134,-0.08855609153936178,0.030045281271585213,1.0
1.08,0.04281201928376985,-0.08718088131635233,0.04262947055612588,1.0
1.12,0.04334741043266185,-0.08798900063803783,0.058219114950153174,1.0
1.16,0.040680195985970946,-0.08708601530531149,0.0840546481746802,1.0
1.2,0.04319011719941811,-0.08525642165041242,0.10698693748832175,1.0
1.24,0.043106143697583095,-0.08839319221454382,0.1352667495194135,1.0
1.28,0.041792436375138686,-0.08839183530874502,0.15425440677200888,1.0
1.32,0.044164223935725395,-0.08712730921372185,0.17071353695037633,1.0
1.36,0.04551173042177357,-0.08635434128944082,0.17954214713007505,1.0
1.4000000000000001,0.043185744751988143,-0.08452389222925354,0.17943728359942346,1.0
1.44,0.04449955954213505,-0.08744761462516903,0.17940504702897522,1.0
1.48,0.04484393359378434,-0.08287388581787473,0.18137710962350514,1.0
1.52,0.046164800278455764,-0.08274479450208994,0.180302398653419,1.0
1.56,0.04709750045753672,-0.08151039959183763,0.18038118570535877,1.0
1.6,0.048806971540859875,-0.081781714562169,0.1799216404267725,1.0
1.6400000000000001,0.05224821662582266,-0.07718907941877559,0.18129145509666264,1.0
