t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.0889284020495893,-0.015470499680259221,0.19966755644773776,0.0
0.08,0.07816297922278372,-0.030513176550021528,0.19870062063001498,0.0
0.12,0.0680099066431884,-0.04470020779879,0.19714478480542763,0.0
0.16,0.0587753594344085,-0.05760377061606772,0.1950456412325717,0.0
0.2,0.05076551272004916,-0.06879604219135778,0.19244878217004313,0.0
0.24,0.04428654162371551,-0.07784919971416326,0.18939979987643787,0.0
0.28,0.039644621269012664,-0.08433542037398727,0.18594428661035195,0.0
0.32,0.0371459267795458,-0.08782688136033283,0.1821278346303813,0.0
0.36,0.03679522991605064,-0.08831691502474788,0.17689027048947298,0.0
0.4,0.03679522991605064,-0.08831691502474788,0.16388293997247996,0.0
0.44,0.03679522991605064,-0.08831691502474788,0.14421724002303446,0.0
0.48,0.03679522991605064,-0.08831691502474788,0.12045773518715948,0.0
0.52,0.03679522991605064,-0.08831691502474788,0.0951689900108781,0.0
0.56,0.03679522991605064,-0.08831691502474788,0.07091556904021352,0.0
0.6,0.03679522991605064,-0.08831691502474788,0.05026203682118871,0.0
0.64,0.03679522991605064,-0.08831691502474788,0.03577295789982682,0.0
0.68,0.03679522991605064,-0.08831691502474788,0.030012896822150942,0.0
0.72,0.03679522991605064,-0.08831691502474788,0.03,0.03466229284790327
0.76,0.03679522991605064,-0.08831691502474788,0.03,0.1333582897192303
0.8,0.03679522991605064,-0.08831691502474788,0.03,0.27680525946243145
0.84,0.03679522991605064,-0.08831691502474788,0.03,0.44562649217422035
0.88,0.03679522991605064,-0.08831691502474788,0.03,0.6204452779513123
0.92,0.03679522991605064,-0.08831691502474788,0.03,0.781884906890421
0.96,0.03679522991605064,-0.08831691502474788,0.03,0.9105686690882615
1.0,0.03679522991605064,-0.08831691502474788,0.03,0.9871198546415478
1.04,0.03679522991605064,-0.08831691502474788,0.031099472934381055,1.0
1.08,0.03679522991605064,-0.08831691502474788,0.0412277582894403,1.0
1.12,0.03679522991605064,-0.08831691502474788,0.05959114535339589,1.0
1.16,0.03679522991605064,-0.08831691502474788,0.083283127640755,1.0
1.2,0.03679522991605064,-0.08831691502474788,0.10939719866602492,1.0
1.24,0.03679522991605064,-0.08831691502474788,0.13502685194371256,1.0
1.28,0.03679522991605064,-0.08831691502474788,0.15726558098832524,1.0
1.32,0.03679522991605064,-0.08831691502474788,0.17320687931437015,1.0
1.36,0.03679522991605064,-0.08831691502474788,0.17994424043635432,1.0
1.4000000000000001,0.037006103004942274,-0.08801237709395854,0.18,1.0
1.44,0.03766897790527604,-0.08704928712830888,0.18,1.0
1.48,0.03868568026820461,-0.08555987916608171,0.18,1.0
1.52,0.039955547027011235,-0.08367996693882795,0.18,1.0
1.56,0.04137791511497918,-0.08154536417809854,0.18,1.0
1.6,0.042852121465391683,-0.07929188461544442,0.18,1.0
1.6400000000000001,0.04427750301153201,-0.07705534198241648,0.18,1.0
1.68,0.04555339668668341,-0.07497155001056567,0.18,1.0
1.72,0.046601685149544936,-0.07314675503450996,0.18,1.0
1.76,0.04758150554581948,-0.07137417456448512,0.18,1.0
1.8,0.048543541978050435,-0.06958559198606769,0.18,1.0
1.84,0.04948520788849177,-0.06778227354548975,0.18,1.0
