t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.09048369701685192,-0.015062126084566998,0.19915865443811132,0.0
0.08,0.07751591352599704,-0.02887059914407527,0.19722132303086162,0.0
0.12,0.0656045777056189,-0.0454006253449554,0.19667976071021895,0.0
0.16,0.05986071962539498,-0.05745975909971006,0.1911192926940666,0.0
0.2,0.04947992310808694,-0.07002606463013729,0.19127235616964436,0.0
0.24,0.04319102968697847,-0.07876534582450104,0.19009512055437303,0.0
0.28,0.03771967157967802,-0.08388118052690686,0.1843487878620637,0.0
0.32,0.0362771770341783,-0.0897190902790939,0.1808370607311402,0.0
0.36,0.03448268570615993,-0.092903992563134,0.17833356895844926,0.0
0.4,0.03403582403490559,-0.08822583386520724,0.1629787380915687,0.0
0.44,0.03603461686379549,-0.09015031232459993,0.14296534821655535,0.0
0.48,0.03767242846972481,-0.08889679857666424,0.11965279404383608,0.0
0.52,0.03404782140022617,-0.08973295994681348,0.09752393963080504,0.0
0.56,0.03487975999731668,-0.0878132848742569,0.06901751777530615,0.0
0.6,0.036209370173035604,-0.09013960982044096,0.05092870693174139,0.0
0.64,0.03640873676083867,-0.09022430609160521,0.037369790422374434,0.0
0.68,0.03382185970218916,-0.08921561998627885,0.03185716840417098,0.0
0.72,0.03704672731923381,-0.0894067864387856,0.030937041115258326,0.03466229284790327
0.76,0.03353216000960255,-0.09238802847360776,0.028023305872010025,0.1333582897192303
0.8,0.033233179569906485,-0.08976875872304574,0.03084045735338348,0.27680525946243145
0.84,0.03796354814972867,-0.0902528088826615,0.029441686133324037,0.44562649217422035
0.88,0.03549356398093592,-0.09076606561391995,0.02925457210568683,0.6204452779513123
0.92,0.03774407248229461,-0.09007552113305264,0.031139407967619576,0.781884906890421
0.96,0.03641269331603631,-0.089912976531826,0.02831465370176059,0.9105686690882615
1.0,0.0314840991510836,-0.09114780698855121,0.0313759504951815,0.9871198546415478
1.04,0.032783218659959375,-0.08766576897042966,0.03222233747268078,1.0
1.08,0.0352509923048754,-0.09101693980568433,0.03945597840670101,1.0
1.12,0.036563424102622394,-0.0940426255946371,0.061311119163821044,1.0
1.16,0.03593156249729463,-0.08931293948720995,0.08467603116086483,1.0
1.2,0.03598931332546012,-0.09104163752992937,0.10786137843629696,1.0
1.24,0.03453252269875791,-0.09032915995676032,0.13113076584290728,1.0
1.28,0.0328475692416071,-0.09129770509956801,0.15646706607103067,1.0
1.32,0.03675630897130932,-0.08999567905673654,0.17304250924355877,1.0
1.36,0.033445569288488936,-0.08836368707577937,0.17900813802479557,1.0
