t,x,y,z,gripper
0.0,0.18,-0.15,0.025500000000000002,0.0
0.04,0.18,-0.15,0.025500000000000002,0.2081350378765754
0.08,0.18,-0.15,0.025500000000000002,0.40809706278913943
0.12,0.18,-0.15,0.025500000000000002,0.5917130617736808
0.16,0.18,-0.15,0.025500000000000002,0.7508100218661878
0.2,0.18,-0.15,0.025500000000000002,0.8772149301026495
0.24,0.18,-0.15,0.025500000000000002,0.9627547735190545
0.28,0.18,-0.15,0.025500000000000002,0.999256539151391
0.32,0.18,-0.15,0.025500000000000002,1.0
0.36,0.18,-0.15,0.025500000000000002,1.0
0.4,0.18,-0.15,0.025500000000000002,1.0
0.44,0.18,-0.15,0.025500000000000002,1.0
0.48,0.18,-0.15,0.025500000000000002,1.0
0.52,0.18,-0.15,0.025500000000000002,1.0
0.56,0.18,-0.15,0.025500000000000002,1.0
0.6,0.18,-0.15,0.025639896993397557,1.0
0.64,0.18,-0.15,0.02633076937562017,1.0
0.68,0.18,-0.15,0.027555256106301253,1.0
0.72,0.18,-0.15,0.029264176139499942,1.0
0.76,0.18,-0.15,0.031408348429275354,1.0
0.8,0.18,-0.15,0.03393859192968662,1.0
0.84,0.18,-0.15,0.03680572559479286,1.0
0.88,0.18,-0.15,0.039960568378653215,1.0
0.92,0.18,-0.15,0.04335393923532681,1.0
0.96,0.18,-0.15,0.04693665711887275,1.0
1.0,0.18,-0.15,0.05065954098335018,1.0
1.04,0.18,-0.15,0.05447340978281825,1.0
1.08,0.18,-0.15,0.05832908247133603,1.0
1.12,0.18,-0.15,0.062177378002962705,1.0
1.16,0.18,-0.15,0.06596911533175734,1.0
1.2,0.18,-0.15,0.06965511341177916,1.0
1.24,0.18,-0.15,0.07318619119708718,1.0
1.28,0.18,-0.15,0.0765131676417406,1.0
1.32,0.18,-0.15,0.07958686169979849,1.0
1.36,0.18,-0.15,0.08235809232532004,1.0
1.4000000000000001,0.18,-0.15,0.08477767847236435,1.0
1.44,0.18,-0.15,0.08679643909499052,1.0
1.48,0.18,-0.15,0.08836519314725771,1.0
1.52,0.18,-0.15,0.08943475958322504,1.0
1.56,0.18,-0.15,0.08995595735695168,1.0
1.6,0.18028674130286879,-0.14962908073075754,0.08999969214481549,1.0
1.6400000000000001,0.18181356177310695,-0.14763255501024589,0.09000207867142081,1.0
1.68,0.18436320937700157,-0.1442722456050589,0.0900010098785468,1.0
1.72,0.18757744567641677,-0.13997301169037724,0.0900056455649963,1.0
1.76,0.1911518319391101,-0.1350296554277778,0.08994623781213301,1.0
1.8,0.19480323143363182,-0.12998500455805542,0.09002768302146663,1.0
1.84,0.19812403332139755,-0.12495838388719095,0.08993974569052662,1.0
1.8800000000000001,0.20082560813497702,-0.12067018812149195,0.09015037276897006,1.0
1.92,0.2032446286002068,-0.11668405303996528,0.09003826948605055,1.0
1.96,0.20536974765848542,-0.11282567100780141,0.09004288655405428,1.0
2.0,0.20763280038016868,-0.10817261981715788,0.0901717371149891,1.0
2.04,0.20986428189292156,-0.10451041301547213,0.09000041970439515,1.0
2.08,0.21207181627496283,-0.1002954902897537,0.09009512373215914,1.0
2.12,0.2133685320445217,-0.09554262075075366,0.09030601231183362,1.0
2.16,0.2157629197554341,-0.09140630225041917,0.08957810554062995,1.0
2.2,0.21743514707076997,-0.08698406129387658,0.08971797709068269,1.0
2.24,0.21891779330751668,-0.08224194442754494,0.09016123403480207,1.0
2.2800000000000002,0.22134571431863614,-0.07867773377929639,0.08951353964225309,1.0
2.32,0.22201391893130842,-0.07321797518249962,0.08983088657249,1.0
2.36,0.2233393199489581,-0.06941541151658208,0.09003956932837011,1.0
2.4,0.225307438035759,-0.06430734793096674,0.09124882959279303,1.0
2.44,0.2256362746811145,-0.06133835386574402,0.08978178734179709,1.0
2.48,0.2278918355848041,-0.05601371666711693,0.09055124882189779,1.0
2.52,0.22898422098829033,-0.05109150429719414,0.08999961387053036,1.0
2.56,0.22922710107653976,-0.04638217472119553,0.09043959558498792,1.0
2.6,0.23039703771082679,-0.04215413791451506,0.08961818043596535,1.0
2.64,0.23226410558050364,-0.03671966999812766,0.09007209790416115,1.0
2.68,0.23209898241090343,-0.03133772796450663,0.09021645446284592,1.0
2.72,0.23084602004923832,-0.02787577664169865,0.09094430647087756,1.0
2.7600000000000002,0.23403170458029093,-0.023239121652128995,0.09062639641938043,1.0
2.8000000000000003,0.2342053342138195,-0.01828487287695969,0.08855160474288841,1.0
2.84,0.233643212857292,-0.014246201942200406,0.08939442363987289,1.0
2.88,0.23342222820539746,-0.0074024846108952476,0.09030879211202304,1.0
2.92,0.23482796616690738,-0.004044508244143501,0.08981182322591288,1.0
2.96,0.23449025387243294,-0.0003318441814104613,0.08859057438128705,1.0
3.0,0.2340772707804715,0.006248895980392115,0.0930967496810636,1.0
3.04,0.23385016518426482,0.012180573501529159,0.08958038011655012,1.0
3.08,0.23415344994341608,0.014845943511684345,0.09013177246467605,1.0
3.12,0.23361304352131676,0.01897819568201791,0.08875482900626291,1.0
3.16,0.2335760377520331,0.023867582384425177,0.08962312326758984,1.0
3.2,0.2313078991609852,0.029250099057742594,0.0898351166472281,1.0
3.24,0.2343186110365442,0.03580560944950866,0.0896403162601463,1.0
3.2800000000000002,0.2315444337052067,0.035481501315065465,0.0901501624134716,1.0
3.3200000000000003,0.23166418490420443,0.042316293212396265,0.09034200332534283,1.0
3.36,0.23069892628035646,0.04769263474626278,0.09026017189298675,1.0
3.4,0.22751461648631507,0.05445567752426173,0.0880503494777728,1.0
3.44,0.2268608380011084,0.058510668320691565,0.08885652583373013,1.0
3.48,0.22544356122318157,0.061294207418407395,0.0924853963276416,1.0
3.52,0.22222636779168883,0.06429103781638844,0.0873214739479388,1.0
3.56,0.22534659361023118,0.07192622086661794,0.08969993543846526,1.0
3.6,0.22325211489024224,0.07631405886392494,0.09043784853985189,1.0
3.64,0.22059133691992316,0.07926753289021188,0.09171716279545297,1.0
3.68,0.2198118121895071,0.0849460885630508,0.08891122126384889,1.0
3.72,0.21862046389055761,0.08891516612496746,0.0870922897873478,1.0
3.7600000000000002,0.21424568350238604,0.0915856021540104,0.09039038055034837,1.0
3.8000000000000003,0.21118948330914616,0.09775619267041738,0.08989005526746216,1.0
3.84,0.21309670427719102,0.10459773353818042,0.0906776480811827,1.0
3.88,0.20869901658190773,0.1035862725278067,0.09191432819010203,1.0
3.92,0.20616196162929795,0.11016789994773885,0.08933239394595754,1.0
3.96,0.2036816496168679,0.1134356912211323,0.09105808972398535,1.0
4.0,0.2030546974442677,0.11712354388665176,0.08927965129431407,1.0
4.04,0.20106879293764587,0.12074203002022472,0.08925259841139281,1.0
4.08,0.1966720806351498,0.12505425559480432,0.08753504000482835,1.0
4.12,0.19281747741503605,0.13113759486985854,0.09137063144982133,1.0
4.16,0.19173476817807894,0.13248653182320894,0.09205611753864332,1.0
4.2,0.19085348445334127,0.13835845648676104,0.08944091543581736,1.0
4.24,0.18875819062057012,0.1402825182717832,0.09111179008079523,1.0
4.28,0.18440640262345664,0.1431025689194274,0.09005722914583857,1.0
4.32,0.18210711936581528,0.14797043830597736,0.09010738037116224,1.0
4.36,0.17849981906444834,0.1518598085515272,0.08729840223576586,1.0
4.4,0.17700318739452425,0.15541514694677402,0.09154283816725925,1.0
4.44,0.17320340095938863,0.15804585226639686,0.08904588734546857,1.0
4.48,0.1673631333886183,0.16362000745520525,0.09129788190456072,1.0
4.5200000000000005,0.16799773774088517,0.1648866518347267,0.08907528022174199,1.0
4.5600000000000005,0.1617939115383252,0.16972739507123685,0.0892631593397527,1.0
4.6000000000000005,0.15870203018747783,0.17205997834438824,0.09037534098221647,1.0
4.64,0.15463820131477324,0.17546537623194539,0.09004292643109134,1.0
4.68,0.15224730652347793,0.17798640494103052,0.08895712308036187,1.0
4.72,0.14925451532832992,0.18201331510324859,0.09022351542130615,1.0
4.76,0.1439570430368992,0.18493679302748323,0.09001542007490046,1.0
4.8,0.14017945142223814,0.18687636517261344,0.09073527610232728,1.0
4.84,0.13563984626502068,0.1899055839558424,0.08981211315220028,1.0
4.88,0.1325101287186792,0.19381029949622267,0.0908067083583297,1.0
4.92,0.12880448723494217,0.19572340332003507,0.0917245826982863,1.0
4.96,0.12358874118059614,0.19929382340726887,0.08982582287505657,1.0
5.0,0.11946648087656377,0.20229357028998507,0.0899803955058183,1.0
5.04,0.11441180215194871,0.20512704378208885,0.09010307176264624,1.0
5.08,0.11033212726327969,0.20759830854385658,0.09004508514626433,1.0
5.12,0.10677144708098167,0.20923858053937738,0.09028794560469106,1.0
5.16,0.10485063759874082,0.21000092637921194,0.0900459778223348,1.0
