t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.07915544926365507,-0.010023635765389647,0.20122649642681195,0.005076855297977208
0.08,0.05839264288476505,-0.020008246130584734,0.20240896514887016,0.010058343726451698
0.12,0.03779332522078484,-0.029914805695390706,0.20350337846142083,0.01484909841592075
0.16,0.017439240629169322,-0.039704289059613,0.20446570865971025,0.01935375249688165
0.2,-0.002587866532626581,-0.04933767082305706,0.20525192803898468,0.023476939099831676
0.24,-0.022206251907147943,-0.05877592558552831,0.20581800889449028,0.027123291355268104
0.28,-0.041334171136939914,-0.06798002794683224,0.2061199235214734,0.030197442393688233
0.32,-0.059889879864547566,-0.07691095250677422,0.20611364421518022,0.03260402534558932
0.36,-0.07779163373251599,-0.08552967386515976,0.205755143270857,0.03424767334146867
0.4,-0.09495768838339029,-0.09379716662179426,0.20500039298374997,0.035033019511823554
0.44,-0.11130629945971557,-0.10167440537648317,0.2038053656491054,0.034864696987151264
0.48,-0.12675572260403686,-0.10912236472903195,0.20212603356216954,0.03364733889794907
0.52,-0.14122421345889935,-0.116102019279246,0.1999183690181886,0.03128557837471424
0.56,-0.1546300276668481,-0.1225743436269308,0.19713834431240884,0.027684048547944096
0.6,-0.16689142087042824,-0.12850031237189177,0.19374193174007653,0.022747382548135867
0.64,-0.1779266487121848,-0.13384090011393437,0.1896851035964379,0.016380213505786903
0.68,-0.18765396683466293,-0.138557081452864,0.1849238321767392,0.00848717455139443
0.72,-0.19599166115043581,-0.14260984521404058,0.1794141111374421,0.0
0.76,-0.20289818589937103,-0.1459790575335334,0.17314028046793295,0.0
0.8,-0.20845135004215135,-0.14870067590847272,0.16617090743018392,0.0
0.84,-0.2127510293899475,-0.15082102826515753,0.15859013161224275,0.0
0.88,-0.21589709975393032,-0.152386442529887,0.15048209260215695,0.0
0.92,-0.2179894369452705,-0.15344324662896022,0.14193092998797427,0.0
0.96,-0.21912791677513896,-0.15403776848867634,0.13302078335774223,0.0
1.0,-0.21941241505470638,-0.1542163360353344,0.12383579229950852,0.0
1.04,-0.21894280759514345,-0.15402527719523365,0.11446009640132068,0.0
1.08,-0.21781897020762114,-0.15351091989467308,0.10497783525122645,0.0
1.12,-0.2161407787033101,-0.15271959205995184,0.09547314843727336,0.0
1.16,-0.21400810889338112,-0.15169762161736905,0.08603017554750911,0.0
1.2,-0.211520836589005,-0.1504913364932238,0.07673305616998122,0.0
1.24,-0.2087788376013525,-0.14914706461381522,0.06766592989273744,0.0
1.28,-0.20588198774159444,-0.1477111339054425,0.058912936303825346,0.0
1.32,-0.2029301628209015,-0.14622987229440462,0.05055821499129256,0.0
1.36,-0.20002323865044452,-0.14474960770700077,0.04268590554318668,0.0
1.4000000000000001,-0.19726109104139428,-0.14331666806953006,0.03538014754755536,0.0
1.44,-0.19474345075329183,-0.14197732288808274,0.028724968926511763,0.0072653939440317315
1.48,-0.19253929760017607,-0.14076545658447578,0.02278072442406091,0.04747489341690286
1.52,-0.1906490019752251,-0.1396873208217465,0.017554950797202446,0.09359367091277877
1.56,-0.18906365096731442,-0.1387454283695667,0.013048038183129766,0.14485590157050154
1.6,-0.18777433166531957,-0.13794229199760807,0.009260376719036338,0.2004957605289125
1.6400000000000001,-0.1867721311581161,-0.13728042447554253,0.006192356542115562,0.2597474229268536
1.68,-0.1860481365345796,-0.13676233857304182,0.0038443677895608486,0.3218450639031668
1.72,-0.18559343488358557,-0.13639054705977766,0.0022168005985656212,0.38602285859669383
1.76,-0.18539911329400952,-0.1361675627054219,0.0013100451063233006,0.45151498214627683
1.8,-0.18545625885472702,-0.1360958982796463,0.0011244914500273082,0.5175556096907569
1.84,-0.18575595865461358,-0.13617806655212264,0.0016605297668710781,0.5833789163689762
1.8800000000000001,-0.18628929978254477,-0.13641658029252268,0.0029185501940480066,0.6482190773197767
1.92,-0.1870473693273961,-0.13681395227051826,0.004898942868751521,0.7113102676819999
1.96,-0.18802125437804315,-0.13737269525578116,0.007602097928175048,0.771886662594488
2.0,-0.18920204202336138,-0.13809532201798308,0.011028405509512007,0.8291824371960825
2.04,-0.19058081935222643,-0.1389843453267959,0.015178255749955863,0.882431766625626
2.08,-0.1921486734535138,-0.1400422779518914,0.02005203878669995,0.9308688260219589
2.12,-0.19389669141609897,-0.14127163266294127,0.025650144756937714,0.9737277905239237
2.16,-0.1958157114282076,-0.1426746572166314,0.031972576391629516,1.0
2.2,-0.19787731414259174,-0.14423309521677086,0.038989362657999606,1.0
2.24,-0.20002043735268732,-0.14589393430482467,0.0466197249132245,1.0
2.2800000000000002,-0.20218085689182147,-0.1476007954758065,0.05477796302048289,1.0
2.32,-0.20429434859332116,-0.14929729972473027,0.06337837684295348,1.0
2.36,-0.20629668829051354,-0.15092706804660957,0.07233526624381495,1.0
2.4,-0.20812365181672568,-0.15243372143645825,0.08156293108624611,1.0
2.44,-0.20971101500528463,-0.15376088088929005,0.09097567123342544,1.0
2.48,-0.21099455368951742,-0.15485216740011862,0.10048778654853174,1.0
2.52,-0.21191004370275116,-0.15565120196395782,0.11001357689474371,1.0
2.56,-0.21239326087831295,-0.15610160557582142,0.11946734213524005,1.0
2.6,-0.21237998104952976,-0.15614699923072306,0.1287633821331994,1.0
2.64,-0.2118059800497288,-0.1557310039236766,0.1378159967518005,1.0
2.68,-0.21060703371223705,-0.15479724064969572,0.14653948585422205,1.0
2.72,-0.2087189178703816,-0.1532893304037942,0.15484814930364277,1.0
2.7600000000000002,-0.2060774083574895,-0.15115089418098576,0.16265628696324136,1.0
2.8000000000000003,-0.20261828100688786,-0.14832555297628422,0.1698781986961964,1.0
2.84,-0.1982773116519037,-0.14475692778470328,0.17642818436568664,1.0
2.88,-0.19299184119517096,-0.1403898093107756,0.18222204165345696,0.996636872897461
2.92,-0.18676005260862535,-0.13521446071658155,0.1872337959380127,0.9895358702438142
2.96,-0.17965916486419609,-0.12928021549490643,0.19151311243545163,0.9841699666340897
3.0,-0.17177167904272284,-0.12264035490816191,0.19511471149953236,0.9803744374755099
3.04,-0.1631800962250452,-0.11534816021875967,0.1980933134840135,0.9779845581752975
3.08,-0.15396691749200292,-0.10745691268911131,0.20050363874265353,0.9768356041406749
3.12,-0.14421464392443548,-0.0990198935816285,0.20240040762921122,0.976762850778865
3.16,-0.13400577660318272,-0.09009038415872299,0.2038383404974451,0.97760157349709
3.2,-0.12342281660908429,-0.08072166568280639,0.20487215770111372,0.9791870477025726
3.24,-0.11254826502297977,-0.07096701941629038,0.20555657959397583,0.9813545488025357
3.2800000000000002,-0.10146462292570882,-0.06087972662158658,0.2059463265297899,0.9839393522042013
3.3200000000000003,-0.09025439139811113,-0.05051306856110669,0.2060961188623146,0.9867767333147925
3.36,-0.07900007152102632,-0.039920326497262335,0.2060606769453085,0.9897019675415314
3.4,-0.06778416437529408,-0.029154781692465204,0.2058947211325302,0.992550330291641
3.44,-0.05668917104175404,-0.018269715409126953,0.2056529717777384,0.9951570969723438
3.48,-0.045797592601245746,-0.007318408909659131,0.20539014923469162,0.9973575429908622
3.52,-0.035191930134609084,0.0036458565435263934,0.20516097385714838,0.9989869437544188
3.56,-0.024954684722683612,0.014569799688018054,0.20502016599886755,0.9998805746702364
3.6,-0.015166511248561658,0.02540059845818292,0.20502016599886752,0.9998805746702364
3.64,-0.00586560204714786,0.03609599231429837,0.20516097385714843,0.9989869437544189
3.68,0.002952313094841343,0.046624282242552696,0.2053901492346916,0.9973575429908621
3.72,0.011293350588436337,0.05695422842591238,0.2056529717777384,0.9951570969723438
3.7600000000000002,0.01916362684466757,0.06705459104734388,0.2058947211325302,0.9925503302916411
3.8000000000000003,0.026569258274565938,0.07689413028981427,0.2060606769453085,0.9897019675415314
3.84,0.03351636128916172,0.08644160633628986,0.20609611886231458,0.9867767333147924
3.88,0.040011052299485775,0.09566577936973772,0.2059463265297899,0.9839393522042013
3.92,0.04605944771656846,0.10453540957312414,0.20555657959397583,0.9813545488025356
3.96,0.051667663951440575,0.11301925712941616,0.20487215770111375,0.9791870477025726
4.0,0.05684181741513248,0.12108608222158011,0.20383834049744512,0.97760157349709
4.04,0.06158802451867499,0.128704645032583,0.20240040762921127,0.9767628507788649
4.08,0.06591240167309856,0.13584370574539134,0.2005036387426536,0.9768356041406749
4.12,0.06982106528943373,0.14247202454297173,0.19809331348401354,0.9779845581752974
4.16,0.07332013177871118,0.14855836160829103,0.1951147114995324,0.9803744374755099
4.2,0.07641571755196144,0.1540714771243157,0.19151311243545174,0.9841699666340896
4.24,0.07911393902021517,0.1589801312740127,0.18723379593801276,0.9895358702438142
4.28,0.08142091259450283,0.16325308424034848,0.18222204165345707,0.9966368728974608
4.32,0.08334352224279355,0.1668618425061556,0.17642818436568666,1.0
4.36,0.0849001368590979,0.16981900533744224,0.16987819869619653,1.0
4.4,0.0861179664562358,0.1721688053060775,0.16265628696324141,1.0
4.44,0.08702444847130524,0.17395628870240906,0.15484814930364285,1.0
4.48,0.08764702034140409,0.17522650181678462,0.14653948585422225,1.0
4.5200000000000005,0.08801311950363039,0.17602449093955197,0.13781599675180062,1.0
4.5600000000000005,0.08815018339508202,0.17639530236105885,0.12876338213319957,1.0
4.6000000000000005,0.088085649452857,0.17638398237165293,0.11946734213524011,1.0
4.64,0.08784695511405324,0.17603557726168195,0.11001357689474389,1.0
4.68,0.08746153781576872,0.17539513332149373,0.10048778654853183,1.0
4.72,0.0869568349951014,0.17450769684143586,0.09097567123342562,1.0
4.76,0.08636028408914921,0.17341831411185615,0.0815629310862462,1.0
4.8,0.08569932253501009,0.1721720314231023,0.07233526624381503,1.0
4.84,0.08500138776978204,0.17081389506552208,0.06337837684295364,1.0
4.88,0.08429391723056297,0.1693889513294632,0.05477796302048297,1.0
4.92,0.08360434835445091,0.16794224650527337,0.04661972491322465,1.0
4.96,0.08296011857854371,0.16651882688330033,0.03898936265799968,1.0
5.0,0.08238866533993941,0.16516373875389184,0.031972576391629634,1.0
5.04,0.08191534804749588,0.1639195969077969,0.025650144756937766,0.9737277905239241
5.08,0.08154407334622843,0.1628039142696458,0.020052038786700043,0.9308688260219595
5.12,0.08126609190157959,0.16181939500995327,0.015178255749955905,0.8824317666256264
5.16,0.08107249080242492,0.16096855189839113,0.011028405509512049,0.8291824371960829
5.2,0.08095435713763995,0.16025389770463117,0.007602097928175121,0.7718866625944891
5.24,0.08090277799610023,0.15967794519834513,0.004898942868751554,0.7113102676820005
5.28,0.08090884046668126,0.1592432071492049,0.002918550194048057,0.6482190773197778
5.32,0.08096363163825862,0.15895219632688215,0.001660529766871102,0.5833789163689765
5.36,0.08105823859970784,0.15880742550104873,0.00112449145002734,0.5175556096907579
5.4,0.08118374843990446,0.15881140744137634,0.0013100451063233264,0.45151498214627706
5.44,0.08133124824772399,0.15896665491753686,0.0022168005985656134,0.38602285859669505
5.48,0.08149182511204198,0.15927568069920206,0.0038443677895608533,0.32184506390316736
5.5200000000000005,0.08165656612173401,0.15974099755604368,0.006192356542115585,0.2597474229268536
5.5600000000000005,0.08181655836567557,0.16036511825773353,0.009260376719036324,0.20049576052891288
5.6000000000000005,0.0819628889327422,0.1611505555739434,0.0130480381831298,0.14485590157050138
5.64,0.08208664491180948,0.16209982227434502,0.017554950797202394,0.09359367091277931
5.68,0.08217891339175291,0.16321543112861023,0.022780724424060907,0.04747489341690281
5.72,0.08223078146144804,0.16449989490641082,0.028724968926511704,0.007265393944032028
5.76,0.08223479772388448,0.16595081031224893,0.035380147547555356,0.0
5.8,0.08219431228480122,0.16752944125648236,0.042685905543186575,0.0
5.84,0.08211751651544011,0.1691807671835945,0.05055821499129251,0.0
5.88,0.08201262462320104,0.17084969072455058,0.05891293630382538,0.0
