t,x,y,z,gripper
0.0,0.18,-0.15,0.025500000000000002,0.0
0.04,0.18,-0.15,0.025500000000000002,0.2081350378765754
0.08,0.18,-0.15,0.025500000000000002,0.40809706278913943
0.12,0.18,-0.15,0.025500000000000002,0.5917130617736808
0.16,0.18,-0.15,0.025500000000000002,0.7508100218661878
0.2,0.18,-0.15,0.025500000000000002,0.8772149301026495
0.24,0.18,-0.15,0.025500000000000002,0.9627547735190545
0.28,0.18,-0.15,0.025500000000000002,0.999256539151391
0.32,0.18,-0.15,0.025500000000000002,1.0
0.36,0.18,-0.15,0.025500000000000002,1.0
0.4,0.18,-0.15,0.025500000000000002,1.0
0.44,0.18,-0.15,0.025500000000000002,1.0
0.48,0.18,-0.15,0.025500000000000002,1.0
0.52,0.18,-0.15,0.025500000000000002,1.0
0.56,0.18,-0.15,0.025500000000000002,1.0
0.6,0.18,-0.15,0.025639896993397557,1.0
0.64,0.18,-0.15,0.02633076937562017,1.0
0.68,0.18,-0.15,0.027555256106301253,1.0
0.72,0.18,-0.15,0.029264176139499942,1.0
0.76,0.18,-0.15,0.031408348429275354,1.0
0.8,0.18,-0.15,0.03393859192968662,1.0
0.84,0.18,-0.15,0.03680572559479286,1.0
0.88,0.18,-0.15,0.039960568378653215,1.0
0.92,0.18,-0.15,0.04335393923532681,1.0
0.96,0.18,-0.15,0.04693665711887275,1.0
1.0,0.18,-0.15,0.05065954098335018,1.0
1.04,0.18,-0.15,0.05447340978281825,1.0
1.08,0.18,-0.15,0.05832908247133603,1.0
1.12,0.18,-0.15,0.062177378002962705,1.0
1.16,0.18,-0.15,0.06596911533175734,1.0
1.2,0.18,-0.15,0.06965511341177916,1.0
1.24,0.18,-0.15,0.07318619119708718,1.0
1.28,0.18,-0.15,0.0765131676417406,1.0
1.32,0.18,-0.15,0.07958686169979849,1.0
1.36,0.18,-0.15,0.08235809232532004,1.0
1.4000000000000001,0.18,-0.15,0.08477767847236435,1.0
1.44,0.18,-0.15,0.08679643909499052,1.0
1.48,0.18,-0.15,0.08836519314725771,1.0
1.52,0.18,-0.15,0.08943475958322504,1.0
1.56,0.18,-0.15,0.08995595735695168,1.0
1.6,0.18028592198778806,-0.14962910545922126,0.08999996148830021,1.0
1.6400000000000001,0.1818009298875129,-0.14764674683033666,0.08999381217339657,1.0
1.68,0.18435323372316845,-0.14427897788532118,0.08999552894521788,1.0
1.72,0.18759146509833458,-0.13991753948270894,0.08999442658561474,1.0
1.76,0.19121046895157287,-0.1350388899570591,0.0900342398464503,1.0
1.8,0.19478134912818573,-0.12990773684278012,0.09001298200945701,1.0
1.84,0.19812217810222374,-0.12496903062829892,0.09003019717517477,1.0
1.8800000000000001,0.20081213126289482,-0.1206874105956107,0.09008000925213043,1.0
1.92,0.2031203596924084,-0.11665871626052522,0.09001955443690282,1.0
1.96,0.20535382690376922,-0.11266321505266708,0.08987786400128323,1.0
2.0,0.20780937819437326,-0.10839712718573086,0.09002818551350121,1.0
2.04,0.2099279602930282,-0.10409040606961623,0.08999740921762697,1.0
2.08,0.212004579936202,-0.10013289784298741,0.08982540292124644,1.0
2.12,0.2141686046423282,-0.09518161661372516,0.08962333684430747,1.0
2.16,0.21603802694253846,-0.09121887957362936,0.09010014922337957,1.0
2.2,0.21772040683444477,-0.08705611693636865,0.08984294337232804,1.0
2.24,0.21960862157246652,-0.08229156936529193,0.09031804589110973,1.0
2.2800000000000002,0.2212530119800058,-0.07802674977455393,0.09041795839875831,1.0
2.32,0.22190034150195515,-0.07355811841230281,0.0902453867938028,1.0
2.36,0.22348892980974883,-0.06907601694154916,0.09048722010174119,1.0
2.4,0.22574885291729185,-0.0654957185511781,0.09055046751270981,1.0
2.44,0.22644867174126046,-0.05927965153576183,0.089066433237399,1.0
2.48,0.2278516323834932,-0.054826095671286074,0.08964573858782647,1.0
2.52,0.22795568087601242,-0.05020930763867595,0.09026125306994595,1.0
2.56,0.2302286986420684,-0.045602739065934074,0.08931595521364653,1.0
2.6,0.230080968220587,-0.04253484119917988,0.0899672879732525,1.0
2.64,0.23122270481177837,-0.03670822615407442,0.09079160777927629,1.0
2.68,0.23137890938077732,-0.03061497145419031,0.09011058692869807,1.0
2.72,0.23238175664657837,-0.029032371306728314,0.08970536871218589,1.0
2.7600000000000002,0.2319071366995791,-0.023947329915869286,0.09225332152252816,1.0
2.8000000000000003,0.23299618028884578,-0.017316088958759655,0.08995895066537242,1.0
2.84,0.23256410967025465,-0.015668195435458367,0.08859030818668824,1.0
2.88,0.23364396618822547,-0.00703622102199535,0.08868946361687666,1.0
2.92,0.23588326947483834,-0.0037441964741665506,0.0910799241341302,1.0
2.96,0.23362305062048713,0.0009129912564994989,0.08852901457112988,1.0
3.0,0.23482783188735504,0.006365500023184384,0.0893862221858951,1.0
3.04,0.2324110699093614,0.010024728197951948,0.08867150659368929,1.0
3.08,0.23300225201255487,0.016178275566130707,0.0885047340772314,1.0
3.12,0.23489787522736952,0.018526563926797534,0.08987454666713303,1.0
3.16,0.23441760863201494,0.025600346724485003,0.08935512955229769,1.0
3.2,0.23227946296321442,0.02933707206757889,0.08984685011473603,1.0
3.24,0.23072678508602903,0.03535294697811736,0.0921218339335802,1.0
3.2800000000000002,0.23154563976108603,0.037316603789803636,0.08893034537167699,1.0
3.3200000000000003,0.2297062172895534,0.042998150150963206,0.08888549074822338,1.0
3.36,0.2281068674350199,0.0464857042486647,0.09107227241492535,1.0
3.4,0.23118763366796272,0.052302295101153806,0.0887837851769561,1.0
3.44,0.22807801753036266,0.0570575204384166,0.08946035599719482,1.0
3.48,0.22563746850943633,0.06063180956982903,0.09126362782062801,1.0
3.52,0.22414864277993934,0.06668627641301515,0.0893270055638351,1.0
3.56,0.22597557495911916,0.07348646556847781,0.089648395265175,1.0
3.6,0.22519705452966865,0.07520946443875859,0.09058057750095311,1.0
3.64,0.22270551228359708,0.07946910744819422,0.0901922026641247,1.0
3.68,0.21910988664450215,0.0833305963985559,0.09095581452416865,1.0
3.72,0.21644568380493484,0.08716961799241967,0.088022357797471,1.0
3.7600000000000002,0.21514329508189,0.09226069130239781,0.08955105600312901,1.0
3.8000000000000003,0.2121697518693797,0.0959075868747488,0.0905234826126343,1.0
3.84,0.21272875061887125,0.10036172016265897,0.08980916741941057,1.0
3.88,0.20852235355725085,0.10377806074622935,0.08854383172286186,1.0
3.92,0.21118328270706102,0.11113889238189924,0.0881360963912759,1.0
3.96,0.20612529931749426,0.11353847694272343,0.0872842677144067,1.0
4.0,0.20079338513201203,0.11804328576903561,0.09199710423774983,1.0
4.04,0.20147036714112024,0.12076803344958008,0.08726191505957777,1.0
4.08,0.1983539447500267,0.12635306755506048,0.09089114455978818,1.0
4.12,0.19418523942892787,0.13071859472287997,0.08888508871828942,1.0
4.16,0.19217307635923409,0.13315513632495585,0.08913625616068876,1.0
4.2,0.18734581123753716,0.13725146700649646,0.09037969811222746,1.0
4.24,0.18794250717700217,0.1410948365639366,0.0891433984637845,1.0
4.28,0.18353262455674432,0.14448203530768422,0.08927989849048855,1.0
4.32,0.18266849298132787,0.14902528202950913,0.09038959368134711,1.0
4.36,0.1770070785065084,0.1545997369475102,0.09031306493305387,1.0
4.4,0.17470882017413292,0.15562953000787233,0.08694348365581629,1.0
4.44,0.17073921628366182,0.1605070984805384,0.0911556390021372,1.0
4.48,0.16906281709872803,0.16298079924477332,0.08916061352289979,1.0
4.5200000000000005,0.1655602182907899,0.16432910461778516,0.08993271145717169,1.0
4.5600000000000005,0.16320192477519735,0.16920998600763715,0.09072923077787044,1.0
4.6000000000000005,0.158975954233391,0.17209557478124227,0.08824128136340897,1.0
4.64,0.1533708020328639,0.17489503654978455,0.08973774460962274,1.0
4.68,0.1513412930687558,0.17874609773415,0.09001915240610495,1.0
4.72,0.14750692980804375,0.18155442610676542,0.08983225772903582,1.0
4.76,0.1434115620654746,0.18393507127923292,0.08941043718801056,1.0
4.8,0.1409018980356322,0.18679919037779003,0.09026795063336086,1.0
4.84,0.13605981942908113,0.1908023991417458,0.08970375442242472,1.0
4.88,0.13229267727503516,0.19305183567461198,0.09016171631849042,1.0
4.92,0.12895370558067665,0.19609471646051146,0.09054080588554572,1.0
4.96,0.1237973276016454,0.19960610560598327,0.09078007839416075,1.0
5.0,0.11939320147367048,0.20271244561890403,0.0905915198036403,1.0
5.04,0.11532890147667364,0.20472948349661263,0.08967268091514238,1.0
5.08,0.11112633584612436,0.20802865693995473,0.09039721927508342,1.0
5.12,0.10734076102302564,0.20911281124400308,0.08988697759598575,1.0
5.16,0.10519205249243357,0.20963768823431397,0.0900790250828947,1.0
