t,x,y,z,gripper
0.0,0.1,0.0,0.2,0.0
0.04,0.0877549960217711,-0.01536552493715489,0.1982024138007474,0.0
0.08,0.0764787906450165,-0.027838659131926662,0.1996977928617178,0.0
0.12,0.06920451460699302,-0.043370718349634726,0.19780284518254085,0.0
0.16,0.060310212327412585,-0.05500914945714987,0.1959639994322227,0.0
0.2,0.05063319489786113,-0.06491980127334346,0.1925969333583788,0.0
0.24,0.04301355362803222,-0.07089474980815293,0.18752240062754783,0.0
0.28,0.03665163445258772,-0.078614011319705,0.18707260398972342,0.0
0.32,0.03531462158835782,-0.08418489121754104,0.18100923982902709,0.0
0.36,0.03956197970516456,-0.08500849304567783,0.17751801431624506,0.0
0.4,0.0333735993004716,-0.08459559185086882,0.16368935284114722,0.0
0.44,0.03583285189274424,-0.08398429691334262,0.14676671103632435,0.0
0.48,0.035803607291475206,-0.08587621122713052,0.12089613049718106,0.0
0.52,0.03698993680720355,-0.08374917509558019,0.0961196898100425,0.0
0.56,0.032737570380913183,-0.08699652040676863,0.07027436404653226,0.0
0.6,0.03848166727050839,-0.08407145184152404,0.04699241789641258,0.0
0.64,0.03730444161312328,-0.08542457544625053,0.03617363868924831,0.0
0.68,0.034806978513056426,-0.0825757792189619,0.03031957981206088,0.0
0.72,0.0365372724096971,-0.08432347572598965,0.030403365537747855,0.03466229284790327
0.76,0.036650526828950036,-0.08605394368007895,0.030933263864546007,0.1333582897192303
0.8,0.03668922708389902,-0.08396074646035119,0.02705750514201002,0.27680525946243145
0.84,0.0350781713226615,-0.08191516657880596,0.030934244581475968,0.44562649217422035
0.88,0.03668617195937304,-0.08613916005520283,0.029489522113522078,0.6204452779513123
0.92,0.03501270216175299,-0.08307964209327073,0.027484181837589564,0.781884906890421
0.96,0.037230125430253336,-0.08485524707174769,0.029757500938397706,0.9105686690882615
1.0,0.03869420590345303,-0.08315356371067399,0.030173277457849135,0.9871198546415478
1.04,0.03867100551202242,-0.08391173618425159,0.02849096905124223,1.0
1.08,0.03467296757303468,-0.08234432165789468,0.039433190088464964,1.0
1.12,0.03693566773682895,-0.0800327876650209,0.05939158286638861,1.0
1.16,0.03653344479032191,-0.08060446811991957,0.08479520830644581,1.0
1.2,0.03578890020175997,-0.08406629539785358,0.11081586083670739,1.0
1.24,0.036568475269581575,-0.08533450279904863,0.13365087144678486,1.0
1.28,0.03566095821929347,-0.08280009801372581,0.15539683299328846,1.0
1.32,0.03684339861209456,-0.0843452792240328,0.17085016995674152,1.0
1.36,0.03559200630592018,-0.08314652970997036,0.18415540819220333,1.0
1.4000000000000001,0.0345783568137236,-0.08613357013422626,0.18180593295983524,1.0
1.44,0.03976453748831906,-0.08132967449700157,0.1814000945654202,1.0
1.48,0.03815692677362124,-0.08370923748687513,0.17857684859988696,1.0
1.52,0.03940338434513145,-0.08068700501106263,0.17845294323286562,1.0
1.56,0.040775411993265495,-0.07771031548859501,0.17596608504675432,1.0
1.6,0.03959475875743424,-0.0779563671273249,0.17953296898292823,1.0
1.6400000000000001,0.043761398461752844,-0.07388800993820067,0.18002016603412888,1.0
1.68,0.04692863990456892,-0.07158887517139333,0.1813675359165222,1.0
1.72,0.045032997917388115,-0.06756293873216156,0.17926673984973793,1.0
1.76,0.04709508810396026,-0.06712921383975473,0.18019010239185274,1.0
1.8,0.04894160501469542,-0.06506095788598441,0.1802203678775741,1.0
1.84,0.04901338207287258,-0.06251920600010862,0.17927265044207455,1.0
1.8800000000000001,0.04929118697729729,-0.06197182348023313,0.17843118740326144,1.0
1.92,0.048621133624707186,-0.06195201540034519,0.18078981552221057,1.0
1.96,0.05062040774665991,-0.05838009157093869,0.18024991865950235,1.0
2.0,0.05217221594024879,-0.05686880316061757,0.18022556940041431,1.0
2.04,0.05065956836368634,-0.05628074977595453,0.18140975210767638,1.0
2.08,0.05570269111938939,-0.05553843595843994,0.18133826448964468,1.0
2.12,0.05412045283761825,-0.050799544462726165,0.18087698357124612,1.0
2.16,0.05385700471071069,-0.05024732618581183,0.18157672977755338,1.0
2.2,0.05616336401616871,-0.04625382624251501,0.1814073178598584,1.0
2.24,0.05601781313094619,-0.04412927425472735,0.17803579349852444,1.0
2.2800000000000002,0.0565760940752335,-0.043003186655192684,0.17856943271789527,1.0
2.32,0.05705780452742367,-0.04041611673034316,0.18132049456816263,1.0
2.36,0.05480754864976551,-0.03846416085264118,0.17979204292168005,1.0
2.4,0.06002635236532755,-0.04069671760250177,0.18061370559193568,1.0
2.44,0.06009871939653558,-0.0371523947545008,0.17836867100437323,1.0
2.48,0.06053128293499953,-0.03373962524184142,0.18116107995314756,1.0
2.52,0.06086315258606795,-0.03390976205157268,0.17877804865058228,1.0
2.56,0.05799632876648161,-0.030555450323711326,0.1793366577122734,1.0
2.6,0.06075331999773547,-0.027028243344168895,0.17829508411150002,1.0
2.64,0.06367951734902313,-0.026406370340852598,0.17913212839561268,1.0
2.68,0.058517181285723315,-0.025168833955717583,0.17783117661160125,1.0
2.72,0.059586108446006064,-0.019018672870892196,0.17937948456348984,1.0
2.7600000000000002,0.06296337269104683,-0.020825258219555352,0.17854833722046282,1.0
2.8000000000000003,0.058587059281782684,-0.020913243176711834,0.17998096197645758,1.0
2.84,0.06459358158459784,-0.018722337193337678,0.18293282553264495,1.0
2.88,0.06275620569683232,-0.013380607925911855,0.1797074734646591,1.0
2.92,0.06286080895180197,-0.014862865877588307,0.18119469539121785,1.0
2.96,0.0639680449583937,-0.011721030313694192,0.17809926457168315,1.0
3.0,0.0627462110942198,-0.01061595926004533,0.17888043591041422,1.0
3.04,0.06459151530765994,-0.00879777034859315,0.1813944485405742,1.0
3.08,0.06178620187173663,-0.005160197199705058,0.18129411459283146,1.0
3.12,0.06453789879191914,-0.0037808769874524304,0.17952657649525025,1.0
3.16,0.0634005937304417,-0.0012335459287014844,0.1786216884858578,1.0
3.2,0.06482840752760544,0.00325908431511411,0.18041251087637786,1.0
3.24,0.061822477589530446,0.0017376498695946144,0.1793568169309123,1.0
3.2800000000000002,0.06289449170052898,0.0036872854629139314,0.17858621856083243,1.0
3.3200000000000003,0.061650391546922395,0.007978016128422135,0.18273702762830027,1.0
3.36,0.06286874017832114,0.007564577283519226,0.18060947906895145,1.0
3.4,0.06297368014017105,0.010242524509290826,0.17934689484579988,1.0
3.44,0.061866509616939534,0.014048599276759763,0.17918295329463044,1.0
3.48,0.06323583817648575,0.014050980652622664,0.18244708766769555,1.0
3.52,0.06530829747193267,0.016343778558193585,0.1831521945682881,1.0
3.56,0.06226879232895824,0.01924296142679284,0.1821975091921477,1.0
3.6,0.06178210715163962,0.02081507188709427,0.1801827844346809,1.0
3.64,0.06091294179127618,0.02353630197046209,0.1792118977789822,1.0
3.68,0.06002642793669595,0.022549027526418863,0.1797272703433288,1.0
3.72,0.06041328539137348,0.026025563340853274,0.17866411514451389,1.0
3.7600000000000002,0.059377443803695085,0.028945962223709373,0.18128483498278714,1.0
3.8000000000000003,0.05916351199371157,0.03015534720100979,0.17912526629774492,1.0
3.84,0.05788630239839813,0.030780612514849644,0.18414463659270713,1.0
3.88,0.06071594954413189,0.03226486675595385,0.18119748147318163,1.0
3.92,0.058418530892692916,0.03325982447801333,0.17795389706347434,1.0
3.96,0.058349538371297735,0.04018593743166311,0.1812785009575022,1.0
4.0,0.056366917423218796,0.03696138860751186,0.1806188940728189,1.0
4.04,0.05753856692613799,0.0428397386232378,0.17883800002606778,1.0
