t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.011777702944052506,-0.00944426078025865,0.1462284061815947,0.0
0.06040268456375839,0.02352415452246449,-0.018862135147503716,0.14245698761326422,0.0
0.09060402684563759,0.03520810336959542,-0.028227236688721617,0.1386859195450835,0.0
0.12080536912751678,0.04679829811980479,-0.037513178990898774,0.13491537722712732,0.0
0.15100671140939598,0.058263487407452075,-0.04669357564102159,0.13114553590947056,0.0
0.18120805369127518,0.06957241986689673,-0.0557420402260765,0.12737657084218804,0.0
0.21140939597315436,0.08069384413249828,-0.06463218633304992,0.12360865727535464,0.0
0.24161073825503357,0.09159650883861613,-0.07333762754892825,0.11984197045904522,0.0
0.27181208053691275,0.10224916261960983,-0.08183197746069791,0.11607668564333462,0.0
0.30201342281879195,0.11262055410983882,-0.09008884965534535,0.1123129780782977,0.0
0.33221476510067116,0.12267943194366257,-0.09808185771985695,0.10855102301400929,0.0
0.36241610738255037,0.13239454475544055,-0.10578461524121913,0.10479099570054427,0.0
0.3926174496644296,0.1417346411795323,-0.11317073580641833,0.1010330713879775,0.0
0.4228187919463087,0.15066846985029725,-0.12021383300244094,0.09727742532638378,0.0
0.45302013422818793,0.15916477940209486,-0.1268875204162734,0.09352423276583802,0.0
0.48322147651006714,0.16719231846928465,-0.13316541163490214,0.08977366895641505,0.0
0.5134228187919463,0.17471983568622607,-0.13902112024531352,0.08602590914818972,0.0
0.5436241610738255,0.1817160796872786,-0.144428259834494,0.0822811285912369,0.0
0.5738255033557047,0.1881497991068017,-0.14936044398943002,0.07853950253563143,0.0
0.6040268456375839,0.1939897425791549,-0.15379128629710795,0.07480120623144816,0.0
0.6342281879194631,0.19920465873869764,-0.1576944003445142,0.07106641492876195,0.0
0.6644295302013423,0.20376710590303773,-0.16104701850169656,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20768706871801432,-0.1638619240634966,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.2109957746232592,-0.16617207865910577,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.213724694878132,-0.1680106755198314,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.21590530074199235,-0.16941090787698077,0.05275872072537659,0.196393103808448
0.8154362416107382,0.2175690634742,-0.1704059689618612,0.04928880649883481,0.246634731998809
0.8456375838926175,0.2187474543341145,-0.17102905200578,0.045924267638729505,0.2988618763682339
0.8758389261744967,0.21947194458109553,-0.17131335024004446,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.2197740054745028,-0.17129205689596194,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.21968510827369586,-0.17099836520483971,0.036640782083008,0.4629063161928224
0.9664429530201343,0.21923672423803447,-0.1704654683979851,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.21846032462687817,-0.16972655970670536,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.2173873806995867,-0.1688148323623079,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.21604936371551972,-0.16776347959609994,0.026817188016408408,0.6818255809602213
1.087248322147651,0.21447774493403682,-0.16660569463938885,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.21270399561449765,-0.16537467072348194,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.2107595870162619,-0.16410360107968647,0.02198785836314497,0.830234722033494
1.1778523489932886,0.20867599039868928,-0.1628256789393098,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.20648467702113926,-0.16157409753365923,0.0202438691650214,0.9148345817346328
1.238255033557047,0.20421711814297175,-0.16038205009404202,0.01986790738496791,0.951467614173469
1.2684563758389262,0.2019047850235462,-0.15928272985176556,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.19957913161280416,-0.15830879422445215,0.02019639108406473,1.0
1.3288590604026846,0.19727104000879958,-0.15747519893317027,0.02091546747495499,1.0
1.3590604026845639,0.19501070313830918,-0.15677556637634768,0.021977220351494856,1.0
1.389261744966443,0.19282827289837778,-0.1562022488755293,0.023353872576820176,1.0
1.4194630872483223,0.1907539011860503,-0.15574759875226007,0.025017647014066786,1.0
1.4496644295302015,0.18881773989837156,-0.15540396832808492,0.02694076652637052,1.0
1.4798657718120807,0.1870499409323865,-0.15516370992454884,0.02909545397686722,1.0
1.5100671140939599,0.18548065618513992,-0.15501917586319675,0.03145393222869272,1.0
1.540268456375839,0.18414003755367678,-0.15496271846557358,0.03398842414498284,1.0
1.5704697986577183,0.1830582369350419,-0.15498669005322427,0.036671152588873435,1.0
1.6006711409395975,0.18226540622628012,-0.15508344294769383,0.03947434042350033,1.0
1.6308724832214765,0.18179169732443645,-0.15524532947052716,0.04237021051199935,1.0
1.6610738255033557,0.18166726212655562,-0.1554647019432692,0.04533098571750635,1.0
1.691275167785235,0.18192225252968258,-0.1557339126874649,0.048328888903157195,1.0
1.721476510067114,0.18258682043086213,-0.15604531402465924,0.05133614293208765,1.0
1.7516778523489933,0.18369111772713925,-0.15639125827639708,0.05432497066743358,1.0
1.7818791946308725,0.18526529631555874,-0.15676409776422348,0.057267594972330825,1.0
1.8120805369127517,0.1873395080931655,-0.15715618480968327,0.06013623870991523,1.0
1.842281879194631,0.1899439049570044,-0.1575598717343215,0.0629031247433226,1.0
1.8724832214765101,0.19310863880412033,-0.15796751085968305,0.06554047593568883,1.0
1.9026845637583893,0.1968638615315581,-0.1583714545073129,0.06802051515014972,1.0
1.9328859060402686,0.20123967856877775,-0.15876405817035466,0.07031547874699212,1.0
1.9630872483221478,0.20624258981210727,-0.15913928851408365,0.07240445963923717,1.0
1.993288590604027,0.21181715386719577,-0.15949533994482157,0.07428454244225771,1.0
2.023489932885906,0.21789789234135282,-0.1598310919342058,0.07595572715605377,1.0
2.053691275167785,0.22441932684188784,-0.16014542395387402,0.0774180137806253,1.0
2.0838926174496644,0.23131597897611048,-0.16043721547546363,0.07867140231597233,1.0
2.1140939597315436,0.2385223703513302,-0.16070534597061215,0.07971589276209486,1.0
2.1442953020134228,0.24597302257485654,-0.16094869491095706,0.08055148511899286,1.0
2.174496644295302,0.2536024572539991,-0.16116614176813587,0.08117817938666638,1.0
2.204697986577181,0.2613451959960674,-0.16135656601378612,0.0815959755651154,1.0
2.2348993288590604,0.2691357604083709,-0.16151884711954528,0.0818048736543399,1.0
2.2651006711409396,0.2769086720982191,-0.16165186455705083,0.0818048736543399,1.0
2.295302013422819,0.28459845267292183,-0.16175449779794032,0.0815959755651154,1.0
2.325503355704698,0.2921396237397882,-0.16182562631385125,0.08117817938666638,1.0
2.3557046979865772,0.2994667069061279,-0.16186412957642107,0.08055148511899286,1.0
2.3859060402684564,0.30651422377925075,-0.16186888705728733,0.07971589276209484,1.0
2.4161073825503356,0.3132166959664658,-0.16183877822808745,0.07867140231597232,1.0
2.446308724832215,0.319508645075083,-0.16177268256045907,0.0774180137806253,1.0
2.476510067114094,0.32532459271241154,-0.1616694795260396,0.07595572715605375,1.0
2.5067114093959733,0.33059906048576115,-0.16152804859646658,0.07428454244225773,1.0
2.5369127516778525,0.33526657000244153,-0.16134726924337744,0.07240445963923717,1.0
2.5671140939597317,0.3392616428697618,-0.16112602093840978,0.07031547874699212,1.0
2.597315436241611,0.3425318193820334,-0.16086426276927296,0.0680205151501497,0.974450084970828
2.62751677852349,0.3451049820084434,-0.16056861645434228,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.3470396312413122,-0.160248242809051,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.34839432784465957,-0.1599123076470551,0.0601362387099152,0.859358395105449
2.7181208053691277,0.3492276325825051,-0.15956997678201038,0.057267594972330804,0.8136576062674622
2.748322147651007,0.3495981062188684,-0.15923041602757265,0.054324970667433546,0.7650787776549116
2.778523489932886,0.34956430951776907,-0.15890279119739784,0.05133614293208762,0.714096153067917
2.8087248322147653,0.3491848032432268,-0.15859626810514177,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.34851814815926113,-0.1583200125644603,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.34762290502989185,-0.15808319038900934,0.04237021051199935,0.5514679414614679
2.899328859060403,0.34655763461913847,-0.15789496739244466,0.03947434042350032,0.49561257097789635
