t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.011754249646889642,-0.009630358345505192,0.1462284061815947,0.0
0.06040268456375839,0.023477336528751044,-0.01923375325191132,0.14245698761326422,0.0
0.09060402684563759,0.03513809788055596,-0.028783221280119318,0.1386859195450835,0.0
0.12080536912751678,0.046705370937276156,-0.03825179899103012,0.13491537722712732,0.0
0.15100671140939598,0.0581479929338834,-0.04761252294554467,0.13114553590947056,0.0
0.18120805369127518,0.06943480110534941,-0.05683842970456388,0.12737657084218804,0.0
0.21140939597315436,0.080534632686646,-0.06590255582898871,0.12360865727535464,0.0
0.24161073825503357,0.09141632491274491,-0.0747779378797201,0.11984197045904522,0.0
0.27181208053691275,0.10204871501861787,-0.08343761241765896,0.11607668564333462,0.0
0.30201342281879195,0.11240064023923668,-0.09185461600370622,0.1123129780782977,0.0
0.33221476510067116,0.1224409378095731,-0.10000198519876285,0.10855102301400929,0.0
0.36241610738255037,0.13213844496459884,-0.10785275656372977,0.10479099570054427,0.0
0.3926174496644296,0.14146199893928565,-0.11537996665950791,0.1010330713879775,0.0
0.4228187919463087,0.1503804369686054,-0.12255665204699819,0.09727742532638378,0.0
0.45302013422818793,0.15886259628752974,-0.1293558492871016,0.09352423276583802,0.0
0.48322147651006714,0.16687731413103046,-0.135750594940719,0.08977366895641505,0.0
0.5134228187919463,0.17439342773407937,-0.1417139255687514,0.08602590914818972,0.0
0.5436241610738255,0.18137977433164815,-0.14721887773209966,0.0822811285912369,0.0
0.5738255033557047,0.1878051911587086,-0.1522384879916648,0.07853950253563143,0.0
0.6040268456375839,0.19363851545023247,-0.15674579290834767,0.07480120623144816,0.0
0.6342281879194631,0.19884858444119152,-0.16071382904304926,0.07106641492876195,0.0
0.6644295302013423,0.20340802625576995,-0.16411934731096153,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20732671071377548,-0.16697558844383112,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.21063564563326442,-0.16931650441293153,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.21336608144920277,-0.17117628490821069,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.21554926859655651,-0.17258911961961662,0.05275872072537659,0.196393103808448
0.8154362416107382,0.21721645751029167,-0.17358919823709737,0.04928880649883481,0.246634731998809
0.8456375838926175,0.21839889862537418,-0.17421071045060088,0.045924267638729505,0.2988618763682339
