t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.01165284904871678,-0.009537893386358702,0.1462284061815947,0.0
0.06040268456375839,0.02327481747217334,-0.01904908639911695,0.14245698761326422,0.0
0.09060402684563759,0.03483502464510946,-0.028506878664674298,0.1386859195450835,0.0
0.12080536912751678,0.046302589942264896,-0.03788456980943029,0.13491537722712732,0.0
0.15100671140939598,0.05764663273837946,-0.047155459459784464,0.13114553590947056,0.0
0.18120805369127518,0.06883627240819291,-0.05629284724213638,0.12737657084218804,0.0
0.21140939597315436,0.07984062832644502,-0.0652700327828856,0.12360865727535464,0.0
0.24161073825503357,0.09062881986787558,-0.07406031570843162,0.11984197045904522,0.0
0.27181208053691275,0.10116996640722435,-0.08263699564517404,0.11607668564333462,0.0
0.30201342281879195,0.11143318731923112,-0.09097337221951239,0.1123129780782977,0.0
0.33221476510067116,0.1213876019786357,-0.09904274505784623,0.10855102301400929,0.0
0.36241610738255037,0.1310023297601778,-0.10681841378657507,0.10479099570054427,0.0
0.3926174496644296,0.14024649003859724,-0.11427367803209851,0.1010330713879775,0.0
0.4228187919463087,0.14908920218863375,-0.12138183742081605,0.09727742532638378,0.0
0.45302013422818793,0.1574995855850272,-0.12811619157912724,0.09352423276583802,0.0
0.48322147651006714,0.1654467596025173,-0.13445004013343168,0.08977366895641505,0.0
0.5134228187919463,0.17289984361584387,-0.14035668271012888,0.08602590914818972,0.0
0.5436241610738255,0.1798279569997466,-0.14580941893561838,0.0822811285912369,0.0
0.5738255033557047,0.18620021912896542,-0.15078154843629976,0.07853950253563143,0.0
0.6040268456375839,0.19198574937823995,-0.1552463708385725,0.07480120623144816,0.0
0.6342281879194631,0.19715366712231003,-0.15917718576883624,0.07106641492876195,0.0
0.6644295302013423,0.20167684426608012,-0.16255096976869698,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20556501757079193,-0.16538082139474902,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.20884884790588532,-0.16770034168277817,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.21155923630273055,-0.16954336699114325,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.213727083792698,-0.17094373367820323,0.05275872072537659,0.196393103808448
0.8154362416107382,0.21538329140715798,-0.17193527810231693,0.04928880649883481,0.246634731998809
0.8456375838926175,0.21655876017748085,-0.17255183662184334,0.045924267638729505,0.2988618763682339
0.8758389261744967,0.2172843911350369,-0.17282724559514126,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.21759108531119645,-0.17279534138056968,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.21750974373732987,-0.1724899603364875,0.036640782083008,0.4629063161928224
0.9664429530201343,0.2170712674448075,-0.17194493882125356,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.2163065574649996,-0.1711941131932268,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.21524651482927662,-0.1702713198107661,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.2139220405690087,-0.16921039503223037,0.026817188016408408,0.6818255809602213
1.087248322147651,0.21236403571556636,-0.1680451752159785,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.2106034013003199,-0.16680949672036946,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.20867103835463946,-0.16553719590376204,0.02198785836314497,0.830234722033494
1.1778523489932886,0.20659784790989563,-0.16426210912451522,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.20441473099745855,-0.1630180727409879,0.0202438691650214,0.9148345817346328
1.238255033557047,0.20215258864869867,-0.16183892311153897,0.01986790738496791,0.951467614173469
1.2684563758389262,0.19984232189498627,-0.1607584965945273,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.1975148301613798,-0.15981006782356405,0.02019639108406473,1.0
1.3288590604026846,0.1952009598051528,-0.15900835371096433,0.02091546747495499,1.0
1.3590604026845639,0.19293149322856906,-0.15834570620223484,0.021977220351494856,1.0
1.389261744966443,0.1907372090263383,-0.15781314574718364,0.023353872576820176,1.0
1.4194630872483223,0.1886488857931702,-0.15740169279561897,0.025017647014066786,1.0
1.4496644295302015,0.18669730212377436,-0.15710236779734912,0.02694076652637052,1.0
1.4798657718120807,0.18491323661286058,-0.1569061912021822,0.02909545397686722,1.0
1.5100671140939599,0.18332746785513845,-0.15680418345992647,0.03145393222869272,1.0
1.540268456375839,0.18197077444531773,-0.15678736502039012,0.03398842414498284,1.0
1.5704697986577183,0.18087393497810808,-0.15684675633338135,0.036671152588873435,1.0
1.6006711409395975,0.18006772804821913,-0.1569733778487084,0.03947434042350033,1.0
1.6308724832214765,0.17958293225036065,-0.15715825001617945,0.04237021051199935,1.0
1.6610738255033557,0.1794503261792423,-0.1573923932856027,0.04533098571750635,1.0
1.691275167785235,0.17970068842957376,-0.1576668281067864,0.048328888903157195,1.0
1.721476510067114,0.18036479759606472,-0.15797257492953873,0.05133614293208765,1.0
1.7516778523489933,0.18147343227342483,-0.15830065420366787,0.05432497066743358,1.0
1.7818791946308725,0.18305737105636383,-0.15864208637898206,0.057267594972330825,1.0
