t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.011802983328789787,-0.009561005875826853,0.1462284061815947,0.0
0.06040268456375839,0.02357466464978456,-0.01909524371060052,0.14245698761326422,0.0
0.09060402684563759,0.03528374195518932,-0.028575945463267815,0.1386859195450835,0.0
0.12080536912751678,0.046898913237209044,-0.037976343092775554,0.13491537722712732,0.0
0.15100671140939598,0.058388876488048747,-0.04726966855807054,0.13114553590947056,0.0
0.18120805369127518,0.06972232969991338,-0.056429153818099605,0.12737657084218804,0.0
0.21140939597315436,0.08086797086500798,-0.06542803083180956,0.12360865727535464,0.0
0.24161073825503357,0.09179449797553749,-0.0742395315581472,0.11984197045904522,0.0
0.27181208053691275,0.10247060902370694,-0.08283688795605935,0.11607668564333462,0.0
0.30201342281879195,0.1128650020017213,-0.09119333198449282,0.1123129780782977,0.0
0.33221476510067116,0.12294637490178556,-0.09928209560239445,0.10855102301400929,0.0
0.36241610738255037,0.1326834257161047,-0.10707641076871104,0.10479099570054427,0.0
0.3926174496644296,0.14204485243688378,-0.11454950944238938,0.1010330713879775,0.0
0.4228187919463087,0.15099935305632767,-0.12167462358237631,0.09727742532638378,0.0
0.45302013422818793,0.15951562556664145,-0.12842498514761863,0.09352423276583802,0.0
0.48322147651006714,0.16756236796003013,-0.13477382609706318,0.08977366895641505,0.0
0.5134228187919463,0.17510827822869862,-0.14069437838965673,0.08602590914818972,0.0
0.5436241610738255,0.18212205436485196,-0.1461598739843461,0.0822811285912369,0.0
0.5738255033557047,0.18857239436069512,-0.1511435448400782,0.07853950253563143,0.0
0.6040268456375839,0.1944279962084331,-0.1556186229157997,0.07480120623144816,0.0
0.6342281879194631,0.19965755790027084,-0.1595583401704575,0.07106641492876195,0.0
0.6644295302013423,0.20423358830238725,-0.1629396156490192,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20816603430687966,-0.16577559032952044,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.21148609223912343,-0.16809996438164893,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.21422520232042827,-0.16994667394859747,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.21641480477210376,-0.17134965517355907,0.05275872072537659,0.196393103808448
0.8154362416107382,0.21808633981545963,-0.1723428441997266,0.04928880649883481,0.246634731998809
0.8456375838926175,0.21927124767180556,-0.172960177170293,0.045924267638729505,0.2988618763682339
0.8758389261744967,0.22000096856245116,-0.1732355902284512,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.22030694270870613,-0.17320301951739406,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.22022061033188012,-0.17289640118031455,0.036640782083008,0.4629063161928224
0.9664429530201343,0.2197734116532828,-0.1723496713604056,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.2189967868942238,-0.1715967662008601,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.2179221762760129,-0.17067162184487095,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.2165810200199596,-0.16960817443563111,0.026817188016408408,0.6818255809602213
1.087248322147651,0.2150047583473737,-0.16844036011633354,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.21322483147956484,-0.16720211503017102,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.21127267963784258,-0.16592737532033658,0.02198785836314497,0.830234722033494
1.1778523489932886,0.2091797430435168,-0.1646500771300231,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.20697746191789693,-0.16340415660242352,0.0202438691650214,0.9148345817346328
1.238255033557047,0.20469727648229277,-0.16222354988073073,0.01986790738496791,0.951467614173469
1.2684563758389262,0.202370626958014,-0.1611421931081377,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.20002894268658916,-0.1601934581748992,0.02019639108406473,1.0
1.3288590604026846,0.19770329357381783,-0.1593920757260553,0.02091546747495499,1.0
1.3590604026845639,0.1954243163490324,-0.1587303107804065,0.021977220351494856,1.0
1.389261744966443,0.19322262195245457,-0.15819909086830725,0.023353872576820176,1.0
1.4194630872483223,0.19112882132430606,-0.15778934352011212,0.025017647014066786,1.0
1.4496644295302015,0.18917352540480858,-0.15749199626617563,0.02694076652637052,1.0
1.4798657718120807,0.18738734513418387,-0.15729797663685224,0.02909545397686722,1.0
1.5100671140939599,0.18580089145265372,-0.15719821216249655,0.03145393222869272,1.0
1.540268456375839,0.18444477530043976,-0.15718363037346303,0.03398842414498284,1.0
1.5704697986577183,0.18334960761776378,-0.15724515880010623,0.036671152588873435,1.0
1.6006711409395975,0.1825459993448475,-0.15737372497278068,0.03947434042350033,1.0
1.6308724832214765,0.18206456142191269,-0.15756025642184088,0.04237021051199935,1.0
1.6610738255033557,0.18193590478918095,-0.15779568067764135,0.04533098571750635,1.0
1.691275167785235,0.1821906403868742,-0.15807092527053662,0.048328888903157195,1.0
1.721476510067114,0.182859379155214,-0.1583769177308812,0.05133614293208765,1.0
1.7516778523489933,0.1839727320344221,-0.15870458558902964,0.05432497066743358,1.0
1.7818791946308725,0.18556130996472037,-0.15904485637533644,0.057267594972330825,1.0
1.8120805369127517,0.1876557238863304,-0.15938865762015614,0.06013623870991523,1.0
1.842281879194631,0.1902865847394739,-0.15972691685384321,0.0629031247433226,1.0
1.8724832214765101,0.1934845034643728,-0.16005056160675224,0.06554047593568883,1.0
1.9026845637583893,0.19728009100124866,-0.16035051940923772,0.06802051515014972,1.0
1.9328859060402686,0.2017039112220318,-0.1606177226924722,0.07031547874699212,1.0
1.9630872483221478,0.20676261730662976,-0.16084559350318445,0.07240445963923717,1.0
1.993288590604027,0.2124001204025356,-0.1610340866785293,0.07428454244225771,1.0
2.023489932885906,0.21855016490630372,-0.16118421563235483,0.07595572715605377,1.0
2.053691275167785,0.22514649521448815,-0.161296993778509,0.0774180137806253,1.0
2.0838926174496644,0.2321228557236433,-0.16137343453083994,0.07867140231597233,1.0
2.1140939597315436,0.23941299083032333,-0.16141455130319562,0.07971589276209486,1.0
2.1442953020134228,0.24695064493108249,-0.1614213575094241,0.08055148511899286,1.0
2.174496644295302,0.2546695624224751,-0.16139486656337346,0.08117817938666638,1.0
2.204697986577181,0.2625034877010554,-0.16133609187889167,0.0815959755651154,1.0
2.2348993288590604,0.2703861651633776,-0.16124604686982683,0.0818048736543399,1.0
2.2651006711409396,0.2782513392059959,-0.16112574495002688,0.0818048736543399,1.0
2.295302013422819,0.28603275422546476,-0.16097619953333997,0.0815959755651154,1.0
2.325503355704698,0.2936641546183381,-0.16079842403361413,0.08117817938666638,1.0
2.3557046979865772,0.30107928478117046,-0.16059343186469732,0.08055148511899286,1.0
2.3859060402684564,0.3082118891105159,-0.16036223644043762,0.07971589276209484,1.0
2.4161073825503356,0.31499571200292875,-0.1601058511746831,0.07867140231597232,1.0
