t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.011810247101929494,-0.009595877148866916,0.1462284061815947,0.0
0.06040268456375839,0.023589146410456237,-0.019164922214995442,0.14245698761326422,0.0
0.09060402684563759,0.03530535013217747,-0.028680303115647187,0.1386859195450835,0.0
0.12080536912751678,0.04692751047369043,-0.038115187768083765,0.13491537722712732,0.0
0.15100671140939598,0.0584242796415924,-0.04744274408956679,0.13114553590947056,0.0
0.18120805369127518,0.06976430984248058,-0.05663613999735785,0.12737657084218804,0.0
0.21140939597315436,0.08091625328295225,-0.06566854340871857,0.12360865727535464,0.0
0.24161073825503357,0.09184876216960464,-0.07451312224091058,0.11984197045904522,0.0
0.27181208053691275,0.10253048870903499,-0.08314304441119545,0.11607668564333462,0.0
0.30201342281879195,0.11293008510784058,-0.09153147783683482,0.1123129780782977,0.0
0.33221476510067116,0.12301620357261862,-0.09965159043509028,0.10855102301400929,0.0
0.36241610738255037,0.13275749630996636,-0.10747655012322345,0.10479099570054427,0.0
0.3926174496644296,0.1421226155264811,-0.11497952481849597,0.1010330713879775,0.0
0.4228187919463087,0.15108021342876,-0.12213368243816938,0.09727742532638378,0.0
0.45302013422818793,0.15959894222340035,-0.12891219089950534,0.09352423276583802,0.0
0.48322147651006714,0.16764745411699936,-0.13528821811976546,0.08977366895641505,0.0
0.5134228187919463,0.17519440131615438,-0.14123493201621132,0.08602590914818972,0.0
0.5436241610738255,0.18220843602746256,-0.14672550050610458,0.0822811285912369,0.0
0.5738255033557047,0.18865821045752118,-0.15173309150670683,0.07853950253563143,0.0
0.6040268456375839,0.1945123768129275,-0.15623087293527962,0.07480120623144816,0.0
0.6342281879194631,0.1997395873002787,-0.16019201270908462,0.07106641492876195,0.0
0.6644295302013423,0.2043123186181378,-0.1635933650030818,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20824061927413895,-0.1664479977878598,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.21155586314311703,-0.1687895336069334,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.2142896688673929,-0.17065183092431002,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.2164736550892872,-0.1720687482039971,0.05275872072537659,0.196393103808448
0.8154362416107382,0.2181394404511208,-0.17307414391000195,0.04928880649883481,0.246634731998809
0.8456375838926175,0.2193186435952144,-0.17370187650633215,0.045924267638729505,0.2988618763682339
0.8758389261744967,0.22004288316388879,-0.17398580445699507,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.22034377779946474,-0.17395978622599811,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.22025294614426294,-0.17365768027734876,0.036640782083008,0.4629063161928224
0.9664429530201343,0.21980200684060425,-0.17311334507505444,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.2190225785308093,-0.1723606390831225,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.217946279857199,-0.17143342076556045,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.216604729462094,-0.1703655485863757,0.026817188016408408,0.6818255809602213
1.087248322147651,0.21502954598781515,-0.16919088100957563,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.21325234807668308,-0.16794327649916777,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.2113047543710187,-0.16665659351915946,0.02198785836314497,0.830234722033494
1.1778523489932886,0.20921838351314265,-0.16536469053355815,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.20702485414537575,-0.16410142600637126,0.0202438691650214,0.9148345817346328
1.238255033557047,0.20475578491003876,-0.16290065840160628,0.01986790738496791,0.951467614173469
1.2684563758389262,0.20244279444945246,-0.16179624618327054,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.20011748008546876,-0.16082149471830376,0.02019639108406473,1.0
1.3288590604026846,0.19781073477482353,-0.15999143668533064,0.02091546747495499,1.0
