t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.01180735500076153,-0.009539622779084697,0.1462284061815947,0.0
0.06040268456375839,0.02358338954960827,-0.01905255093251509,0.14245698761326422,0.0
0.09060402684563759,0.035296783194625425,-0.028512089834636878,0.1386859195450835,0.0
0.12080536912751678,0.046916215483898224,-0.03789154485979576,0.13491537722712732,0.0
0.15100671140939598,0.058410365965511864,-0.047164221382337425,0.13114553590947056,0.0
0.18120805369127518,0.06974791418755152,-0.056303424776607575,0.12737657084218804,0.0
0.21140939597315436,0.08089753969810248,-0.06528246041695192,0.12360865727535464,0.0
0.24161073825503357,0.09182792204524991,-0.07407463367771613,0.11984197045904522,0.0
0.27181208053691275,0.102507740777079,-0.08265324993324594,0.11607668564333462,0.0
0.30201342281879195,0.112905675441675,-0.090991614557887,0.1123129780782977,0.0
0.33221476510067116,0.12299040558712311,-0.09906303292598506,0.10855102301400929,0.0
0.36241610738255037,0.1327306107615085,-0.10684081041188577,0.10479099570054427,0.0
0.3926174496644296,0.14209497051291645,-0.11429825238993484,0.1010330713879775,0.0
0.4228187919463087,0.15105216438943211,-0.12140866423447799,0.09727742532638378,0.0
0.45302013422818793,0.15957087193914068,-0.12814535131986088,0.09352423276583802,0.0
0.48322147651006714,0.16761977271012748,-0.13448161902042927,0.08977366895641505,0.0
0.5134228187919463,0.1751675462504776,-0.1403907727105288,0.08602590914818972,0.0
0.5436241610738255,0.1821828721082763,-0.14584611776450515,0.0822811285912369,0.0
0.5738255033557047,0.1886344298316088,-0.15082095955670408,0.07853950253563143,0.0
0.6040268456375839,0.19449089896856028,-0.15528860346147128,0.07480120623144816,0.0
0.6342281879194631,0.19972095906721596,-0.1592223548531524,0.07106641492876195,0.0
0.6644295302013423,0.20429710487274122,-0.1625991921871965,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20822931162641667,-0.16543217826781212,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.21154882810844186,-0.16775485699943996,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.21428714727162948,-0.16960100736371153,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.21647576206879215,-0.17100440834225816,0.05275872072537659,0.196393103808448
0.8154362416107382,0.2181461654527425,-0.17199883891671133,0.04928880649883481,0.246634731998809
0.8456375838926175,0.2193298503762932,-0.17261807806870247,0.045924267638729505,0.2988618763682339
0.8758389261744967,0.22005830979225696,-0.17289590477986294,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.2203630366534464,-0.17286609803182418,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.22027552391267416,-0.1725624368062176,0.036640782083008,0.4629063161928224
0.9664429530201343,0.21982726452275292,-0.17201870008467465,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.2190497514364953,-0.17126866684882672,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.21797447760671396,-0.17034611608030523,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.21663293598622158,-0.1692848267607416,0.026817188016408408,0.6818255809602213
1.087248322147651,0.21505661952783087,-0.16811857787176723,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.21327702118435438,-0.16688114839501353,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.21132563390860476,-0.165606317312112,0.02198785836314497,0.830234722033494
1.1778523489932886,0.20923395065339478,-0.16432786360469398,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.207033464371537,-0.16307956625439088,0.0202438691650214,0.9148345817346328
1.238255033557047,0.2047556680158441,-0.16189520424283416,0.01986790738496791,0.951467614173469
1.2684563758389262,0.20243205453912883,-0.1608085565516552,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.20009410331541577,-0.1598528445018109,0.02019639108406473,1.0
1.3288590604026846,0.19777284511581178,-0.15904286595789766,0.02091546747495499,1.0
1.3590604026845639,0.19549877007449876,-0.15837121562802406,0.021977220351494856,1.0
1.389261744966443,0.19330233613890208,-0.15782916635795885,0.023353872576820176,1.0
1.4194630872483223,0.1912140012564473,-0.1574079909934707,0.025017647014066786,1.0
1.4496644295302015,0.1892642233745599,-0.15709896238032836,0.02694076652637052,1.0
1.4798657718120807,0.18748346044066524,-0.15689335336430058,0.02909545397686722,1.0
1.5100671140939599,0.18590217040218882,-0.15678243679115605,0.03145393222869272,1.0
1.540268456375839,0.18455081120655611,-0.15675748550666355,0.03398842414498284,1.0
1.5704697986577183,0.18345984080119254,-0.1568097723565918,0.036671152588873435,1.0
1.6006711409395975,0.18265971713352366,-0.15693057018670947,0.03947434042350033,1.0
1.6308724832214765,0.18218089815097488,-0.1571111518427854,0.04237021051199935,1.0
1.6610738255033557,0.18205384180097162,-0.15734279017058825,0.04533098571750635,1.0
1.691275167785235,0.18230900603093936,-0.15761675801588676,0.048328888903157195,1.0
1.721476510067114,0.1829768487883036,-0.15792432822444968,0.05133614293208765,1.0
1.7516778523489933,0.18408782802048973,-0.15825677364204568,0.05432497066743358,1.0
1.7818791946308725,0.1856724016749233,-0.15860536711444356,0.057267594972330825,1.0
1.8120805369127517,0.18776102769902972,-0.15896138148741204,0.06013623870991523,1.0
1.842281879194631,0.19038416404023445,-0.15931608960671984,0.0629031247433226,1.0
1.8724832214765101,0.193572268645963,-0.15966076431813572,0.06554047593568883,1.0
1.9026845637583893,0.19735579946364074,-0.15998667846742837,0.06802051515014972,1.0
1.9328859060402686,0.20176516756374122,-0.16028510937729798,0.07031547874699212,1.0
1.9630872483221478,0.20680697052514588,-0.16054960865163587,0.07240445963923717,1.0
1.993288590604027,0.21242531894978275,-0.1607796956439941,0.07428454244225771,1.0
2.023489932885906,0.2185541980179582,-0.16097585672512418,0.07595572715605377,1.0
2.053691275167785,0.2251275929099783,-0.16113857826577743,0.0774180137806253,1.0
2.0838926174496644,0.23207948880614948,-0.1612683466367054,0.07867140231597233,1.0
2.1140939597315436,0.23934387088677797,-0.1613656482086594,0.07971589276209486,1.0
2.1442953020134228,0.2468547243321699,-0.16143096935239098,0.08055148511899286,1.0
2.174496644295302,0.2545460343226317,-0.16146479643865153,0.08117817938666638,1.0
2.204697986577181,0.2623517860384696,-0.16146761583819247,0.0815959755651154,1.0
2.2348993288590604,0.2702059646599897,-0.16143991392176527,0.0818048736543399,1.0
2.2651006711409396,0.2780425553674983,-0.1613821770601213,0.0818048736543399,1.0
