t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.011657468499552726,-0.009481607012977265,0.1462284061815947,0.0
0.06040268456375839,0.023284060348825658,-0.018936680407164043,0.14245698761326422,0.0
0.09060402684563759,0.034848898897539,-0.028338686563769856,0.1386859195450835,0.0
0.12080536912751678,0.04632110749541295,-0.037661091864004216,0.13491537722712732,0.0
0.15100671140939598,0.05766980949216772,-0.04687736268907664,0.13114553590947056,0.0
0.18120805369127518,0.06886412823752351,-0.055960965420196636,0.12737657084218804,0.0
0.21140939597315436,0.07987318708120053,-0.06488536643857375,0.12360865727535464,0.0
0.24161073825503357,0.09066610937291898,-0.07362403212541745,0.11984197045904522,0.0
0.27181208053691275,0.10121201846239906,-0.08215042886193728,0.11607668564333462,0.0
0.30201342281879195,0.11148003769936099,-0.09043802302934277,0.1123129780782977,0.0
0.33221476510067116,0.12143929043352497,-0.09846028100884341,0.10855102301400929,0.0
0.36241610738255037,0.13105890001461118,-0.1061906691816487,0.10479099570054427,0.0
0.3926174496644296,0.14030798979233985,-0.1136026539289682,0.1010330713879775,0.0
0.4228187919463087,0.14915568311643118,-0.12066970163201142,0.09727742532638378,0.0
0.45302013422818793,0.1575711033366054,-0.12736527867198785,0.09352423276583802,0.0
0.48322147651006714,0.16552337380258264,-0.133662851430107,0.08977366895641505,0.0
0.5134228187919463,0.17298161786408317,-0.13953588628757843,0.08602590914818972,0.0
0.5436241610738255,0.1799149588708272,-0.14495784962561162,0.0822811285912369,0.0
0.5738255033557047,0.1862925201725349,-0.1499022078254161,0.07853950253563143,0.0
0.6040268456375839,0.19208342511892645,-0.15434242726820138,0.07480120623144816,0.0
0.6342281879194631,0.1972567970597221,-0.15825197433517696,0.07106641492876195,0.0
0.6644295302013423,0.2017855064696898,-0.1616079667193171,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20567923558006584,-0.1644233926003721,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.20896856059135288,-0.1667315998724923,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.21168429752005627,-0.1685661701137809,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.21385726238268152,-0.1699606849023411,0.05275872072537659,0.196393103808448
0.8154362416107382,0.21551827119573413,-0.17094872581627607,0.04928880649883481,0.246634731998809
0.8456375838926175,0.21669813997571952,-0.17156387443368898,0.045924267638729505,0.2988618763682339
0.8758389261744967,0.21742768473914326,-0.17183971233268314,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.2177377215025108,-0.1718098210913617,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.2176590662823276,-0.17150778228782781,0.036640782083008,0.4629063161928224
0.9664429530201343,0.21722253509509917,-0.17096717750018478,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.21645894395733098,-0.17022158830653572,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.2153991088855285,-0.16930459628498384,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.21407384589619727,-0.1682497830136324,0.026817188016408408,0.6818255809602213
1.087248322147651,0.21251397100584268,-0.16709073007058456,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.2107503002309703,-0.16586101903394349,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.20881364958808557,-0.16459423148181246,0.02198785836314497,0.830234722033494
1.1778523489932886,0.206734835093694,-0.1633239489922946,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.20454467276430102,-0.16208375314349316,0.0202438691650214,0.9148345817346328
1.238255033557047,0.20227397861641222,-0.1609072255135114,0.01986790738496791,0.951467614173469
1.2684563758389262,0.19995356866653297,-0.15982794768045241,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.1976142637040898,-0.1588789464267884,0.02019639108406473,1.0
1.3288590604026846,0.19528704220167742,-0.15807491973118123,0.02091546747495499,1.0
1.3590604026845639,0.19300307266485658,-0.1574084764869832,0.021977220351494856,1.0
1.389261744966443,0.1907935349127787,-0.15687091051642116,0.023353872576820176,1.0
1.4194630872483223,0.1886896087645951,-0.15645351564172205,0.025017647014066786,1.0
1.4496644295302015,0.18672247403945713,-0.15614758568511275,0.02694076652637052,1.0
1.4798657718120807,0.18492331055651623,-0.15594441446882015,0.02909545397686722,1.0
1.5100671140939599,0.18332329813492362,-0.15583529581507122,0.03145393222869272,1.0
1.540268456375839,0.18195361659383075,-0.1558115235460927,0.03398842414498284,1.0
1.5704697986577183,0.18084544575238898,-0.15586439148411166,0.036671152588873435,1.0
1.6006711409395975,0.1800299654297496,-0.1559851934513549,0.03947434042350033,1.0
1.6308724832214765,0.17953835544506408,-0.15616522327004928,0.04237021051199935,1.0
1.6610738255033557,0.17940179561748362,-0.15639577476242178,0.04533098571750635,1.0
1.691275167785235,0.17965146576615973,-0.15666814175069926,0.048328888903157195,1.0
1.721476510067114,0.1803185457102437,-0.15697361805710863,0.05133614293208765,1.0
1.7516778523489933,0.18143421526888684,-0.15730349750387676,0.05432497066743358,1.0
1.7818791946308725,0.18302965426124057,-0.15764907391323058,0.057267594972330825,1.0
1.8120805369127517,0.18513604250645624,-0.15800164110739692,0.06013623870991523,1.0
1.842281879194631,0.1877845598236852,-0.15835249290860276,0.0629031247433226,1.0
1.8724832214765101,0.1910063860320788,-0.15869292313907493,0.06554047593568883,1.0
1.9026845637583893,0.19483270095078845,-0.15901422562104042,0.06802051515014972,1.0
1.9328859060402686,0.19929463670877898,-0.15930769866720976,0.07031547874699212,1.0
1.9630872483221478,0.20439909882030588,-0.1595669217560462,0.07240445963923717,1.0
1.993288590604027,0.21008942178110546,-0.15979146018087137,0.07428454244225771,1.0
2.023489932885906,0.21629863900664392,-0.15998184917949998,0.07595572715605377,1.0
