t,x,y,z,gripper
0.0,0.0,0.0,0.15,0.0
0.030201342281879196,0.011642801255601335,-0.009409747873240011,0.1462284061815947,0.0
0.06040268456375839,0.023254770600658115,-0.018793186143476664,0.14245698761326422,0.0
0.09060402684563759,0.034805076124625786,-0.028124005207706606,0.1386859195450835,0.0
0.12080536912751678,0.0462628859169598,-0.037375895462926474,0.13491537722712732,0.0
0.15100671140939598,0.057597368067115594,-0.04652254730613291,0.13114553590947056,0.0
0.18120805369127518,0.06877769066454863,-0.05553765113432256,0.12737657084218804,0.0
0.21140939597315436,0.07977302179871433,-0.06439489734449207,0.12360865727535464,0.0
0.24161073825503357,0.09055252955906815,-0.07306797633363807,0.11984197045904522,0.0
0.27181208053691275,0.10108538203506554,-0.08153057849875722,0.11607668564333462,0.0
0.30201342281879195,0.11134074731616195,-0.08975639423684614,0.1123129780782977,0.0
0.33221476510067116,0.12128779349181283,-0.09771911394490151,0.10855102301400929,0.0
0.36241610738255037,0.13089568865147358,-0.10539242801991992,0.10479099570054427,0.0
0.3926174496644296,0.14013360088459972,-0.11275002685889807,0.1010330713879775,0.0
0.4228187919463087,0.14897069828064666,-0.11976560085883252,0.09727742532638378,0.0
0.45302013422818793,0.15737614892906981,-0.12641284041672,0.09352423276583802,0.0
0.48322147651006714,0.16531912091932466,-0.13266543592955712,0.08977366895641505,0.0
0.5134228187919463,0.17276878234086668,-0.13849707779434056,0.08602590914818972,0.0
0.5436241610738255,0.17969430128315123,-0.14388145640806688,0.0822811285912369,0.0
0.5738255033557047,0.18606484583563387,-0.14879226216773275,0.07853950253563143,0.0
0.6040268456375839,0.19184958408776992,-0.15320318547033482,0.07480120623144816,0.0
0.6342281879194631,0.19701768412901494,-0.15708791671286976,0.07106641492876195,0.0
0.6644295302013423,0.20154205395531813,-0.16042376018847204,0.06733637364395731,0.024381933553775947
0.6946308724832215,0.20543234240402397,-0.16322352310593355,0.0636228367776452,0.06213140666981454
0.7248322147651007,0.2087190520310864,-0.16552016375891065,0.059943523747379344,0.10368643210814388
0.7550335570469799,0.21143292474647504,-0.1673468717304125,0.05631622243575728,0.14859200083295743
0.7852348993288591,0.2136047024601594,-0.1687368366034482,0.05275872072537659,0.196393103808448
0.8154362416107382,0.2152651270821091,-0.16972324796102684,0.04928880649883481,0.246634731998809
0.8456375838926175,0.21644494052229363,-0.17033929538615755,0.045924267638729505,0.2988618763682339
0.8758389261744967,0.21717488469068266,-0.1706181684618495,0.04268289202765823,0.35261952788091544
0.9060402684563759,0.2174857014972457,-0.17059305677111175,0.03958246754821855,0.4074526775010472
0.9362416107382551,0.21740813285195232,-0.1702971498969535,0.036640782083008,0.4629063161928224
0.9664429530201343,0.21697292066477208,-0.16976363742238373,0.033875623514624156,0.5185254349204342
0.9966442953020135,0.21621080684567456,-0.16902570893041177,0.031304779725664575,0.5738550246480757
1.0268456375838926,0.21515253330462938,-0.16811655400404654,0.028946038598726798,0.6284400763399404
1.0570469798657718,0.21382884195160604,-0.16706936222629726,0.026817188016408408,0.6818255809602213
1.087248322147651,0.2122704746965741,-0.16591732318017305,0.024936015861306927,0.7335565294731116
1.1174496644295302,0.21050817344950318,-0.16469362644868304,0.023320310016019932,0.7831779128428048
1.1476510067114094,0.20857268012036279,-0.16343146161483627,0.02198785836314497,0.830234722033494
1.1778523489932886,0.2064947366191226,-0.16216401826164198,0.020956448785279608,0.8742719480093719
1.2080536912751678,0.204305084855752,-0.16092448597210918,0.0202438691650214,0.9148345817346328
1.238255033557047,0.2020344667402208,-0.1597460543292471,0.01986790738496791,0.951467614173469
1.2684563758389262,0.19971362418249833,-0.1586619129160648,0.019846351327716675,0.9837160362900741
1.2986577181208054,0.19737330617714763,-0.1577047097428012,0.02019639108406473,1.0
1.3288590604026846,0.19504449577270505,-0.1568892008600303,0.02091546747495499,1.0
1.3590604026845639,0.19275845808947994,-0.15620857969877427,0.021977220351494856,1.0
1.389261744966443,0.19054647504089173,-0.15565475596200765,0.023353872576820176,1.0
1.4194630872483223,0.1884398285403599,-0.15521963935270502,0.025017647014066786,1.0
1.4496644295302015,0.18646980050130393,-0.15489513957384085,0.02694076652637052,1.0
1.4798657718120807,0.18466767283714333,-0.15467316632838976,0.02909545397686722,1.0
1.5100671140939599,0.18306472746129754,-0.15454562931932622,0.03145393222869272,1.0
1.540268456375839,0.1816922462871861,-0.1545044382496248,0.03398842414498284,1.0
1.5704697986577183,0.18058151122822844,-0.15454150282226,0.036671152588873435,1.0
1.6006711409395975,0.1797638041978441,-0.15464873274020643,0.03947434042350033,1.0
1.6308724832214765,0.17927040710945252,-0.1548180377064386,0.04237021051199935,1.0
1.6610738255033557,0.1791326018764732,-0.15504132742393098,0.04533098571750635,1.0
1.691275167785235,0.1793816704123256,-0.15531051159565817,0.048328888903157195,1.0
1.721476510067114,0.18004889463042925,-0.15561749992459473,0.05133614293208765,1.0
1.7516778523489933,0.18116555644420362,-0.1559542021137151,0.05432497066743358,1.0
1.7818791946308725,0.18276293776706817,-0.15631252786599395,0.057267594972330825,1.0
1.8120805369127517,0.18487232051244237,-0.1566843868844057,0.06013623870991523,1.0
1.842281879194631,0.18752498659374575,-0.15706168887192495,0.0629031247433226,1.0
1.8724832214765101,0.1907522179243978,-0.15743634353152625,0.06554047593568883,1.0
1.9026845637583893,0.19458529641781802,-0.1578002605661841,0.06802051515014972,1.0
1.9328859060402686,0.19905545617769788,-0.15814535343670927,0.07031547874699212,1.0
1.9630872483221478,0.20416964396596288,-0.158465444584726,0.07240445963923717,1.0
1.993288590604027,0.20987107617726594,-0.15875936564757537,0.07428454244225771,1.0
2.023489932885906,0.21609264230503672,-0.1590267599552279,0.07595572715605377,1.0
2.053691275167785,0.22276723184270458,-0.15926727083765407,0.0774180137806253,1.0
2.0838926174496644,0.22982773428369915,-0.1594805416248244,0.07867140231597233,1.0
2.1140939597315436,0.23720703912145003,-0.1596662156467093,0.07971589276209486,1.0
2.1442953020134228,0.24483803584938674,-0.15982393623327928,0.08055148511899286,1.0
2.174496644295302,0.2526536139609387,-0.1599533467145048,0.08117817938666638,1.0
2.204697986577181,0.2605866629495358,-0.16005409042035643,0.0815959755651154,1.0
2.2348993288590604,0.2685700723086072,-0.16012581068080456,0.0818048736543399,1.0
2.2651006711409396,0.27653673153158254,-0.16016815082581967,0.0818048736543399,1.0
2.295302013422819,0.2844195301118917,-0.16018075418537228,0.0815959755651154,1.0
2.325503355704698,0.29215135754296373,-0.16016326408943282,0.08117817938666638,1.0
2.3557046979865772,0.2996651033182284,-0.16011532386797184,0.08055148511899286,1.0
2.3859060402684564,0.3068936569311153,-0.16003657685095976,0.07971589276209484,1.0
2.4161073825503356,0.313769907875054,-0.1599266663683671,0.07867140231597232,1.0
2.446308724832215,0.32022674564347386,-0.15978523575016434,0.0774180137806253,1.0
2.476510067114094,0.3261970597298046,-0.15961192832632198,0.07595572715605375,1.0
2.5067114093959733,0.33161373962747587,-0.15940638742681043,0.07428454244225773,1.0
2.5369127516778525,0.3364096748299169,-0.15916825638160018,0.07240445963923717,1.0
2.5671140939597317,0.34051775483055746,-0.15889717852066176,0.07031547874699212,1.0
2.597315436241611,0.34388417259276877,-0.15859373445416106,0.0680205151501497,0.974450084970828
2.62751677852349,0.34653722073470195,-0.15826428902606265,0.06554047593568885,0.9402288782572522
2.6577181208053693,0.3485364796649265,-0.1579174114244943,0.06290312474332257,0.9017069003687522
2.6879194630872485,0.34994159138215053,-0.15756167517684422,0.0601362387099152,0.859358395105449
2.7181208053691277,0.3508121978850825,-0.1572056538105003,0.057267594972330804,0.8136576062674622
2.748322147651007,0.35120794117243054,-0.15685792085285066,0.054324970667433546,0.7650787776549116
2.778523489932886,0.35118846324290276,-0.15652704983128332,0.05133614293208762,0.714096153067917
2.8087248322147653,0.35081340609520756,-0.1562216142731863,0.04832888890315716,0.6611839763065983
2.8389261744966445,0.35014241172805305,-0.15595018770594762,0.04533098571750635,0.6068164911710754
2.8691275167785237,0.3492351221401475,-0.1557213436569554,0.04237021051199935,0.5514679414614679
2.899328859060403,0.3481511793301992,-0.15554365565359754,0.03947434042350032,0.49561257097789635
2.929530201342282,0.3469502252969163,-0.15542569722326222,0.03667115258887343,0.43972462352047986
2.9597315436241614,0.34569190203900707,-0.1553760418933374,0.03398842414498284,0.3842783428893389
2.9899328859060406,0.34443585155517964,-0.15540326319121112,0.03145393222869268,0.3297479728845921
3.0201342281879198,0.3432417158441423,-0.15551593464427144,0.0290954539768672,0.2766077573063612
3.050335570469799,0.3421691369046033,-0.15572262977990642,0.026940766526370497,0.22533193995476553
3.080536912751678,0.34127775673527094,-0.15603192212550399,0.025017647014066766,0.17639476462992443
3.1107382550335574,0.3406272173348533,-0.15645238520845234,0.023353872576820155,0.1302704751319581
3.1409395973154366,0.3402771607020586,-0.15699259255613937,0.021977220351494846,0.08743331526098652
3.171140939597316,0.34028722883559526,-0.1576611176959532,0.02091546747495497,0.04835752881712929
3.201342281879195,0.34071706373417127,-0.15846653415528184,0.02019639108406472,0.013517359600506262
3.2315436241610738,0.3416218808719502,-0.1594161081187096,0.01984635132771666,0.0
3.261744966442953,0.3429825439436321,-0.16049514649716412,0.019867907384967902,0.0
3.291946308724832,0.3447182219580738,-0.1616707351112458,0.0202438691650214,0.0
3.3221476510067114,0.34674621648408993,-0.16290940824630987,0.02095644878527961,0.0
3.3523489932885906,0.3489838290904952,-0.16417770018771136,0.021987858363144985,0.0
3.38255033557047,0.3513483613461041,-0.16544214522080541,0.023320310016019943,0.0
